,Time,Residuals,k
0,0,-0.0086881310399769,0.34
1,1,-0.0036804338846782,0.3401702482290613
2,2,-0.0021792036486538,0.3403559735698553
3,3,-0.0034721167197858,0.3405262217989166
4,4,-0.0019616087607175,0.3407119471397107
5,5,0.0039953087974473,0.3408976724805048
6,6,0.0015361288905706,0.3410679207095661
7,7,0.0031889855367186,0.3412536460503602
8,8,0.0101502717645396,0.3414393713911542
9,9,0.0086220279431341,0.3416096196202155
10,10,0.0089964267230448,0.3417953449610096
11,11,0.0098173864395765,0.3419810703018037
12,12,0.0099139554997131,0.3421513185308649
13,13,0.0059238430479779,0.342337043871659
14,14,0.0015331960264296,0.3425227692124531
15,15,-0.0012337047316095,0.3426930174415144
16,16,0.0014222505172918,0.3428787427823085
17,17,0.009929861187428,0.3430644681231026
18,18,0.0106127732899143,0.3432347163521638
19,19,0.004282036870296,0.3434204416929579
20,20,0.0045625238644227,0.343606167033752
21,21,0.001484418168207,0.3437764152628133
22,22,-0.0018923548256138,0.3439621406036073
23,23,-0.0027646054507643,0.3441323888326686
24,24,-0.0007075803721519,0.3443181141734627
25,25,-0.0041391700899116,0.3445038395142568
26,26,-0.0072314527823268,0.3446740877433181
27,27,-0.017438776767176,0.3448598130841122
28,28,-0.0180385721388517,0.3450455384249062
29,29,-0.0134168355446178,0.3452157866539675
30,30,-0.0139091734560149,0.3454015119947616
31,31,-0.0119380169969137,0.3455872373355557
32,32,-0.0038874207952315,0.3457574855646169
33,33,-0.0022423518558481,0.3459432109054111
34,34,-0.0030185385711114,0.3461289362462051
35,35,-0.0057640569555874,0.3462991844752664
36,36,-0.0085121812466052,0.3464849098160605
37,37,-0.0056127117201498,0.3466706351568546
38,38,-0.005633343875295,0.3468408833859158
39,39,-0.0074429770765385,0.3470266087267099
40,40,-0.0040229866411672,0.347212334067504
41,41,-0.0040048705077196,0.3473825822965652
42,42,-0.0019879728656078,0.3475683076373594
43,43,-0.002277628597703,0.3477385558664206
44,44,0.0026957187479654,0.3479242812072147
45,45,0.0008348183969796,0.3481100065480088
46,46,-0.0001719855811326,0.3482802547770701
47,47,0.0055593997947576,0.3484659801178641
48,48,0.00909463963551,0.3486517054586582
49,49,-0.0006534358201936,0.3488219536877195
50,50,-0.0060077388350138,0.3490076790285136
51,51,-0.0060475245697488,0.3491934043693077
52,52,-0.0080186693779115,0.349363652598369
53,53,-0.0045260198474248,0.3495493779391631
54,54,-0.0045574737329046,0.3497351032799571
55,55,0.0003314211012327,0.3499053515090184
56,56,0.0025070835562875,0.3500910768498125
57,57,0.0007268067410999,0.3502768021906066
58,58,0.0030052143504329,0.3504470504196678
59,59,0.0049628442421995,0.350632775760462
60,60,0.0028484180925729,0.350818501101256
61,61,0.0036997796287141,0.3509887493303173
62,62,0.0041424879430813,0.3511744746711114
63,63,0.0027228462400998,0.3513447229001726
64,64,0.0074992296453184,0.3515304482409667
