,Time,Residuals,k
0,0,-0.0137020638690333,0.34
1,1,-0.013467703332693,0.3401702482290613
2,2,-0.0118123786100234,0.3403404964581225
3,3,-0.0106503857273436,0.3405107446871838
4,4,-0.009448038407374,0.340680992916245
5,5,-0.0071466501880407,0.3408512411453063
6,6,-0.0032583221221483,0.3410369664861004
7,7,0.0003981569806074,0.3412072147151616
8,8,0.0047193359568631,0.3413774629442229
9,9,0.00281812622478,0.3415477111732841
10,10,0.0062558860006671,0.3417179594023454
11,11,0.005871241490322,0.3418882076314066
12,12,0.0035903121830454,0.3420739329722007
13,13,0.0070797315722717,0.342244181201262
14,14,0.0094111406116611,0.3424144294303232
15,15,0.0074623948218086,0.3425846776593845
16,16,0.0105066140378835,0.3427549258884457
17,17,0.013893975477338,0.342925174117507
18,18,0.0139031301206645,0.3431108994583011
19,19,0.0130687446890769,0.3432811476873623
20,20,0.0147066353157383,0.3434513959164236
21,21,0.010598834448659,0.3436216441454848
22,22,0.0092132292066264,0.3437918923745461
23,23,0.0086942307933886,0.3439776177153402
24,24,0.0092657596060503,0.3441478659444015
25,25,0.0093896240130821,0.3443181141734627
26,26,0.0048191511148001,0.344488362402524
27,27,0.0005656982712532,0.3446586106315852
28,28,0.0025097335460808,0.3448288588606465
29,29,0.0010080241271474,0.3450145842014406
30,30,0.0033016274066715,0.3451848324305018
31,31,0.0011486391848612,0.3453550806595631
32,32,-7.415816520722762e-06,0.3455253288886243
33,33,0.0004324739588111,0.3456955771176856
34,34,-0.0007757442201942,0.3458658253467468
35,35,-0.001323083258332,0.3460515506875409
36,36,-0.0062008366800374,0.3462217989166022
37,37,-0.0077125586054263,0.3463920471456634
38,38,-0.009582851929953,0.3465622953747247
39,39,-0.0198088769596555,0.3467325436037859
40,40,-0.0163432183214474,0.3469027918328472
41,41,-0.0179985024753178,0.3470885171736413
42,42,-0.0172962928898194,0.3472587654027025
43,43,-0.0195786873453682,0.3474290136317638
44,44,-0.017631220639468,0.347599261860825
45,45,-0.0207263215229355,0.3477695100898863
46,46,-0.0247800314385434,0.3479552354306804
47,47,-0.0222719644953396,0.3481254836597416
48,48,-0.0183165477182863,0.3482957318888029
49,49,-0.0184288437269324,0.3484659801178641
50,50,-0.0206587229007426,0.3486362283469254
51,51,-0.0265558559413657,0.3488064765759867
52,52,-0.0268993924768094,0.3489922019167807
53,53,-0.0211669354962444,0.349162450145842
54,54,-0.0245248853988613,0.3493326983749032
55,55,-0.0214473023751236,0.3495029466039645
56,56,-0.0190635092224956,0.3496731948330258
57,57,-0.0136202485670424,0.349843443062087
58,58,-0.0126091784147973,0.3500291684028811
59,59,-0.0149021069125919,0.3501994166319424
60,60,-0.0194110431922228,0.3503696648610036
61,61,-0.0143405410247055,0.3505399130900649
62,62,-0.0119642811402862,0.3507101613191261
63,63,-0.0094543586235634,0.3508804095481874
64,64,-0.0078455164411908,0.3510661348889815
65,65,-0.0054661406708219,0.3512363831180428
66,66,-0.0047705952180998,0.351406631347104
67,67,-0.0047676474739894,0.3515768795761653
68,68,0.002410702111482,0.3517471278052265
69,69,-0.000505224188866,0.3519328531460206
70,70,0.0016378964828256,0.3521031013750819
71,71,0.0054643325232215,0.3522733496041431
72,72,0.008180284536523,0.3524435978332044
73,73,0.0108482175410401,0.3526138460622656
74,74,0.0184889430345595,0.3527840942913269
75,75,0.01521037872124,0.352969819632121
76,76,0.0175748025484726,0.3531400678611822
77,77,0.0200955953350498,0.3533103160902435
78,78,0.021664804637022,0.3534805643193047
79,79,0.0208780537931623,0.353650812548366
