,tsid,x,c,p,k
0,1,0.1748107891175901,0.0758415741845426,-0.01793938965372,0.22
1,1,0.1721850770811216,0.0692145744322421,0.00481550454834,0.2203861945607545
2,1,0.1742700028656525,0.0721493208817386,0.0028959741349575,0.2204788812553355
3,1,0.1764817654907846,0.0711476497988059,0.0036787228152491,0.2205870157323468
4,1,0.1809817717430296,0.062274687488476,4.232131739058513e-05,0.2209886580755315
5,1,0.1797241248256185,0.0705879407720566,0.00967561981463,0.2215293304605878
6,1,0.1771530300528043,0.0649002503603956,0.011995101800604,0.2216838082848896
7,1,0.1729763207002358,0.0605137670362476,0.0105180772414164,0.2220700028456441
8,1,0.1717303937230761,0.0600039973112242,0.0142577119574901,0.222147241757795
9,1,0.1741816956570645,0.0607143107116224,0.0142360413830623,0.2221935851050855
10,1,0.1760902526283418,0.062254360639119,0.0156793821275025,0.222317167364527
11,1,0.1786168214113249,0.0585951496907279,0.0135311616393296,0.2226724663604211
12,1,0.181043140050358,0.0641746944735721,0.0200317832284069,0.222749705272572
13,1,0.1847155320031126,0.0610286918198538,0.0176717449690232,0.2231976909630472
14,1,0.1793885689299484,0.0659469377319622,0.0165666462129836,0.2234139599170698
15,1,0.1756024319360413,0.0686795528890263,0.0178562999627071,0.2237229155656734
16,1,0.1733100631760512,0.0666482579843214,0.0200120796213471,0.2238001544778243
17,1,0.1715782411278905,0.0703927513984696,0.0168826575217946,0.2240782145615675
18,1,0.1753565769633015,0.0681962801042488,0.0175380540323512,0.2241863490385788
19,1,0.1769149005416987,0.0683450369659826,0.0157045810064204,0.2245725435993333
20,1,0.1794529962764947,0.0631702611889682,0.0174299760362003,0.2251132159843896
21,1,0.1774621510522049,0.0729857197585626,0.0211645431906561,0.2256538883694459
22,1,0.176637340175562,0.072390106242342,0.0303144750869226,0.2258856051058986
23,1,0.1745372333111049,0.0730156667876006,0.0276040329465878,0.2261945607545022
24,1,0.177698033691543,0.0685787768931121,0.0261215131025727,0.2266116508801171
25,1,0.1704861339477982,0.0749470912090743,0.0261803652189918,0.227121427700313
26,1,0.1719491177141756,0.0739975410800563,0.0264693991652243,0.227553965608358
27,1,0.1742855882266773,0.0750536166382383,0.0252711131239505,0.2276929956502296
28,1,0.1724385679024565,0.0748274778742187,0.0236139940888231,0.2277393389975202
29,1,0.1801365928757852,0.0742140273638312,0.0137644693877879,0.2282954591650067
30,1,0.1756946450612845,0.0838677023045797,0.0252324937058655,0.2287434448554819
31,1,0.1780770993417242,0.08651816539133,0.0314187492893434,0.2297475507134436
32,1,0.1789160623458724,0.0926175571517327,0.0323589889552692,0.2300874019269076
33,1,0.1745952568311662,0.0901117996113412,0.0390383456415343,0.2305662831822431
34,1,0.1764132421656856,0.0881680741443213,0.0403210751724465,0.2306280743119639
35,1,0.1819123946233606,0.0748203000473819,0.0449782635870292,0.2309215821781373
36,1,0.1843256262106727,0.0741173772913814,0.0461728005416488,0.230983373307858
37,1,0.1818033775958672,0.083047200878494,0.0482659204538826,0.2314313589983332
38,1,0.1830456992828052,0.08348794948879,0.0458636755381875,0.2316321801699256
39,1,0.1831877955313034,0.0820536899323371,0.0463094072602425,0.231755762429367
40,1,0.1866848488977645,0.0850773924953589,0.047767861037431,0.2320801658604008
41,1,0.1944226932128322,0.0778344849353304,0.0566598283656505,0.2331615106305134
42,1,0.2027949822177622,0.0779758879528132,0.0455506067446967,0.2335168096264075
43,1,0.1981134326153227,0.080202848772466,0.0465813716199855,0.2345672588316598
44,1,0.1879037375477349,0.0885820879993096,0.0314583917004967,0.2370543518029188
45,1,0.1862972542410523,0.084541667616655,0.0305923353463358,0.2371779340623602
46,1,0.17646391804115,0.0919565049012643,0.0217400867461483,0.2376259197528354
47,1,0.1853479896154637,0.0910948236141173,0.0176810113677044,0.2387999512175291
48,1,0.1847021301607361,0.0910002679011433,0.0179639175198435,0.2391089068661327
49,1,0.1834543695050214,0.1036852772901187,0.0165790084503715,0.2394178625147363
50,1,0.1851578255589532,0.1023820390609047,0.0157479709267422,0.2394333102971665
51,1,0.167954673724205,0.0997960717734906,0.0136666517709238,0.2400975649416643
52,1,0.1680594873314432,0.105821904495682,0.014669101273214,0.2402674905483962
53,1,0.170058222367041,0.1095809049155906,0.0157128677726206,0.2406691328915809
54,1,0.1721006234070894,0.1092224513710487,0.0162486418271233,0.2409008496280336
55,1,0.1736942352119583,0.1123838071714313,0.0109964224671462,0.2411325663644863
56,1,0.1762861844204337,0.1110630863311113,0.0113335073694031,0.2414878653603805
57,1,0.1793183391598097,0.1088070550441364,0.0108175638439339,0.2416268954022521
58,1,0.1728671512859895,0.1044054233148651,0.0149201027768683,0.2419976421805764
59,1,0.1733696128121628,0.1079736958072847,0.0222463986550195,0.2426001056953534
60,1,0.1719389874541304,0.1085059892320413,0.0205819995628194,0.2431253302979795
61,1,0.1719141586788921,0.105908239953162,0.0212338664445005,0.2437277938127566
62,1,0.1723077311423128,0.1050166457774329,0.0322711644451676,0.2439904061140697
63,1,0.1650645816272988,0.1055544704265453,0.0316767555231891,0.2441139883735111
64,1,0.163862836266491,0.1105028654601288,0.0315748839418351,0.2444383918045449
65,1,0.1576894606530987,0.1090067166851494,0.0309756544921827,0.244623765193707
66,1,0.1580114969375012,0.1103334625308995,0.0276397675859553,0.2452262287084841
67,1,0.1587709184880413,0.1134791376083572,0.0276106482263159,0.245566079921948
68,1,0.1569066509863254,0.1117171855318569,0.0263423381271776,0.2455969754868084
69,1,0.1604779067856398,0.1103577494920104,0.0251135476360043,0.24573600552868
70,1,0.15626238696097,0.1198895434805666,0.0223286032229515,0.245905931135412
71,1,0.1574981602562658,0.1201251700470661,0.0230511072517973,0.2459368267002723
72,1,0.1618512993486344,0.1179233315527921,0.0268048163102671,0.246168543436725
73,1,0.1593687033549252,0.1172925670979123,0.0259608395928478,0.2462303345664457
74,1,0.1624237044918638,0.1161427347924092,0.0317774340436789,0.2470027236879547
75,1,0.1618916072068586,0.1162930495207303,0.0330210934191375,0.2470490670352453
76,1,0.1613064137785581,0.1160963669067466,0.032087798601004,0.2470645148176755
77,1,0.1686152147031519,0.1173005976470801,0.0324669629280494,0.2472344404244075
78,1,0.1807383455739596,0.1153892631055954,0.0385658925148943,0.2475125005081507
79,1,0.180397988034377,0.1120527600840307,0.0374324375651291,0.2476051872027318
80,1,0.1795020429752866,0.1124059241480719,0.0353237332066465,0.2476206349851619
81,1,0.1800328529471314,0.1165575171714531,0.0346558208063785,0.247713321679743
82,1,0.1837877271939167,0.1163195170361037,0.0338676642698889,0.2478677995040449
83,1,0.1844174803254598,0.1146130212177694,0.0351325761410959,0.2478986950689052
84,1,0.1850259590123114,0.1155697968618973,0.0354396781455723,0.2479295906337656
85,1,0.1832335168877127,0.110959106885632,0.0352691952234542,0.2481613073702183
86,1,0.1821220508660766,0.1145998995769908,0.0329676055304811,0.2482539940647993
