,Time,Residuals,u
0,0,-0.0332312691503812,0.27
1,1,-0.0374665236916186,0.2701601213551323
2,2,-0.0161682206233197,0.2703202427102646
3,3,-0.0175091771880609,0.2704803640653969
4,4,-0.0180107242288337,0.2706489128602731
5,5,-0.029141926249229,0.2708090342154053
6,6,-0.0412930173826257,0.2709691555705377
7,7,-0.0405534409125552,0.27112927692567
8,8,-0.0397558622601182,0.2712978257205461
9,9,-0.0168939323616206,0.2714579470756784
10,10,-0.0127544162643017,0.2716180684308107
11,11,0.0061683872594375,0.271778189785943
12,12,-0.0154733536593012,0.2719467385808192
13,13,-0.0166510970549885,0.2721068599359514
14,14,-0.0174364734803817,0.2722669812910838
15,15,-0.0114692322135171,0.2724271026462161
16,16,0.0123003302921677,0.2725956514410922
17,17,0.0297287176460617,0.2727557727962245
18,18,0.0283547219537497,0.2729158941513568
19,19,0.0336098782153193,0.2730760155064891
20,20,0.0336131212135652,0.2732445643013653
21,21,0.0390258961333154,0.2734046856564975
22,22,0.0486124905194123,0.2735648070116299
23,23,0.0346894173271668,0.2737249283667622
24,24,0.0365130738877001,0.2738934771616383
25,25,0.0430971990331118,0.2740535985167706
26,26,0.0549111340370728,0.2742137198719029
27,27,0.0596035288729682,0.2743738412270352
28,28,0.055999174749917,0.2745423900219114
29,29,0.0480753251210427,0.2747025113770436
30,30,0.0548729151854345,0.274862632732176
31,31,0.0383565133381764,0.2750227540873083
32,32,0.0463610114534247,0.2751913028821844
33,33,0.0399272166728714,0.2753514242373167
34,34,0.0419590515275298,0.275511545592449
35,35,0.037059250411687,0.2756716669475813
36,36,0.0207723563087328,0.2758402157424575
37,37,0.0062536368132946,0.2760003370975897
38,38,-0.0085686110684563,0.2761604584527221
39,39,-0.0259585995052294,0.2763290072475982
40,40,-0.0260079825616964,0.2764891286027305
41,41,-0.0033566760289975,0.2766492499578628
42,42,0.0023184391851893,0.2768093713129951
43,43,-0.0048383189465683,0.2769779201078712
44,44,-0.0211606713848962,0.2771380414630036
45,45,-0.026729400066415,0.2772981628181358
46,46,-0.0205979268686709,0.2774582841732682
47,47,-0.0088757843771374,0.2776268329681443
48,48,0.0027205494125056,0.2777869543232766
49,49,-0.0133345367820161,0.2779470756784089
50,50,-0.0186200907845238,0.2781071970335412
51,51,-0.0134919972530519,0.2782757458284173
52,52,-0.0087857161059764,0.2784358671835497
53,53,-0.0311695501540091,0.2785959885386819
54,54,-0.0565395259025451,0.2787561098938143
55,55,-0.0626336822445944,0.2789246586886904
56,56,-0.0756745693073899,0.2790847800438227
57,57,-0.0817621649529372,0.279244901398955
58,58,-0.0622057887694522,0.2794050227540873
59,59,-0.058318374420696,0.2795735715489634
60,60,-0.0481122288004634,0.2797336929040958
61,61,-0.0343853995965115,0.279893814259228
62,62,-0.0118065426567044,0.2800539356143603
63,63,-0.0146976127165224,0.2802224844092364
64,64,0.0045427675614828,0.2803826057643688
65,65,0.0230653474073119,0.2805427271195011
66,66,0.0060989776078781,0.2807028484746334
67,67,-0.0028228325179483,0.2808713972695095
68,68,-0.0078836821729653,0.2810315186246419
69,69,-0.0129428729498403,0.2811916399797741
70,70,0.0163841195642296,0.2813517613349064
71,71,0.0237659855926324,0.2815203101297825
72,72,0.0208185679209872,0.2816804314849149
73,73,0.024935838215236,0.2818405528400472
74,74,0.0168582389752776,0.2820006741951795
75,75,0.0165415194117608,0.2821692229900556
76,76,0.0029324613746927,0.2823293443451879
77,77,0.0137345898863383,0.2824894657003202
78,78,0.0114731005155269,0.2826580144951964
79,79,0.0041146060210138,0.2828181358503286
80,80,-0.0136750136565238,0.282978257205461
81,81,-0.0161312168578203,0.2831383785605933
82,82,0.0061619598031681,0.2833069273554694
83,83,0.0047598067919058,0.2834670487106017
