,Time,Residuals,u
0,0,-0.0337013798680747,0.27
1,1,-0.0227842570621979,0.2701264115961571
2,2,-0.0251408354998043,0.2702528231923142
3,3,-0.0249799710878339,0.2703792347884712
4,4,-0.0075071338879668,0.2705140738243721
5,5,-0.012649204159042,0.2706404854205292
6,6,-0.0117348458926791,0.2707668970166863
7,7,-0.0087717972605642,0.2708933086128434
8,8,0.0018661331727664,0.2710281476487443
9,9,0.0032917623438111,0.2711545592449014
10,10,0.0251989391828095,0.2712809708410585
11,11,0.0249455488235223,0.2714158098769594
12,12,0.0201534489176855,0.2715422214731164
13,13,0.0213199940666698,0.2716686330692736
14,14,0.023058834571165,0.2717950446654306
15,15,0.022297708518058,0.2719298837013315
16,16,0.0253817982234964,0.2720562952974886
17,17,0.0174858907480274,0.2721827068936457
18,18,0.0277011310575898,0.2723091184898028
19,19,0.017666727158575,0.2724439575257037
20,20,0.0078481001699239,0.2725703691218608
21,21,0.0070765761296047,0.2726967807180179
22,22,-0.0075060579006341,0.2728316197539188
23,23,0.004919131308664,0.2729580313500758
24,24,0.0042609938765119,0.2730844429462329
25,25,-0.0045956739330298,0.27321085454239
26,26,0.0067572224245761,0.2733456935782909
27,27,2.651522592045808e-05,0.273472105174448
28,28,-0.0022355149825644,0.2735985167706051
29,29,0.0001512319600855,0.273733355806506
30,30,0.0155950979365566,0.2738597674026631
31,31,0.008389240889111,0.2739861789988201
32,32,0.0108312762954342,0.2741125905949773
33,33,-0.0091083770929893,0.2742474296308781
34,34,-0.0246020814557377,0.2743738412270352
35,35,-0.0320123288408478,0.2745002528231923
36,36,-0.032006185593214,0.2746266644193494
37,37,-0.0238188986160082,0.2747615034552503
38,38,-0.0350645653660497,0.2748879150514074
39,39,-0.022785410715028,0.2750143266475645
40,40,-0.0252106509344941,0.2751491656834653
41,41,-0.0125812332080733,0.2752755772796225
42,42,-0.0050890473529082,0.2754019888757795
43,43,-0.0061883461934889,0.2755284004719366
44,44,-0.0119489553747822,0.2756632395078375
45,45,-0.0083284718823776,0.2757896511039946
46,46,-0.0123017726153036,0.2759160627001517
47,47,0.0013577081611616,0.2760509017360526
48,48,0.0123524046859155,0.2761773133322097
49,49,0.0265146252269244,0.2763037249283668
50,50,0.0452682511599174,0.2764301365245238
51,51,0.0388340764884203,0.2765649755604247
52,52,0.0409503116129989,0.2766913871565818
53,53,0.0564358856030501,0.2768177987527389
54,54,0.0532369271725584,0.276944210348896
55,55,0.0574022655474341,0.2770790493847969
56,56,0.0640867290814582,0.277205460980954
57,57,0.0733354908031577,0.2773318725771111
58,58,0.0609655529902155,0.277466711613012
59,59,0.0615486327582348,0.277593123209169
60,60,0.0496037852208511,0.2777195348053262
61,61,0.0483538429111856,0.2778459464014832
62,62,0.0439361263121557,0.2779807854373841
63,63,0.0277098394653136,0.2781071970335412
64,64,0.0260863802632849,0.2782336086296983
65,65,0.0203259611672779,0.2783600202258554
66,66,0.0073156742237879,0.2784948592617563
67,67,-0.0130910174309774,0.2786212708579134
68,68,-0.0206335024071265,0.2787476824540704
69,69,-0.0232949269142879,0.2788825214899713
70,70,-0.0306096930583781,0.2790089330861284
71,71,-0.0341056841116248,0.2791353446822855
72,72,-0.0619669135613462,0.2792617562784426
73,73,-0.0711095311977599,0.2793965953143435
74,74,-0.077494815816133,0.2795230069105006
75,75,-0.0803376793260685,0.2796494185066577
76,76,-0.0652820527850391,0.2797842575425586
77,77,-0.0736582028652174,0.2799106691387156
78,78,-0.0537643031431709,0.2800370807348727
79,79,-0.0540012309372238,0.2801634923310298
80,80,-0.0456712503060252,0.2802983313669307
81,81,-0.0494195970478891,0.2804247429630878
82,82,-0.0378461738755748,0.2805511545592449
83,83,-0.037856996716077,0.280677566155402
84,84,-0.0211286337147412,0.2808124051913029
85,85,-0.0428681416352531,0.2809388167874599
86,86,-0.0342630781531757,0.2810652283836171
87,87,-0.0297173789146848,0.281200067419518
88,88,-0.034741883075331,0.281326479015675
89,89,-0.0379807281906291,0.2814528906118321
90,90,-0.0352977384606825,0.2815793022079892
91,91,-0.0284338359797764,0.2817141412438901
92,92,-0.0138646876957688,0.2818405528400472
93,93,-0.0019774343784007,0.2819669644362043
94,94,0.0051496366944514,0.2821018034721052
95,95,0.009873003295942,0.2822282150682623
96,96,0.0113955080844219,0.2823546266644193
97,97,0.0112429887800551,0.2824810382605764
98,98,0.0279159456235551,0.2826158772964773
99,99,0.0288675691599246,0.2827422888926344
100,100,0.0277253930654016,0.2828687004887915
101,101,0.0312455796905652,0.2829951120849486
102,102,0.0322438256096466,0.2831299511208495
103,103,0.0274151806452253,0.2832563627170066
104,104,0.0490604692347651,0.2833827743131636
105,105,0.0492347124640367,0.2835176133490645
106,106,0.0592770361315858,0.2836440249452217
107,107,0.0509406636639663,0.2837704365413787
108,108,0.0593888292206447,0.2838968481375358
109,109,0.0819633463333018,0.2840316871734367
110,110,0.0909126894586881,0.2841580987695938
