,Time,Residuals,u
0,0,0.0010244249199715,0.27
1,1,-0.0178304681735575,0.2701432664756447
2,2,-0.0016978218312089,0.2702865329512894
3,3,0.0051601557288505,0.2704297994269341
4,4,0.0188919549361576,0.2705730659025788
5,5,0.0234202043146019,0.2707247598179673
6,6,0.016891965059736,0.270868026293612
7,7,0.0105794605274216,0.2710112927692567
8,8,0.0144822536288921,0.2711545592449014
9,9,0.0374276358792095,0.2713062531602899
10,10,0.0472169382634712,0.2714495196359346
11,11,0.0605798103979495,0.2715927861115793
12,12,0.0597196716154497,0.271736052587224
13,13,0.0339531026258884,0.2718877465026125
14,14,-0.0085786245439598,0.2720310129782572
15,15,-0.0347275177848837,0.2721742794539019
16,16,-0.0435144065787751,0.2723175459295466
17,17,-0.033412282361814,0.2724692398449351
18,18,-0.0366124829104154,0.2726125063205798
19,19,-0.0177317129309094,0.2727557727962245
20,20,-0.0259495456544364,0.2728990392718692
21,21,-0.0289835209216666,0.2730507331872577
22,22,-0.0409900443797442,0.2731939996629024
23,23,-0.0473272541128209,0.2733372661385471
24,24,-0.0342785047125827,0.2734805326141918
25,25,-0.0087354266711982,0.2736322265295803
26,26,0.0050023700347987,0.273775493005225
27,27,0.001480082157984,0.2739187594808697
28,28,-0.0144592061834791,0.2740620259565144
29,29,-0.0306467552797348,0.2742137198719029
30,30,-0.0436701330258605,0.2743569863475476
31,31,-0.042803035085684,0.2745002528231923
32,32,-0.0594769733787786,0.274643519298837
33,33,-0.0578589078527344,0.2747867857744817
34,34,-0.0669636550150783,0.2749384796898702
35,35,-0.0422174497490421,0.2750817461655149
36,36,-0.0231869637054188,0.2752250126411596
37,37,-0.0422569525176701,0.2753682791168043
38,38,-0.0022278353835597,0.2755199730321928
39,39,0.0085235156836406,0.2756632395078375
40,40,0.0030896888035051,0.2758065059834822
41,41,-0.0102216012964651,0.2759497724591269
42,42,0.0139833043889287,0.2761014663745154
43,43,0.0264359311393646,0.2762447328501601
44,44,0.0516708502017628,0.2763879993258048
45,45,0.051150360740381,0.2765312658014495
46,46,0.0633697770138568,0.276682959716838
47,47,0.0562148816463305,0.2768262261924827
48,48,0.0811447067314074,0.2769694926681274
49,49,0.0804644881368342,0.2771127591437721
50,50,0.0517889016029396,0.2772644530591606
51,51,0.0540345610906588,0.2774077195348053
52,52,0.0577896897182561,0.27755098601045
53,53,0.0343417354472465,0.2776942524860947
54,54,0.0465598045212027,0.2778459464014832
55,55,0.0631176173281418,0.2779892128771279
56,56,0.041318109811844,0.2781324793527726
