,Time,Residuals,u
0,0,0.063170698578156,0.27
1,1,0.0483528996424006,0.2701264115961571
2,2,0.0088545661506891,0.270261250632058
3,3,-0.0871529560747667,0.2703960896679589
4,4,-0.0748088975011609,0.2705309287038598
5,5,-0.0220291801791859,0.2706657677397607
6,6,0.0036491640613704,0.2708006067756616
7,7,0.0569958581537374,0.2709354458115625
8,8,0.1177814680760091,0.2710702848474633
9,9,0.1790178718709311,0.2712051238833642
10,10,0.2496428509682861,0.2713399629192651
11,11,0.3272705681816128,0.2714663745154222
12,12,0.3127154599205543,0.2716012135513231
13,13,0.2866265869530017,0.271736052587224
14,14,0.2871575076627377,0.2718708916231249
15,15,0.1613512140985823,0.2720057306590258
16,16,0.0375057808616801,0.2721405696949267
17,17,-0.0719048115998745,0.2722754087308276
18,18,-0.1256400565523238,0.2724102477667285
19,19,-0.1816916157383816,0.2725450868026294
20,20,-0.2489845652767122,0.2726799258385303
21,21,-0.2707685438466858,0.2728147648744312
22,22,-0.2492367228065547,0.2729411764705882
23,23,-0.2915992431636085,0.2730760155064891
24,24,-0.3476828333834529,0.27321085454239
25,25,-0.3583920371387059,0.2733456935782909
26,26,-0.308209524624407,0.2734805326141918
27,27,-0.1717001136656035,0.2736153716500927
28,28,-0.0988404666770756,0.2737502106859936
29,29,-0.0757746688042185,0.2738850497218945
30,30,-0.0687962370467498,0.2740198887577953
31,31,-0.093935614002618,0.2741547277936963
32,32,-0.1084593797316162,0.2742811393898534
33,33,-0.1015045743408401,0.2744159784257542
34,34,-0.1225659107712327,0.2745508174616551
35,35,-0.1280345473680511,0.274685656497556
36,36,-0.092993913034186,0.2748204955334569
37,37,-0.1059178765269628,0.2749553345693578
38,38,-0.133055108906126,0.2750901736052587
39,39,-0.1409703104444371,0.2752250126411596
40,40,-0.1234420665991692,0.2753598516770605
41,41,-0.0735774868655321,0.2754946907129614
42,42,-0.0414669897318471,0.2756295297488623
43,43,0.0747352112443074,0.2757559413450194
44,44,0.1800293876509612,0.2758907803809203
45,45,0.2325836802874851,0.2760256194168212
46,46,0.312800766171462,0.2761604584527221
47,47,0.3744481222426561,0.2762952974886229
48,48,0.434820917350577,0.2764301365245238
49,49,0.4437918966625349,0.2765649755604247
50,50,0.4588890763311354,0.2766998145963256
51,51,0.52734424694423,0.2768346536322265
52,52,0.5677302934047168,0.2769694926681274
53,53,0.5988313634494062,0.2770959042642845
54,54,0.6493119994489541,0.2772307433001854
55,55,0.6129260673642877,0.2773655823360863
56,56,0.5183863431749728,0.2775004213719872
57,57,0.4628548577135447,0.2776352604078881
58,58,0.4470140606477041,0.277770099443789
59,59,0.435785349586693,0.2779049384796899
60,60,0.359462457723439,0.2780397775155908
61,61,0.1774296673815392,0.2781746165514916
62,62,-0.0389917396413362,0.2783094555873925
63,63,-0.1990828774185492,0.2784442946232934
64,64,-0.2732753271363985,0.2785707062194505
65,65,-0.383356963710027,0.2787055452553514
66,66,-0.4821769886236924,0.2788403842912523
67,67,-0.617745409234745,0.2789752233271532
68,68,-0.7186597786736331,0.2791100623630541
69,69,-0.745894785838155,0.279244901398955
70,70,-0.8106157292622281,0.2793797404348559
71,71,-0.8397004290562756,0.2795145794707568
72,72,-0.8712209586961311,0.2796494185066577
73,73,-0.8808903562237822,0.2797842575425586
74,74,-0.854323090508945,0.2799106691387156
75,75,-0.785481776563641,0.2800455081746165
76,76,-0.7008513190735508,0.2801803472105174
77,77,-0.58580305503935,0.2803151862464184
78,78,-0.4654926428396623,0.2804500252823192
79,79,-0.3731528070662749,0.2805848643182201
80,80,-0.256367820960996,0.280719703354121
81,81,-0.1774202329993686,0.2808545423900219
82,82,-0.1604331595423774,0.2809893814259228
83,83,-0.1372575483824505,0.2811242204618237
84,84,-0.0638387543418949,0.2812590594977246
85,85,0.0085921121758299,0.2813854710938817
86,86,0.083066364590259,0.2815203101297825
87,87,0.1673572680736822,0.2816551491656834
88,88,0.2297814281435264,0.2817899882015843
89,89,0.2697191468524509,0.2819248272374852
90,90,0.3187477521274222,0.2820596662733861
91,91,0.3391736092855392,0.282194505309287
92,92,0.2994231766710976,0.2823293443451879
93,93,0.300174667443791,0.2824641833810888
94,94,0.2793203761694311,0.2825990224169897
95,95,0.28491556940468,0.2827254340131468
96,96,0.3394740610855988,0.2828602730490477
97,97,0.3534578889413322,0.2829951120849486
98,98,0.2841700790626278,0.2831299511208495
99,99,0.2079458387750313,0.2832647901567504
100,100,0.224542495515023,0.2833996291926512
101,101,0.1960931913504305,0.2835344682285521
102,102,0.1882292336149331,0.283669307264453
103,103,0.223599087495409,0.2838041463003539
104,104,0.2609326626271329,0.2839389853362548
105,105,0.2490496781563174,0.2840738243721558
106,106,0.2658846000588247,0.2842002359683128
107,107,0.2838521039199571,0.2843350750042137
108,108,0.32700232335573,0.2844699140401146
109,109,0.3043789881210116,0.2846047530760155
110,110,0.2071998262621147,0.2847395921119164
111,111,0.1871739738004937,0.2848744311478173
112,112,0.2040155146220781,0.2850092701837182
113,113,0.1798900406520105,0.2851441092196191
114,114,0.1059268048855954,0.2852789482555199
115,115,0.0479725978246229,0.2854137872914208
116,116,0.0290513671175388,0.285540198887578
117,117,0.049803699376842,0.2856750379234788
118,118,0.0511465104845741,0.2858098769593797
119,119,-0.0218927799720025,0.2859447159952806
