,Time,Residuals,u
0,0,-0.5001021981731791,0.27
1,1,-0.5206110240490818,0.2701348390359009
2,2,-0.5627328525301771,0.2702696780718018
3,3,-0.603363028270572,0.2704045171077027
4,4,-0.603987652531035,0.2705477835833474
5,5,-0.6023362529318042,0.2706826226192483
6,6,-0.489884173347022,0.2708174616551492
7,7,-0.2876521763934605,0.2709607281307938
8,8,-0.1249874974048415,0.2710955671666947
9,9,0.0606868072765694,0.2712304062025956
10,10,0.1214586622350912,0.2713736726782403
11,11,0.1288898439156347,0.2715085117141412
12,12,0.1758804528357604,0.2716433507500421
13,13,0.2708457081309979,0.2717866172256868
14,14,0.3563518339329157,0.2719214562615877
15,15,0.4052242562658716,0.2720562952974886
16,16,0.4676403954523061,0.2721995617731333
17,17,0.5812357826255745,0.2723344008090342
18,18,0.7719026496865582,0.2724692398449351
19,19,0.9007067517667207,0.2726125063205798
20,20,0.9458490221440934,0.2727473453564807
21,21,0.9638274338174876,0.2728821843923816
22,22,0.979470782276159,0.2730170234282825
23,23,0.926576818244814,0.2731602899039272
24,24,0.8731547028797703,0.2732951289398281
25,25,0.8015284474254847,0.273429967975729
26,26,0.6655376657239127,0.2735732344513737
27,27,0.5355820800628558,0.2737080734872746
28,28,0.4078386145702867,0.2738429125231755
29,29,0.2230156334614271,0.2739861789988201
30,30,-0.0145749671215423,0.274121018034721
31,31,-0.1750486079601083,0.2742558570706219
32,32,-0.2781612705388649,0.2743991235462666
33,33,-0.3854706448717061,0.2745339625821675
34,34,-0.5417842991818776,0.2746688016180684
35,35,-0.6822449998156725,0.2748120680937131
36,36,-0.7596162873806906,0.274946907129614
37,37,-0.8718705679766651,0.2750817461655149
38,38,-0.9176260846357194,0.2752250126411596
39,39,-0.9379035457332237,0.2753598516770605
40,40,-0.953771143780734,0.2754946907129614
41,41,-0.9679468854722602,0.2756379571886061
42,42,-0.8764555084418642,0.275772796224507
43,43,-0.7474575058184019,0.2759076352604079
44,44,-0.6500383678831945,0.2760424742963088
45,45,-0.5588401069857549,0.2761857407719535
46,46,-0.5492887957968244,0.2763205798078544
47,47,-0.4578517235660649,0.2764554188437553
48,48,-0.292682302123083,0.2765986853193999
49,49,-0.1505835745033512,0.2767335243553008
50,50,0.0178950874711968,0.2768683633912017
51,51,0.1458259127413514,0.2770116298668464
52,52,0.2144028940356444,0.2771464689027473
53,53,0.2440039430313638,0.2772813079386482
54,54,0.2507013311964446,0.2774245744142929
55,55,0.1880666568300217,0.2775594134501938
56,56,0.1317624146103221,0.2776942524860947
57,57,0.1187358723689211,0.2778375189617394
58,58,0.1057276116978763,0.2779723579976403
59,59,0.121311813601729,0.2781071970335412
60,60,0.1419654367929856,0.2782504635091859
61,61,0.1510365959738958,0.2783853025450868
62,62,0.1394372644726251,0.2785201415809877
63,63,0.1554713533235282,0.2786634080566324
64,64,0.210583211888144,0.2787982470925333
65,65,0.2722111761524918,0.2789330861284342
66,66,0.3175550171205342,0.2790763526040788
67,67,0.3080518432689573,0.2792111916399797
68,68,0.3546017217392502,0.2793460306758807
69,69,0.442525850844235,0.2794808697117816
70,70,0.4720905272742473,0.2796241361874262
71,71,0.4916938856704713,0.2797589752233271
72,72,0.4989387704674533,0.279893814259228
73,73,0.4379233508205926,0.2800370807348727
74,74,0.3132797639971222,0.2801719197707736
75,75,0.1975813390029948,0.2803067588066745
76,76,0.0550528624633101,0.2804500252823192
77,77,-0.0908692975566368,0.2805848643182201
78,78,-0.2313294019290504,0.280719703354121
79,79,-0.2241327552593966,0.2808629698297657
80,80,-0.2242182160485976,0.2809978088656666
81,81,-0.2043148805924819,0.2811326479015675
82,82,-0.1816756628489763,0.2812759143772122
83,83,-0.0577332255083365,0.2814107534131131
84,84,-0.0041614231365089,0.281545592449014
85,85,0.0502676541008479,0.2816888589246587
86,86,0.0637548751493194,0.2818236979605596
87,87,0.045652887083033,0.2819585369964605
88,88,0.00519180182241,0.2820933760323614
89,89,-0.006309431850483,0.282236642508006
90,90,-0.0313285970178698,0.2823714815439069
91,91,-0.0613209909207878,0.2825063205798078
92,92,-0.0783758281565323,0.2826495870554525
93,93,-0.1026513961364262,0.2827844260913534
94,94,-0.1065656621986047,0.2829192651272543
95,95,-0.1698954893242546,0.283062531602899
96,96,-0.2520728522003604,0.2831973706387999
97,97,-0.2888984451930481,0.2833322096747008
98,98,-0.3526494679370485,0.2834754761503455
99,99,-0.3634247036134073,0.2836103151862464
100,100,-0.3433557637466964,0.2837451542221473
101,101,-0.316554969247178,0.283888420697792
102,102,-0.1727250509597463,0.2840232597336929
103,103,-0.0304546692281972,0.2841580987695938
104,104,0.0320084986478247,0.2843013652452385
105,105,0.0684491189141651,0.2844362042811394
106,106,0.1224299255625289,0.2845710433170403
107,107,0.2223864223902211,0.2847143097926849
108,108,0.2674256342021015,0.2848491488285858
109,109,0.2587359516152597,0.2849839878644868
110,110,0.2267751803132126,0.2851188269003877
111,111,0.1438233708079647,0.2852620933760323
112,112,0.0077681619927187,0.2853969324119332
113,113,-0.1160570776938666,0.2855317714478341
114,114,-0.2313459878566749,0.2856750379234788
115,115,-0.2927236862221217,0.2858098769593797
116,116,-0.3785571321001686,0.2859447159952806
117,117,-0.3311588883898544,0.2860879824709254
118,118,-0.3035564222075479,0.2862228215068262
119,119,-0.2851794594569742,0.2863576605427271
120,120,-0.2450080543307952,0.2865009270183718
121,121,-0.1611598056836922,0.2866357660542727
122,122,-0.1068055833629348,0.2867706050901736
123,123,-0.1039860831400419,0.2869138715658183
124,124,-0.1157990942471825,0.2870487106017192
125,125,-0.1803539819647268,0.2871835496376201
126,126,-0.2639813579623344,0.2873268161132648
127,127,-0.2874450827864168,0.2874616551491657
128,128,-0.2771772799643752,0.2875964941850666
129,129,-0.1701130649707315,0.2877397606607113
130,130,-0.0833787417719886,0.2878745996966121
131,131,0.0319142461824741,0.288009438732513
132,132,0.1308035245342087,0.2881527052081578
133,133,0.2262352305674865,0.2882875442440586
134,134,0.4290123737459493,0.2884223832799595
135,135,0.7153748305738139,0.2885572223158604
136,136,0.9830871474696948,0.2887004887915051
137,137,1.1201106947174773,0.288835327827406
138,138,1.29172113056801,0.2889701668633069
139,139,1.4738924442508103,0.2891134333389516
140,140,1.6199710917386725,0.2892482723748525
141,141,1.6285834343283214,0.2893831114107534
142,142,1.5208716476284028,0.2895263778863981
143,143,1.358545764955069,0.289661216922299
144,144,1.2171901396879516,0.2897960559581999
145,145,1.044475321144118,0.2899393224338446
146,146,0.8418324778381837,0.2900741614697455
147,147,0.6980327014283141,0.2902090005056464
148,148,0.519454742975129,0.2903522669812911
149,149,0.3574408714004217,0.2904871060171919
150,150,0.1983148180982647,0.2906219450530929
151,151,0.0358973662121796,0.2907652115287376
152,152,-0.06873883764708,0.2909000505646384
153,153,-0.1016463839241556,0.2910348896005393
154,154,-0.1552066307242475,0.2911697286364402
155,155,-0.2541814039699006,0.2913129951120849
156,156,-0.3995476555352121,0.2914478341479858
157,157,-0.5795565361206634,0.2915826731838867
158,158,-0.7407869547647277,0.2917259396595314
159,159,-0.9235443725106792,0.2918607786954323
160,160,-1.0568468033806933,0.2919956177313332
161,161,-1.1091991077279804,0.2921388842069779
