,Time,Residuals,u
0,0,-0.0100187574923668,0.27
1,1,-0.0234971488337148,0.2701179841564133
2,2,-0.0152007210422277,0.2702359683128266
3,3,-0.0072334630956963,0.2703539524692399
4,4,-0.0036681652986079,0.2704719366256531
5,5,0.0076682124856682,0.2705899207820664
6,6,0.010963769374287,0.2707079049384797
7,7,0.0114270424941489,0.2708258890948929
8,8,0.0219959574119236,0.2709438732513062
9,9,0.0381301361446259,0.2710618574077195
10,10,0.0323590091911804,0.2711798415641328
11,11,0.0263808302065695,0.2713062531602899
12,12,0.0245883498039871,0.2714242373167032
13,13,0.0203085876036875,0.2715422214731164
14,14,0.0090200725313487,0.2716602056295297
15,15,0.0001859206379957,0.271778189785943
16,16,0.004836999604755,0.2718961739423563
17,17,0.0134077448200041,0.2720141580987696
18,18,0.0231892662371002,0.2721321422551829
19,19,0.0149680825684524,0.2722501264115962
20,20,0.0177868234629132,0.2723681105680094
21,21,0.0067388555576861,0.2724945221641665
22,22,0.0030755781023563,0.2726125063205798
23,23,-0.0057324941684688,0.2727304904769931
24,24,0.0009412966023202,0.2728484746334064
25,25,-0.0032506435123377,0.2729664587898197
26,26,-0.0122434933957867,0.2730844429462329
27,27,-0.0099308318045356,0.2732024271026462
28,28,-0.0055394642489159,0.2733204112590595
29,29,-0.0124689044274115,0.2734383954154728
30,30,-0.0167998680435229,0.273556379571886
31,31,-0.0241238015180845,0.2736827911680431
32,32,-0.0200735678372982,0.2738007753244564
33,33,-0.0213873662173973,0.2739187594808697
34,34,-0.0346290860343831,0.274036743637283
35,35,-0.0325540252995393,0.2741547277936963
36,36,-0.0394145075922333,0.2742727119501095
37,37,-0.0471713364579164,0.2743906961065228
38,38,-0.0368534226545188,0.2745086802629361
39,39,-0.0428880654456971,0.2746266644193494
40,40,-0.0513054797171497,0.2747446485757627
41,41,-0.0427959468119723,0.2748710601719198
42,42,-0.0517814985724549,0.274989044328333
43,43,-0.0479370289919756,0.2751070284847463
44,44,-0.0477625760478697,0.2752250126411596
45,45,-0.051695669808727,0.2753429967975729
46,46,-0.0595281020345873,0.2754609809539862
47,47,-0.0645350936755913,0.2755789651103995
48,48,-0.0580715232098455,0.2756969492668127
49,49,-0.0594803931293034,0.275814933423226
50,50,-0.0444857804022976,0.2759329175796393
51,51,-0.0393821382895338,0.2760593291757964
52,52,-0.0284464740057123,0.2761773133322097
53,53,-0.0161082568680875,0.2762952974886229
54,54,-0.0220220556265864,0.2764132816450362
55,55,-0.0059924317843642,0.2765312658014495
56,56,-0.0065204046814688,0.2766492499578628
57,57,0.0016780059128009,0.2767672341142761
58,58,0.0080026075823711,0.2768852182706894
59,59,0.0184375085716221,0.2770032024271026
60,60,0.0284650682764355,0.2771211865835159
61,61,0.0375580753922138,0.2772391707399292
62,62,0.0472941990634622,0.2773655823360863
63,63,0.0428020069925502,0.2774835664924996
64,64,0.0529232261499292,0.2776015506489129
65,65,0.0471134001895786,0.2777195348053262
66,66,0.0558910932444357,0.2778375189617394
67,67,0.0618863715578014,0.2779555031181527
68,68,0.0663167410151219,0.278073487274566
69,69,0.0725858296386272,0.2781914714309793
70,70,0.064993521978403,0.2783094555873925
71,71,0.0506746071510676,0.2784274397438058
72,72,0.0364373833405455,0.2785538513399629
73,73,0.0380292786390439,0.2786718354963762
74,74,0.0372060527377119,0.2787898196527895
75,75,0.0313947438838439,0.2789078038092027
76,76,0.0261718791768264,0.279025787965616
77,77,0.0367962331614588,0.2791437721220293
78,78,0.0455530679067186,0.2792617562784426
79,79,0.0453755478787245,0.2793797404348559
80,80,0.0486669130453521,0.2794977245912692
81,81,0.037636097192042,0.2796157087476825
82,82,0.0439018177698867,0.2797421203438395
83,83,0.046047920860445,0.2798601045002528
84,84,0.0539670599010247,0.2799780886566661
85,85,0.0524231005231861,0.2800960728130794
86,86,0.0568033786491039,0.2802140569694927
