,Time,Residuals,u
0,0,-0.100561348081352,0.27
1,1,-0.1197604284398617,0.2701179841564133
2,2,-0.1443310491784615,0.2702443957525703
3,3,-0.1405344301300963,0.2703708073487275
4,4,-0.1036924188542215,0.2704972189448845
5,5,-0.157114129685716,0.2706236305410416
6,6,-0.2079833078277704,0.2707416146974549
7,7,-0.2013215679484433,0.270868026293612
8,8,-0.1652126343106926,0.2709944378897691
9,9,-0.1391566105410498,0.2711208494859262
10,10,-0.0539515037406381,0.2712472610820833
11,11,0.0322310934149129,0.2713652452384966
12,12,0.0754795014829266,0.2714916568346536
13,13,0.0122687623310953,0.2716180684308107
14,14,-0.0811965650907809,0.2717444800269678
15,15,-0.1526713316193782,0.2718708916231249
16,16,-0.1747635663339452,0.2719888757795382
17,17,-0.1689227312894169,0.2721152873756953
18,18,-0.1785697577138376,0.2722416989718523
19,19,-0.0799729402939991,0.2723681105680094
20,20,0.0394735607151211,0.2724945221641665
21,21,0.1238573746099137,0.2726125063205798
22,22,0.2035481191381476,0.2727389179167369
23,23,0.2149481802070922,0.272865329512894
24,24,0.2696200575847854,0.2729917411090511
25,25,0.332800592313376,0.2731181527052082
26,26,0.3557439770120532,0.2732361368616214
27,27,0.4220987168911726,0.2733625484577785
28,28,0.4153920987956514,0.2734889600539356
29,29,0.3731689653723411,0.2736153716500927
30,30,0.3127382178827155,0.2737417832462498
31,31,0.2501326509248279,0.2738597674026631
32,32,0.2063785633717266,0.2739861789988201
33,33,0.1922682294084949,0.2741125905949773
34,34,0.2054419703712459,0.2742390021911343
35,35,0.2694570259959074,0.2743654137872914
36,36,0.252773331231941,0.2744833979437047
37,37,0.2205711225035866,0.2746098095398618
38,38,0.1864624893465193,0.2747362211360189
39,39,0.1797904595381104,0.274862632732176
40,40,0.2092674525362479,0.274989044328333
41,41,0.2057071878855609,0.2751070284847463
42,42,0.1955587304492958,0.2752334400809034
43,43,0.1603973492412324,0.2753598516770605
44,44,0.1312554791432619,0.2754862632732176
45,45,0.0837613197463741,0.2756126748693747
46,46,0.0231354258045045,0.2757306590257879
47,47,-0.0138355637940649,0.2758570706219451
48,48,-0.0330733634436812,0.2759834822181021
49,49,-0.0884728926019624,0.2761098938142592
50,50,-0.1194862453687866,0.2762363054104163
51,51,-0.1992479934637326,0.2763627170065734
52,52,-0.2482165223928809,0.2764807011629867
53,53,-0.2492178929681811,0.2766071127591438
54,54,-0.2460743221865895,0.2767335243553008
55,55,-0.2531576166167864,0.2768599359514579
56,56,-0.2715753057530685,0.276986347547615
57,57,-0.2822584046100318,0.2771043317040283
58,58,-0.2726366091644981,0.2772307433001854
59,59,-0.2901911774656913,0.2773571548963425
60,60,-0.3162872591181934,0.2774835664924996
61,61,-0.3397438268329588,0.2776099780886567
62,62,-0.3643381503205216,0.2777279622450699
63,63,-0.3759691577735871,0.2778543738412271
64,64,-0.3503784553948518,0.2779807854373841
65,65,-0.2961601906589963,0.2781071970335412
66,66,-0.2811427043678027,0.2782336086296983
67,67,-0.2226163015276231,0.2783515927861116
68,68,-0.2320263747518273,0.2784780043822686
69,69,-0.2383493625009265,0.2786044159784258
70,70,-0.2549326316539477,0.2787308275745828
71,71,-0.2608519092353193,0.2788572391707399
72,72,-0.2361701297318839,0.2789752233271532
73,73,-0.1982315311151782,0.2791016349233103
74,74,-0.1627753774600214,0.2792280465194674
75,75,-0.1387137683172747,0.2793544581156245
76,76,-0.116207515961224,0.2794808697117816
77,77,-0.1177008545699654,0.2795988538681948
78,78,-0.1957248506509514,0.2797252654643519
79,79,-0.2651010416318121,0.279851677060509
80,80,-0.2634350688724571,0.2799780886566661
81,81,-0.2478145644662889,0.2801045002528232
82,82,-0.199891348847705,0.2802224844092364
83,83,-0.1319881359723336,0.2803488960053936
84,84,-0.0421373194217259,0.2804753076015506
85,85,0.0250969647568517,0.2806017191977077
86,86,0.0645542549897577,0.2807281307938648
87,87,0.1784456600531657,0.2808461149502781
88,88,0.2951496788633726,0.2809725265464352
89,89,0.3781486892610092,0.2810989381425923
90,90,0.4095733984149017,0.2812253497387494
