,Time,Residuals,u
0,0,0.0286259969646722,0.27
1,1,0.0171242488534598,0.2701179841564133
2,2,0.0115394576356627,0.2702359683128266
3,3,0.0041334813648824,0.2703623799089836
4,4,-0.0009423439964836,0.2704803640653969
5,5,-0.0036718283326247,0.270606775661554
6,6,-0.0058546293812398,0.2707247598179673
7,7,-0.0167744468568816,0.2708427439743806
8,8,-0.0221316527231073,0.2709691555705377
9,9,-0.0209086037561975,0.271087139726951
10,10,-0.0226560318468684,0.271213551323108
11,11,-0.027538621792463,0.2713315354795213
12,12,-0.0288637621463046,0.2714495196359346
13,13,-0.0258084657144373,0.2715759312320917
14,14,-0.028526955647231,0.271693915388505
15,15,-0.0324721953313622,0.2718203269846621
16,16,-0.0317439779379821,0.2719383111410753
17,17,-0.019519036134587,0.2720562952974886
18,18,-0.0178507405606008,0.2721827068936457
19,19,-0.0148930303614814,0.272300691050059
20,20,-0.0178559136370471,0.2724271026462161
21,21,-0.0135074231102045,0.2725450868026294
22,22,-0.0077973285207125,0.2726630709590427
23,23,-0.006734714490186,0.2727894825551997
24,24,0.0040251252134676,0.272907466711613
25,25,0.0104695067449983,0.2730338783077701
26,26,0.0166987360754961,0.2731518624641834
27,27,0.0302041537195734,0.2732698466205966
28,28,0.0294895141506652,0.2733962582167538
29,29,0.0401498822082821,0.273514242373167
30,30,0.0382049198847008,0.2736406539693241
31,31,0.047951683272785,0.2737586381257374
32,32,0.0575402510675908,0.2738766222821507
33,33,0.0522694400727701,0.2740030338783077
34,34,0.0477440626097978,0.274121018034721
35,35,0.0591465196125714,0.2742474296308781
36,36,0.0473160458623782,0.2743654137872914
37,37,0.047652080537008,0.2744833979437047
38,38,0.0529362438858285,0.2746098095398618
39,39,0.0447253279837226,0.2747277936962751
40,40,0.0384397035861605,0.2748542052924321
41,41,0.0377472925282175,0.2749721894488454
42,42,0.0286912614604385,0.2750901736052587
43,43,0.0301028760088021,0.2752165852014158
44,44,0.0240765426703191,0.2753345693578291
45,45,0.0162647397329981,0.2754609809539862
46,46,0.015345775411513,0.2755789651103995
47,47,0.0187418182299211,0.2756969492668127
48,48,0.0132282368066553,0.2758233608629698
49,49,0.0092408009564549,0.2759413450193831
50,50,0.0059674093361675,0.2760677566155402
51,51,-0.0062580826406072,0.2761857407719535
52,52,-0.0045148243463824,0.2763037249283668
53,53,-0.0005300335834912,0.2764301365245238
