,Time,Residuals,u
0,0,-0.0168165569724543,0.27
1,1,-0.0189195028369735,0.2701095567166695
2,2,-0.0216611435733932,0.2702275408730827
3,3,-0.0174279668131564,0.270345525029496
4,4,0.000631347961421,0.2704550817461655
5,5,0.005717866057684,0.2705730659025788
6,6,0.0152861479226038,0.2706910500589921
7,7,0.0103101040795133,0.2708006067756616
8,8,0.0126384846196841,0.2709185909320749
9,9,0.016149862808586,0.2710365750884881
10,10,0.0244251193276013,0.2711461318051576
11,11,0.0383015851516297,0.2712641159615709
12,12,0.0207014197231703,0.2713821001179842
13,13,0.0115381484425347,0.2714916568346536
14,14,0.0178450879739014,0.2716096409910669
15,15,0.0218581378338332,0.2717276251474802
16,16,0.0209926870293812,0.2718371818641497
17,17,0.0137117089209758,0.2719551660205629
18,18,0.0136924023168495,0.2720731501769762
19,19,0.0217658033105871,0.2721827068936457
20,20,0.0137816015043244,0.272300691050059
21,21,0.0188705811994451,0.2724186752064723
22,22,0.0075369731073748,0.2725282319231417
23,23,-0.0013658662001894,0.272646216079555
24,24,0.0014784763038612,0.2727642002359683
25,25,0.0072444205819467,0.2728737569526378
26,26,0.0148163073381594,0.2729917411090511
27,27,0.0169178909841285,0.2731097252654643
28,28,0.0293008142380043,0.2732192819821338
29,29,0.0169154663478892,0.2733372661385471
30,30,-0.0061473217378158,0.2734552502949604
31,31,-0.016121032216306,0.2735648070116299
32,32,-0.0234997621419708,0.2736827911680431
33,33,-0.0310826870409781,0.2738007753244564
34,34,-0.0354238664332669,0.2739103320411259
35,35,-0.0346463669952234,0.2740283161975392
36,36,-0.046906749054808,0.2741463003539525
37,37,-0.068825322181507,0.2742642845103658
38,38,-0.0598932817658318,0.2743738412270352
39,39,-0.0667766147465398,0.2744918253834485
40,40,-0.0625073192557572,0.2746098095398618
41,41,-0.067874410806942,0.2747193662565312
42,42,-0.0662866479417855,0.2748373504129445
43,43,-0.0702703657262943,0.2749553345693578
44,44,-0.0679998890541312,0.2750648912860273
45,45,-0.0704600080377073,0.2751828754424406
46,46,-0.0668913245317874,0.2753008595988538
47,47,-0.0666363116632847,0.2754104163155234
48,48,-0.0639313133481594,0.2755284004719366
49,49,-0.041956534962995,0.2756463846283499
50,50,-0.0343267276217023,0.2757559413450194
51,51,-0.0241855158556873,0.2758739255014327
52,52,-0.0314385933211901,0.275991909657846
53,53,-0.0274637983017685,0.2761014663745154
54,54,-0.0170983086668337,0.2762194505309287
55,55,-0.0003833522542896,0.276337434687342
56,56,0.0166720688465334,0.2764469914040114
57,57,0.0291928810418044,0.2765649755604247
58,58,0.0262221835121803,0.276682959716838
59,59,0.0357917436398455,0.2767925164335075
60,60,0.022868266422314,0.2769105005899208
61,61,0.0047691130249115,0.277028484746334
62,62,0.0042377493972384,0.2771380414630036
63,63,0.0018652480744387,0.2772560256194168
64,64,-0.0016735792930291,0.2773740097758301
65,65,-0.0027606236424966,0.2774835664924996
66,66,-0.0043626186651879,0.2776015506489129
67,67,-0.0007978521841606,0.2777195348053262
68,68,-0.003337316908523,0.2778290915219956
69,69,3.925685910514259e-06,0.2779470756784089
70,70,0.0137923009386871,0.2780650598348222
71,71,0.0091451211403263,0.2781830439912355
72,72,0.0187762274541444,0.2782926007079049
73,73,0.0304355349420043,0.2784105848643182
74,74,0.0141545821089461,0.2785285690207315
75,75,0.0368401558508812,0.278638125737401
76,76,0.030408069606574,0.2787561098938143
77,77,0.0325648126591088,0.2788740940502275
78,78,0.0385783890218713,0.278983650766897
79,79,0.0289465170991177,0.2791016349233103
80,80,0.0466828737597972,0.2792196190797236
81,81,0.0454252165484433,0.279329175796393
82,82,0.0400547532611477,0.2794471599528063
83,83,0.0508281440354654,0.2795651441092196
84,84,0.0548082237750897,0.2796747008258891
85,85,0.0546803397234634,0.2797926849823023
86,86,0.0559870311593215,0.2799106691387156
87,87,0.0582392537894371,0.2800202258553851
88,88,0.0567546709128731,0.2801382100117984
89,89,0.059074549238785,0.2802561941682117
90,90,0.0455311447342608,0.2803657508848812
91,91,0.0268906144657172,0.2804837350412945
92,92,0.025505935163154,0.2806017191977077
93,93,0.0204047581678988,0.2807112759143772
94,94,0.0123496979744489,0.2808292600707905
95,95,0.0115512864031994,0.2809472442272038
96,96,0.0122142090240089,0.2810568009438732
97,97,0.0057246357526767,0.2811747851002865
98,98,-0.0106797528060813,0.2812927692566998
99,99,-0.0155660517687986,0.2814023259733693
100,100,-0.0250910879510654,0.2815203101297825
101,101,-0.0333910662124134,0.2816382942861958
102,102,-0.0396764456862506,0.2817478510028653
103,103,-0.0489449545261012,0.2818658351592786
104,104,-0.0441307260631375,0.2819838193156919
105,105,-0.0486103694256385,0.2821018034721052
106,106,-0.0573598598761769,0.2822113601887747
107,107,-0.0494487055593193,0.2823293443451879
108,108,-0.0586522314582491,0.2824473285016012
109,109,-0.0530014202337484,0.2825568852182707
110,110,-0.062389004882494,0.282674869374684
111,111,-0.0509240862738101,0.2827928535310973
112,112,-0.034497801801008,0.2829024102477667
113,113,-0.0198276112613236,0.28302039440418
114,114,-0.0133811695581858,0.2831383785605933
115,115,0.0023447209293336,0.2832479352772628
116,116,0.0056775089905237,0.283365919433676
117,117,0.0122188280365908,0.2834839035900893
118,118,0.0175402326347688,0.2835934603067588
119,119,0.0123489337978674,0.2837114444631721
120,120,0.020726221200321,0.2838294286195854
121,121,0.0303015973046816,0.2839389853362548
122,122,0.0426852939027209,0.2840569694926681
123,123,0.049597958371413,0.2841749536490814
124,124,0.0435386908741387,0.2842845103657509
125,125,0.0402058731332582,0.2844024945221642
126,126,0.0419501762401901,0.2845204786785774
127,127,0.0372623657514439,0.2846300353952469
