,Time,Residuals,k
0,0,-0.0038216553965643,0.24
1,1,-0.0101128201932535,0.2404017339799991
2,2,-0.0135986627881154,0.2408189192669213
3,3,-0.0151989541571344,0.2412361045538435
4,4,-0.0145896655961315,0.2416532898407657
5,5,-0.0086711345765822,0.2420704751276878
6,6,0.005998935582912,0.24248766041461
7,7,0.0048819444264897,0.2429048457015322
8,8,0.0030568458560902,0.2433220309884544
9,9,0.0112794660588719,0.2437392162753766
10,10,0.0100086852345123,0.2441564015622988
11,11,0.0033560818206959,0.2445581355422979
12,12,0.00766512416614,0.2449753208292201
13,13,0.006333872706868,0.2453925061161423
14,14,0.0018324612854375,0.2458096914030645
15,15,0.0024065176204863,0.2462268766899867
16,16,0.0067929102844111,0.2466440619769088
17,17,0.0066429113510793,0.247061247263831
18,18,0.0055149269054214,0.2474784325507532
19,19,-0.000628575610281,0.2478956178376754
20,20,-0.0014095125087222,0.2483128031245976
21,21,-0.0023331763232381,0.2487299884115198
22,22,-0.0022767052642093,0.2491317223915189
23,23,-0.0026882963553585,0.2495489076784411
24,24,-0.0004708251973941,0.2499660929653633
25,25,-0.0052743494486425,0.2503832782522855
26,26,0.0029979566890502,0.2508004635392077
27,27,0.006539989940848,0.2512176488261298
28,28,0.010529493169977,0.251634834113052
29,29,0.0064415977335814,0.2520520193999742
30,30,0.0038945826325002,0.2524692046868964
31,31,0.0023742429461303,0.2528863899738186
32,32,-0.0014830749643129,0.2533035752607408
33,33,0.0006151400361683,0.2537053092407399
34,34,0.0006638148239433,0.2541224945276621
35,35,0.003422475493421,0.2545396798145843
36,36,0.0093342295193104,0.2549568651015065
37,37,0.0112381508108043,0.2553740503884287
38,38,0.0092861204143414,0.2557912356753509
39,39,-0.0025257984196684,0.256208420962273
40,40,0.0015019028065209,0.2566256062491952
41,41,0.0125697875697086,0.2570427915361174
42,42,0.0142352396610172,0.2574599768230396
43,43,0.0092299815232898,0.2578617108030387
44,44,0.0037141674626293,0.2582788960899609
45,45,0.0021802436688085,0.2586960813768831
46,46,0.0018191872312158,0.2591132666638053
47,47,-0.0019465334808731,0.2595304519507275
48,48,0.0033793304148196,0.2599476372376497
49,49,-0.0027211883047076,0.2603648225245719
50,50,-0.001235370712392,0.260782007811494
51,51,0.0002139497062113,0.2611991930984162
52,52,-0.0047305842067994,0.2616163783853384
53,53,-0.0048089873766078,0.2620335636722606
54,54,-0.0088693907743114,0.2624352976522597
55,55,-0.0094687107221342,0.2628524829391819
56,56,-0.0063894889595367,0.2632696682261041
57,57,-0.0069196815210469,0.2636868535130263
58,58,-0.0046873315762093,0.2641040387999485
59,59,0.0026459933449859,0.2645212240868707
60,60,0.0026350146098294,0.2649384093737928
61,61,-0.0028316849880924,0.265355594660715
62,62,-0.0025301141026642,0.2657727799476372
63,63,-0.0048753504813844,0.2661899652345594
64,64,-0.0018104811792571,0.2666071505214816
65,65,-0.0011689141573508,0.2670088845014807
66,66,0.0022457953373476,0.2674260697884029
67,67,-0.0014208868558603,0.2678432550753251
68,68,0.006857806290575,0.2682604403622473
69,69,0.0077771621300782,0.2686776256491694
70,70,0.0128246118991896,0.2690948109360916
71,71,0.0054323339367537,0.2695119962230138
72,72,0.0068572361851187,0.269929181509936
73,73,0.0038844731253205,0.2703463667968582
74,74,0.0002791169194738,0.2707635520837804
75,75,-1.4455181691186423e-05,0.2711652860637795
76,76,-0.0071516070355489,0.2715824713507017
77,77,-0.0031837663903744,0.2719996566376239
78,78,-0.0081565153483613,0.2724168419245461
79,79,0.001552363178257,0.2728340272114683
80,80,0.001558228828615,0.2732512124983904
81,81,0.0027212169903879,0.2736683977853126
82,82,0.0084787281657904,0.2740855830722348
83,83,0.0026588728674426,0.274502768359157
84,84,0.0044887174614354,0.2749199536460792
85,85,0.0002192979601618,0.2753371389330014
86,86,0.0054787306361577,0.2757388729130005
87,87,-0.0020002303057319,0.2761560581999227
88,88,-0.0090738493807461,0.2765732434868449
89,89,-0.0044111742360493,0.2769904287737671
90,90,-0.0104337362859287,0.2774076140606893
91,91,-0.0100593816768041,0.2778247993476115
92,92,-0.0142105541067273,0.2782419846345336
