,Time,Residuals,k
0,0,-0.0177138076679351,0.24
1,1,-0.020221689041086,0.2403244774453839
2,2,-0.0232969653825026,0.2406489548907678
3,3,-0.022075032748781,0.2409734323361517
4,4,-0.0180819856537825,0.2412979097815356
5,5,-0.0073155610931898,0.2416223872269196
6,6,-0.0105617320221991,0.2419468646723035
7,7,-0.0092664207699251,0.2422713421176874
8,8,-0.012755278910365,0.2425958195630713
9,9,-0.0137959255584519,0.2429202970084553
10,10,-0.0081107414927855,0.2432447744538392
11,11,-0.0037883836027295,0.2435847032061461
12,12,0.0016882451091011,0.2439091806515301
13,13,0.0037006292030807,0.244233658096914
14,14,0.0001611983763935,0.2445581355422979
15,15,0.0010536051248874,0.2448826129876818
16,16,0.0084285265282593,0.2452070904330658
17,17,0.007284289392192,0.2455315678784497
18,18,0.0092682646777824,0.2458560453238336
19,19,0.0128035196664005,0.2461805227692175
20,20,0.0138007263957155,0.2465050002146014
21,21,0.0131402350618491,0.2468294776599854
22,22,0.0186724139576097,0.2471694064122923
23,23,0.0213435158186183,0.2474938838576763
24,24,0.0245293447767591,0.2478183613030602
25,25,0.0232306544732,0.2481428387484441
26,26,0.0148852311604055,0.248467316193828
27,27,0.0119163406346298,0.2487917936392119
28,28,0.0093853406741043,0.2491162710845958
29,29,0.0106570599461387,0.2494407485299798
30,30,0.0025299177587316,0.2497652259753637
31,31,0.0050239672168275,0.2500897034207476
32,32,5.246898418417856e-05,0.2504296321730546
33,33,-0.0033708468356974,0.2507541096184385
34,34,0.0006445156146251,0.2510785870638224
35,35,0.0052926516921188,0.2514030645092064
36,36,-0.0019021461866036,0.2517275419545903
37,37,0.0086657039262672,0.2520520193999742
38,38,0.0092341232628731,0.2523764968453582
39,39,0.0150372599980762,0.252700974290742
40,40,0.019272158481104,0.253025451736126
41,41,0.0111301717830072,0.2533499291815099
42,42,0.0185308731034178,0.2536744066268938
43,43,0.0130008080338066,0.2540143353792008
44,44,0.0093147861843697,0.2543388128245847
45,45,-0.0006983161925418,0.2546632902699686
46,46,-0.0014275070639208,0.2549877677153526
47,47,-0.0057458906832682,0.2553122451607365
48,48,-0.0069837862689187,0.2556367226061204
49,49,-0.0144661628826746,0.2559612000515043
50,50,-0.0141544432296736,0.2562856774968882
51,51,-0.0136645787688033,0.2566101549422722
52,52,-0.0155367114065414,0.2569346323876561
53,53,-0.0144640269562638,0.25725910983304
54,54,-0.016682519074281,0.257599038585347
55,55,-0.0147862493351306,0.2579235160307309
56,56,-0.0148385943685656,0.2582479934761148
57,57,-0.0083844227841664,0.2585724709214987
58,58,-0.004570975304295,0.2588969483668827
59,59,-0.0017473494946126,0.2592214258122666
60,60,0.0011529363129116,0.2595459032576505
61,61,0.0033292457375914,0.2598703807030345
62,62,-0.0062224488621351,0.2601948581484183
63,63,-0.0074157999732314,0.2605193355938023
64,64,-0.0080923427063205,0.2608592643461093
65,65,-0.0030335130790887,0.2611837417914932
66,66,-0.0147722428400332,0.2615082192368771
67,67,-0.0121446799397056,0.261832696682261
68,68,-0.0083211365423821,0.2621571741276449
69,69,-0.008580845878437,0.2624816515730289
70,70,-0.0031874377038427,0.2628061290184128
71,71,-0.0008346757012757,0.2631306064637967
72,72,-0.0030968218999067,0.2634550839091806
73,73,-0.0079476059650301,0.2637795613545645
74,74,0.0013261218260025,0.2641040387999485
75,75,-0.0001042342946567,0.2644439675522554
76,76,-0.0051695196163473,0.2647684449976393
77,77,-0.0048288808885165,0.2650929224430233
78,78,-0.0056007636942236,0.2654173998884072
79,79,-0.0040862489987279,0.2657418773337911
80,80,-0.000252585297085,0.266066354779175
81,81,-3.798186970699336e-05,0.266390832224559
82,82,0.0024798223043479,0.2667153096699429
83,83,0.0039271008582826,0.2670397871153268
84,84,-0.0063194409371706,0.2673642645607108
85,85,-0.0072765276717371,0.2676887420060946
86,86,-0.0042618369770838,0.2680286707584016
87,87,6.944671532879698e-05,0.2683531482037856
88,88,-0.0082914509065695,0.2686776256491694
89,89,-0.0079015794875086,0.2690021030945534
90,90,-0.0058820497686782,0.2693265805399373
91,91,0.0014258087110243,0.2696510579853212
92,92,0.0034875618663282,0.2699755354307052
93,93,0.0058789893826581,0.270300012876089
94,94,0.0002400261676739,0.270624490321473
95,95,-0.003331514585063,0.2709489677668569
96,96,0.0010129199564711,0.2712888965191639
97,97,-0.0018376951834724,0.2716133739645478
98,98,0.0077795593151507,0.2719378514099317
99,99,0.0188636180198818,0.2722623288553156
100,100,0.0176485975965751,0.2725868063006996
101,101,0.0195830248835778,0.2729112837460835
102,102,0.0174534664440857,0.2732357611914674
103,103,0.0078019614743504,0.2735602386368513
104,104,0.0090845189802528,0.2738847160822353
105,105,0.0177285841752188,0.2742091935276192
106,106,0.0137433215880009,0.2745336709730031
107,107,0.0109159797080958,0.2748735997253101
108,108,0.0074532477034445,0.275198077170694
109,109,0.0078097973761269,0.2755225546160779
110,110,0.0107201414622341,0.2758470320614619
111,111,0.0089276364411876,0.2761715095068457
112,112,0.0042748505185547,0.2764959869522297
113,113,-0.0012128937708809,0.2768204643976136
114,114,-0.0066960125856923,0.2771449418429975
115,115,-0.0011512331919963,0.2774694192883815
116,116,0.0052126593453755,0.2777938967337653
117,117,0.0062702773711326,0.2781183741791493
118,118,0.0075373191782433,0.2784583029314563
119,119,0.011251677405541,0.2787827803768402
120,120,0.0140147914847275,0.2791072578222241
121,121,0.0167126603114226,0.279431735267608
122,122,0.0210404131028336,0.2797562127129919
123,123,0.0214729444664245,0.2800806901583759
124,124,0.0180998179816774,0.2804051676037598
125,125,0.0175912498597089,0.2807296450491437
126,126,0.0041672247680774,0.2810541224945276
127,127,-0.0069662616957181,0.2813785999399115
128,128,0.000352491731302,0.2817185286922185
129,129,0.0005123337312097,0.2820430061376024
130,130,-0.0032973257579131,0.2823674835829863
131,131,-0.0037395736925849,0.2826919610283703
132,132,-0.0183081354705625,0.2830164384737542
133,133,-0.0166770858166021,0.2833409159191381
134,134,-0.010676189937208,0.283665393364522
135,135,-0.0152661750051406,0.283989870809906
136,136,-0.0180158775242091,0.2843143482552899
137,137,-0.0177909127103079,0.2846388257006738
138,138,-0.0183270562783802,0.2849633031460578
139,139,-0.0100872980426859,0.2853032318983647
140,140,-0.0035440960941322,0.2856277093437486
141,141,-0.0014233436352635,0.2859521867891326
142,142,0.000166553527578,0.2862766642345165
143,143,0.0023898821338675,0.2866011416799004
144,144,-0.0005493001765591,0.2869256191252843
145,145,-0.0032467163502795,0.2872500965706682
146,146,-0.0025756028771508,0.2875745740160522
147,147,-1.375008925261212e-05,0.2878990514614361
148,148,-0.0033378374242724,0.28822352890682
149,149,-0.002356029166847,0.2885480063522039
150,150,-0.0017523184653197,0.2888879351045109
151,151,-0.0010345407308181,0.2892124125498948
152,152,-0.0043650370533958,0.2895368899952787
153,153,-0.0075092045251331,0.2898613674406627
154,154,-0.0059236430002965,0.2901858448860466
155,155,-0.0062647077753661,0.2905103223314305
156,156,-0.0032237850193729,0.2908347997768144
157,157,0.0014033000687677,0.2911592772221983
158,158,-0.0062388959219012,0.2914837546675823
159,159,-0.0019790708509118,0.2918082321129662
160,160,0.0008470509694256,0.2921481608652732
161,161,-0.0007543532047873,0.2924726383106571
162,162,0.0024520950173719,0.292797115756041
163,163,0.0050649301230622,0.2931215932014249
164,164,0.001031823152068,0.2934460706468089
165,165,0.0080565069479721,0.2937705480921928
166,166,0.0025080825464879,0.2940950255375767
167,167,-0.0022899916229667,0.2944195029829606
168,168,0.0005475410984643,0.2947439804283445
169,169,0.0048357439838199,0.2950684578737285
170,170,-0.0073154642077813,0.2953929353191123
171,171,-0.0058632618721081,0.2957328640714193
172,172,-0.0042900299165524,0.2960573415168033
173,173,-0.0114443442791157,0.2963818189621872
174,174,-0.0118225706425143,0.2967062964075711
175,175,-0.0094762947562162,0.297030773852955
176,176,-0.0134457133619608,0.2973552512983389
177,177,-0.0116143629278305,0.2976797287437229
178,178,-0.0081511615561823,0.2980042061891068
179,179,-0.0017304436700749,0.2983286836344907
180,180,-0.0004739905776349,0.2986531610798746
181,181,0.0071385137754459,0.2989776385252586
182,182,0.0119714365092739,0.2993175672775655
183,183,0.0152518306984022,0.2996420447229495
184,184,0.0145928581221288,0.2999665221683334
185,185,0.0128152302496312,0.3002909996137173
186,186,0.0100704617388224,0.3006154770591012
187,187,0.0064248357093585,0.3009399545044852
188,188,0.0014507297770307,0.301264431949869
189,189,0.0008269985415982,0.301588909395253
190,190,0.0059656054759683,0.3019133868406369
191,191,0.0040348353557959,0.3022378642860208
192,192,0.0034690324229496,0.3025777930383278
193,193,-0.0060475781746159,0.3029022704837117
194,194,-0.0030924522234314,0.3032267479290956
195,195,0.0023492413943247,0.3035512253744796
196,196,0.0004112593647661,0.3038757028198635
197,197,-0.0013465668138437,0.3042001802652474
198,198,-0.0028283833162633,0.3045246577106313
199,199,-0.0016950088165459,0.3048491351560152
200,200,0.0048993121977936,0.3051736126013992
201,201,0.0056783014460214,0.3054980900467831
202,202,0.0041626806995737,0.305822567492167
203,203,0.0058532599734649,0.306162496244474
204,204,0.010725839292544,0.3064869736898579
