,Time,Residuals,k
0,0,0.0101755654203445,0.24
1,1,0.0117086860088183,0.2402935748315378
2,2,0.0100980977368736,0.2405871496630756
3,3,0.0122162706319898,0.2408961758015365
4,4,0.0043501845336907,0.2411897506330743
5,5,0.0028502887460704,0.2414833254646122
6,6,0.0051182976336612,0.241792351603073
7,7,0.005066789148601,0.2420859264346109
8,8,0.0062952235143675,0.2423949525730718
9,9,0.0094605876406673,0.2426885274046096
10,10,0.0102299511779316,0.2429821022361474
11,11,0.007328843716701,0.2432911283746083
12,12,0.003599477146729,0.2435847032061461
13,13,0.004278193629995,0.243878278037684
14,14,0.0023031357493383,0.2441873041761449
15,15,-0.0041460498103473,0.2444808790076827
16,16,-0.0086168148140797,0.2447899051461436
17,17,-0.0038077645577978,0.2450834799776814
18,18,-0.0042860517714288,0.2453770548092192
19,19,-0.0093401988360433,0.2456860809476801
20,20,-0.0073109920023511,0.245979655779218
21,21,-0.0056540918745627,0.2462886819176788
22,22,-0.012114669878697,0.2465822567492167
23,23,-0.0034847351919516,0.2468758315807545
24,24,-0.0072305193504125,0.2471848577192154
25,25,-0.0107710206209202,0.2474784325507532
26,26,-0.0098346605687459,0.247772007382291
27,27,-0.0119626522846877,0.2480810335207519
28,28,-0.013338141349073,0.2483746083522897
29,29,-0.0105287702054067,0.2486836344907506
30,30,-0.0099613349790527,0.2489772093222885
31,31,-0.0094766712927533,0.2492707841538263
32,32,-0.0045646680385622,0.2495798102922872
33,33,-0.0040727166661547,0.249873385123825
34,34,-0.0052014977111524,0.2501669599553628
35,35,-0.0042246238433864,0.2504759860938237
36,36,-0.0021090447791595,0.2507695609253615
37,37,-0.0052467902611768,0.2510785870638224
38,38,-0.00604088782094,0.2513721618953603
39,39,-0.0065775135830333,0.2516657367268981
40,40,0.0045107435904478,0.251974762865359
41,41,-0.0025232280875237,0.2522683376968968
42,42,-0.0034742175402063,0.2525773638353577
43,43,-0.0090581393963562,0.2528709386668956
44,44,-0.0102627822093807,0.2531645134984334
45,45,-0.0038705039436795,0.2534735396368943
46,46,-0.0002973566283877,0.2537671144684321
47,47,0.0002781421305306,0.2540606892999699
48,48,-0.0004516620295463,0.2543697154384308
