,Time,Residuals,k
0,0,0.0061336500333248,0.24
1,1,0.0028222534055147,0.2404480879007682
2,2,-0.0062943874569364,0.2408961758015365
3,3,-0.0083711824992912,0.2413597150092278
4,4,-0.0186966269716798,0.2418078029099961
5,5,-0.0122955019693888,0.2422558908107644
6,6,-0.0145708065826326,0.2427194300184557
7,7,-0.0118991280541762,0.243167517919224
8,8,-0.0036529339604264,0.2436156058199922
9,9,0.0009509232891777,0.2440791450276835
10,10,0.0057249995163705,0.2445272329284518
11,11,0.0073776371648598,0.2449753208292201
12,12,0.0084989268467744,0.2454388600369114
13,13,0.000670845969548,0.2458869479376797
14,14,-0.0018535207463661,0.2463350358384479
15,15,0.0054510389905905,0.2467985750461393
16,16,0.0092058052357439,0.2472466629469075
17,17,0.0119528019330017,0.2476947508476758
18,18,0.0066341022628415,0.2481582900553672
19,19,0.0078963120714208,0.2486063779561354
20,20,0.0079070893742278,0.2490544658569037
21,21,0.0030233352851007,0.249518005064595
22,22,-0.0013176053748504,0.2499660929653633
23,23,0.0042932623164024,0.2504296321730546
24,24,0.0068192776512388,0.2508777200738229
25,25,0.0028732262389205,0.2513258079745912
26,26,-0.0025949131470499,0.2517893471822825
27,27,-0.0003152847544362,0.2522374350830507
28,28,0.0068639660940313,0.252685522983819
29,29,0.0030364969731124,0.2531490621915103
30,30,0.0017941810049214,0.2535971500922786
31,31,0.0101397427648892,0.2540452379930469
32,32,0.0094149707062198,0.2545087772007382
33,33,0.0021457122011738,0.2549568651015065
34,34,0.0017365580354177,0.2554049530022748
35,35,0.0033309829531966,0.2558684922099661
36,36,0.0040260684153145,0.2563165801107344
37,37,0.0023690899499601,0.2567646680115026
38,38,-0.0005482689448021,0.2572282072191939
39,39,0.0089209196455097,0.2576762951199622
40,40,-0.0052510252931158,0.2581243830207305
41,41,-0.0102345272990504,0.2585879222284218
42,42,-0.0085448095188628,0.2590360101291901
43,43,-0.0052510232457355,0.2594840980299583
44,44,-0.0107365659872008,0.2599476372376497
45,45,-0.0207572866560646,0.2603957251384179
46,46,-0.0200012526804795,0.2608592643461093
47,47,-0.0283159611787864,0.2613073522468775
48,48,-0.0247989796831314,0.2617554401476458
49,49,-0.0203943519878095,0.2622189793553371
50,50,-0.0182981517015553,0.2626670672561054
51,51,-0.0112837662018577,0.2631151551568736
52,52,-0.0005712796277085,0.263578694364565
53,53,0.0089633412483655,0.2640267822653332
54,54,0.0012434444721058,0.2644748701661015
55,55,0.0011842528870311,0.2649384093737928
56,56,0.0014980931232198,0.2653864972745611
57,57,0.0149687738374486,0.2658345851753294
58,58,0.014405143013995,0.2662981243830207
59,59,0.0156933767776044,0.266746212283789
60,60,0.0185291987534999,0.2671943001845572
61,61,0.0202207238189945,0.2676578393922486
62,62,0.0203026103051386,0.2681059272930168
63,63,0.0199963172188117,0.2685540151937851
64,64,0.0220852423860512,0.2690175544014764
65,65,0.0126526977807084,0.2694656423022447
66,66,0.0084047519188142,0.269913730203013
67,67,-0.0049582697039281,0.2703772694107043
68,68,-0.0020510275537644,0.2708253573114726
69,69,-0.0072506041612181,0.2712888965191639
70,70,-0.0060110050704189,0.2717369844199321
71,71,-0.0060703757265463,0.2721850723207004
72,72,-0.0021702070006498,0.2726486115283917
73,73,-0.0009155916476681,0.27309669942916
74,74,-0.002429257983485,0.2735447873299283
75,75,0.0005921176691554,0.2740083265376196
76,76,-0.0069512861183631,0.2744564144383879
77,77,0.001155147955582,0.2749045023391562
78,78,-0.0007028325225864,0.2753680415468474
79,79,0.0006976035745145,0.2758161294476158
80,80,-0.0089242309578718,0.276264217348384
81,81,-0.0114809439932299,0.2767277565560753
82,82,-0.0095305152327172,0.2771758444568436
83,83,-0.0071122212701723,0.2776239323576119
84,84,-0.0021830587875109,0.2780874715653032
85,85,-0.0019815679623345,0.2785355594660715
86,86,-0.0014005339193755,0.2789836473668398
87,87,-0.0004392586101922,0.2794471865745311
88,88,0.0100554052020395,0.2798952744752994
89,89,0.0099128247490254,0.2803433623760676
90,90,0.0049273932960412,0.2808069015837589
91,91,0.0056434112770052,0.2812549894845272
92,92,0.0120598179818183,0.2817185286922185
93,93,0.0120663944801875,0.2821666165929868
94,94,0.0138179246285548,0.2826147044937551
95,95,0.0082634715915628,0.2830782437014464
96,96,0.0137704125460282,0.2835263316022147
97,97,0.0131175866123821,0.2839744195029829
98,98,0.0076510297918492,0.2844379587106743
99,99,0.0031437741367184,0.2848860466114425
100,100,0.0003726948390241,0.2853341345122108
101,101,-0.0018614714802389,0.2857976737199021
102,102,0.0009309283751145,0.2862457616206704
103,103,0.0024402636258767,0.2866938495214386
104,104,-0.0004396483972671,0.28715738872913
105,105,0.0011978396371866,0.2876054766298982
106,106,0.0002330275800764,0.2880535645306665
107,107,-0.0044515626508107,0.2885171037383578
108,108,-0.0011148372739417,0.2889651916391261
109,109,0.0012425289818696,0.2894132795398944
110,110,0.0022356126789748,0.2898768187475857
111,111,-0.0049177261207173,0.290324906648354
112,112,-0.0028956873938816,0.2907729945491222
113,113,0.0019446803918358,0.2912365337568136
114,114,-0.0057415499989095,0.2916846216575818
115,115,0.00156814723616,0.2921481608652732
116,116,-0.0041565117172149,0.2925962487660414
117,117,-0.0058080950148283,0.2930443366668097
118,118,-0.0027475986473463,0.293507875874501
119,119,0.0030141299011835,0.2939559637752693
120,120,0.0058423960799575,0.2944040516760375
121,121,0.0070996021732652,0.2948675908837289
122,122,0.0084316205479736,0.2953156787844971
123,123,0.0106573437471909,0.2957637666852654
124,124,-0.0002565832290913,0.2962273058929567
125,125,0.0035089524194642,0.296675393793725
126,126,0.0090104564643045,0.2971234816944933
127,127,0.0024372182610855,0.2975870209021846
128,128,-0.0052367622251032,0.2980351088029529
129,129,-0.0068138045919357,0.2984831967037212
130,130,-0.0049748141897011,0.2989467359114125
131,131,0.0012979165365266,0.2993948238121807
132,132,-0.0042378675784656,0.299842911712949
133,133,0.0013047631501907,0.3003064509206403
134,134,-0.0020480899344295,0.3007545388214086
135,135,-8.822458744456307e-05,0.3012026267221769
136,136,0.0017521259518281,0.3016661659298682
137,137,-0.00036067185838,0.3021142538306365
138,138,-0.0042457587584452,0.3025777930383278
139,139,-0.0139031257968877,0.3030258809390961
140,140,-0.0135906560207985,0.3034739688398643
141,141,-0.0138860442458802,0.3039375080475557
142,142,-0.0212218297313978,0.3043855959483239
143,143,-0.0220165350456507,0.3048336838490922
144,144,-0.0227110274747655,0.3052972230567835
145,145,-0.02012521719698,0.3057453109575518
146,146,-0.0227156246069265,0.3061933988583201
147,147,-0.025910938808819,0.3066569380660114
148,148,-0.0185305564983311,0.3071050259667797
149,149,-0.016027793328147,0.3075531138675479
150,150,-0.004712954814683,0.3080166530752393
151,151,-0.0032650320001206,0.3084647409760075
152,152,-0.0001226722454983,0.3089128288767758
153,153,0.0077520193307787,0.3093763680844671
154,154,0.0075188040801953,0.3098244559852354
155,155,0.0066814910949744,0.3102725438860036
156,156,0.0052566517548433,0.310736083093695
157,157,0.0062790362088852,0.3111841709944632
158,158,0.0078068622406096,0.3116322588952315
159,159,0.0022008764347734,0.3120957981029229
160,160,0.0010247856926713,0.3125438860036911
161,161,0.0103904828743141,0.3130074252113825
162,162,0.0039607613179094,0.3134555131121507
163,163,-0.0040790155547967,0.313903601012919
164,164,-0.0006748386258605,0.3143671402206103
165,165,0.0025767587508165,0.3148152281213786
166,166,-0.001050772589623,0.3152633160221468
167,167,0.0043157279717953,0.3157268552298382
168,168,0.0027640908652685,0.3161749431306064
169,169,0.0113278938984473,0.3166230310313747
170,170,0.0114018454897,0.317086570239066
171,171,0.0058545358265172,0.3175346581398343
172,172,0.0119595035965901,0.3179827460406026
173,173,0.016355614573875,0.3184462852482939
174,174,0.0059391294263198,0.3188943731490622
175,175,-0.0047608688474937,0.3193424610498304
176,176,-0.00316891236439,0.3198060002575217
177,177,-0.0017436130047777,0.32025408815829
