,Time,Residuals,k
0,0,-0.0032312264741559,0.24
1,1,-0.0016913223831745,0.240370831366153
2,2,0.0085955137240755,0.2407416627323061
3,3,0.012183641672802,0.2411124940984591
4,4,0.0049714745701182,0.2414833254646122
5,5,0.0064485257904392,0.2418696081376883
6,6,0.0055214805723639,0.2422404395038413
7,7,0.0049119200920411,0.2426112708699944
8,8,0.0056281104621533,0.2429821022361474
9,9,-0.0032605517803373,0.2433529336023005
10,10,-0.0038069599746248,0.2437392162753766
11,11,-0.00404768772373,0.2441100476415296
12,12,-0.0058037118413908,0.2444808790076827
13,13,0.000994990548305,0.2448517103738357
14,14,0.0030296829294773,0.2452379930469118
15,15,0.006671260168767,0.2456088244130649
16,16,0.0034508118007848,0.245979655779218
17,17,0.005901180067648,0.246350487145371
18,18,0.0025622012180982,0.2467213185115241
19,19,0.0064793044982672,0.2471076011846001
20,20,0.0026221949318064,0.2474784325507532
21,21,0.0066170368750516,0.2478492639169063
22,22,0.0061783848630725,0.2482200952830593
23,23,-0.0037170463852152,0.2486063779561354
24,24,-0.0133027887901649,0.2489772093222885
25,25,-0.0147870840227039,0.2493480406884415
26,26,-0.0152978696703797,0.2497188720545946
27,27,-0.0212554482032749,0.2500897034207476
28,28,-0.025571273171206,0.2504759860938237
29,29,-0.022973443293042,0.2508468174599768
30,30,-0.0257310018175248,0.2512176488261298
31,31,-0.0231246672843114,0.2515884801922829
32,32,-0.0245567174540242,0.251974762865359
33,33,-0.0237862566353464,0.2523455942315121
34,34,-0.0216973061458639,0.2527164255976651
35,35,-0.0191341495334575,0.2530872569638182
36,36,-0.0140078142043147,0.2534580883299712
37,37,-0.0127143447905667,0.2538443710030473
38,38,-0.0057139960840361,0.2542152023692003
39,39,-0.0070310252955451,0.2545860337353534
40,40,-0.0078709455595968,0.2549568651015065
41,41,-0.003459137398,0.2553431477745826
42,42,-0.0029225802175034,0.2557139791407356
43,43,0.0085187812293033,0.2560848105068887
44,44,-0.0009603012319616,0.2564556418730417
45,45,0.0025606191224709,0.2568264732391948
46,46,-0.0031702664464738,0.2572127559122709
47,47,0.0060545085791116,0.2575835872784239
48,48,0.0106360842176037,0.257954418644577
49,49,0.0116589917557558,0.2583252500107301
50,50,0.015349921597814,0.2586960813768831
51,51,0.0145892922492041,0.2590823640499592
52,52,0.0046652206219103,0.2594531954161123
53,53,0.0070805273641749,0.2598240267822653
54,54,0.0130529917135385,0.2601948581484183
55,55,0.0100216355380512,0.2605811408214945
56,56,0.0006120731354031,0.2609519721876475
57,57,-0.0027450529634823,0.2613228035538006
58,58,-0.0069993043702561,0.2616936349199536
59,59,-0.0075679316617096,0.2620644662861067
60,60,-0.0056098921746008,0.2624507489591828
61,61,-0.0151173671995818,0.2628215803253358
62,62,-0.0064825120836938,0.2631924116914889
63,63,-0.0139650113712618,0.2635632430576419
64,64,-0.0055680190661573,0.263949525730718
65,65,-0.0019898970133344,0.2643203570968711
66,66,-0.0043049103551845,0.2646911884630241
67,67,-0.0011668617368747,0.2650620198291772
68,68,-0.0045721736934321,0.2654328511953303
69,69,-0.001557072811967,0.2658191338684064
70,70,-0.0055994219819681,0.2661899652345594
71,71,-0.0044986740600626,0.2665607966007124
72,72,-0.0023822897403819,0.2669316279668655
73,73,0.0035797875081682,0.2673179106399416
74,74,0.0044178746932397,0.2676887420060946
75,75,0.0034644890934175,0.2680595733722477
76,76,0.0062949509012643,0.2684304047384008
77,77,0.0094059040873658,0.2688012361045538
78,78,0.0158643099888621,0.2691875187776299
79,79,0.0162006821920588,0.269558350143783
80,80,0.0116752179550774,0.269929181509936
81,81,0.0133908878298015,0.270300012876089
82,82,0.0068131367490489,0.2706862955491652
83,83,0.0015318301954589,0.2710571269153182
84,84,-0.0044389142850413,0.2714279582814713
85,85,0.0020919173453185,0.2717987896476243
86,86,-0.0012164209703915,0.2721696210137774
87,87,0.0002753529908427,0.2725559036868535
88,88,-0.0037454435135259,0.2729267350530066
89,89,-0.0071639058562568,0.2732975664191596
90,90,-0.0117950935838686,0.2736683977853126
91,91,-0.0024101116382652,0.2740546804583887
92,92,-0.0031388106396008,0.2744255118245418
93,93,-0.0045256629934211,0.2747963431906948
94,94,0.001726080294984,0.2751671745568479
95,95,0.0027998451757844,0.275538005923001
96,96,0.0073679952309065,0.2759242885960771
97,97,0.007465238711232,0.2762951199622301
98,98,0.0125423587578633,0.2766659513283832
99,99,0.0168545985420796,0.2770367826945362
100,100,0.0106082552362957,0.2774076140606893
101,101,0.0054566043707152,0.2777938967337653
102,102,0.0087826588805584,0.2781647280999184
103,103,0.0037154646973566,0.2785355594660715
104,104,0.0012477239618162,0.2789063908322245
105,105,0.0034401118874674,0.2792926735053006
106,106,-0.0018016876484438,0.2796635048714537
107,107,0.0041164842233988,0.2800343362376067
108,108,-0.0036849560314298,0.2804051676037598
109,109,-0.0090672590529764,0.2807759989699128
110,110,-0.008265854584923,0.2811622816429889
111,111,-0.0057016742779378,0.281533113009142
112,112,-0.0121658871945559,0.2819039443752951
113,113,-0.0100083163914899,0.2822747757414481
114,114,-0.0158373445065186,0.2826610584145242
115,115,-0.0173223839730097,0.2830318897806773
116,116,-0.0153199650031994,0.2834027211468303
117,117,-0.0163804270032932,0.2837735525129833
118,118,-0.0076698846792732,0.2841443838791364
119,119,0.0005040970850545,0.2845306665522125
120,120,-0.0011532654137223,0.2849014979183656
121,121,0.0072864252564103,0.2852723292845186
122,122,0.0055227063973637,0.2856431606506717
123,123,0.012765211388713,0.2860294433237478
124,124,0.0127976356115729,0.2864002746899008
125,125,0.0048710520261314,0.2867711060560539
126,126,0.0107746781433527,0.2871419374222069
127,127,0.0076908777187522,0.28751276878836
128,128,0.0035530968048391,0.2878990514614361
129,129,0.0065264881106259,0.2882698828275891
130,130,-0.0044643910012359,0.2886407141937422
131,131,0.0005266668789941,0.2890115455598953
132,132,0.0021100005080754,0.2893978282329713
133,133,0.0031530544636409,0.2897686595991244
134,134,-0.0033511687171627,0.2901394909652774
135,135,-0.0062886702944613,0.2905103223314305
136,136,-0.0167739518117869,0.2908811536975836
137,137,-0.0101670854379278,0.2912674363706596
138,138,-0.0038746192560298,0.2916382677368127
139,139,-0.0015882820479025,0.2920090991029658
140,140,0.0040193575407133,0.2923799304691188
141,141,-0.0032112191147186,0.2927662131421949
142,142,4.680853296357146e-07,0.293137044508348
143,143,-0.0065764579699055,0.293507875874501
144,144,-0.0061191300488531,0.2938787072406541
145,145,-0.0088308892139723,0.2942495386068071
146,146,-0.0047250335866081,0.2946358212798832
147,147,-0.0013325742857833,0.2950066526460363
148,148,0.0076435332281875,0.2953774840121893
149,149,0.0001646727474534,0.2957483153783424
150,150,0.0064116478023463,0.2961191467444954
151,151,0.0082215752375239,0.2965054294175716
152,152,0.0111005700368612,0.2968762607837246
153,153,0.0040574299228855,0.2972470921498776
154,154,0.0147758544303405,0.2976179235160307
155,155,0.0133408157510843,0.2980042061891068
156,156,0.0125969929598922,0.2983750375552598
157,157,0.0165954780732333,0.2987458689214129
158,158,0.0096240506166474,0.299116700287566
159,159,0.0083853202415641,0.299487531653719
160,160,0.0030049556144035,0.2998738143267951
161,161,0.0070550409196065,0.3002446456929482
162,162,0.0080246575808557,0.3006154770591012
163,163,0.010701033175176,0.3009863084252543
164,164,0.0067513814719693,0.3013725910983303
165,165,0.0049799037281816,0.3017434224644834
166,166,0.0022313809350963,0.3021142538306365
167,167,-0.0087682766806656,0.3024850851967895
168,168,-0.0120537257085113,0.3028559165629426
169,169,-0.0079655841372388,0.3032421992360187
170,170,-0.0062367000157225,0.3036130306021717
171,171,-0.0137646343730865,0.3039838619683248
172,172,-0.0089862852257584,0.3043546933344778
173,173,-0.009900461729254,0.3047409760075539
174,174,-0.0010469912630345,0.305111807373707
175,175,-0.0031309342539834,0.3054826387398601
176,176,-0.0042511617829926,0.3058534701060131
177,177,-0.0047688202830138,0.3062243014721661
178,178,-0.0010296569036352,0.3066105841452423
179,179,-0.0042723971029459,0.3069814155113953
180,180,-0.0015515576053372,0.3073522468775483
181,181,-0.0030541203607384,0.3077230782437014
182,182,-0.0007007971696729,0.3081093609167775
183,183,-0.0041654425686929,0.3084801922829305
184,184,-0.0016298070672468,0.3088510236490836
185,185,0.0007376740318135,0.3092218550152367
