,Time,Residuals,k
0,0,0.0012781910516192,0.24
1,1,-0.0053585234172561,0.2403090261384608
2,2,-0.0012889830025271,0.2406335035838448
3,3,-0.0042747779854217,0.2409579810292287
4,4,-0.0064340227949854,0.2412824584746126
5,5,-0.0067801179165227,0.2415914846130735
6,6,-0.0066977322156878,0.2419159620584574
7,7,-0.0039755473033032,0.2422404395038413
8,8,-0.0078748056494762,0.2425649169492252
9,9,-0.004611684348579,0.2428739430876861
10,10,-0.0051324772031686,0.2431984205330701
11,11,-0.0062421499985947,0.243522897978454
12,12,-0.0108961922065099,0.2438473754238379
13,13,-0.0082033747751941,0.2441564015622988
14,14,-0.006067325773039,0.2444808790076827
15,15,-0.0025751848765722,0.2448053564530666
16,16,-0.0043780346674466,0.2451298338984505
17,17,-0.0061644434579121,0.2454388600369114
18,18,-0.0014971930858787,0.2457633374822953
19,19,0.0014475747584719,0.2460878149276792
20,20,-0.0025835335359379,0.2464122923730632
21,21,-0.0002500772931344,0.2467213185115241
22,22,0.0064705431397291,0.247045795956908
23,23,0.0095940775683334,0.2473702734022919
24,24,0.0056953479905398,0.2476947508476758
25,25,0.0089994549846611,0.2480037769861367
26,26,0.0130277043552005,0.2483282544315206
27,27,0.0140633250854288,0.2486527318769045
28,28,0.011216772719546,0.2489772093222885
29,29,0.0104081076085874,0.2492862354607493
30,30,0.00966262850526,0.2496107129061333
31,31,0.0114060575043166,0.2499351903515172
32,32,0.0125212107093195,0.2502596677969011
33,33,0.0128590992923928,0.250568693935362
34,34,0.0058805376404997,0.2508931713807459
35,35,0.0067787486765638,0.2512176488261298
36,36,0.0081514437020128,0.2515421262715138
37,37,0.006780222995761,0.2518511524099747
38,38,0.005750584932971,0.2521756298553586
39,39,0.0047074997288428,0.2525001073007425
40,40,0.0091768033906153,0.2528245847461264
41,41,0.015726226808054,0.2531336108845873
42,42,0.0145958461182738,0.2534580883299712
43,43,0.0158855770111285,0.2537825657753552
44,44,0.0143026309154515,0.254107043220739
45,45,0.0077001764889895,0.2544160693591999
46,46,0.0080242573068184,0.2547405468045838
47,47,0.010437403267727,0.2550650242499678
48,48,0.0049971869835648,0.2553895016953517
49,49,0.0048265692998856,0.2557139791407356
50,50,-0.0015794385709298,0.2560230052791965
51,51,0.002052873396462,0.2563474827245804
52,52,0.0001659206985525,0.2566719601699643
53,53,0.0044131680145764,0.2569964376153483
54,54,0.0079663053462394,0.2573054637538091
55,55,0.0077225287438463,0.2576299411991931
56,56,0.0052621536320562,0.257954418644577
57,57,0.0095612679358209,0.2582788960899609
58,58,0.0059867298665427,0.2585879222284218
59,59,0.0026495324880837,0.2589123996738057
60,60,-0.0013773015868471,0.2592368771191896
61,61,0.0026988377072496,0.2595613545645736
62,62,0.0015794836515168,0.2598703807030345
63,63,-0.0048659794455898,0.2601948581484183
64,64,-0.0057739955809452,0.2605193355938023
65,65,-0.0108232727716531,0.2608438130391862
66,66,-0.0181672682698233,0.2611528391776471
67,67,-0.0255718228957371,0.261477316623031
68,68,-0.0290902643918897,0.261801794068415
69,69,-0.0264093118108003,0.2621262715137988
70,70,-0.0168753995324018,0.2624352976522597
71,71,-0.0115291879213949,0.2627597750976436
72,72,-0.0030333761223495,0.2630842525430276
73,73,-0.0058656858130184,0.2634087299884115
74,74,-0.0095130467010807,0.2637177561268723
75,75,-0.0077809401379952,0.2640422335722563
76,76,-0.0065596231868727,0.2643667110176402
77,77,-0.0049844373675217,0.2646911884630241
78,78,-0.003211927426584,0.265000214601485
79,79,-0.0068386897669908,0.2653246920468689
80,80,-0.0107815219539637,0.2656491694922528
81,81,-0.0132122062179798,0.2659736469376368
82,82,-0.007930703945391,0.2662826730760976
83,83,-0.0089769105030045,0.2666071505214816
84,84,-0.0037179461082058,0.2669316279668655
85,85,-0.0004455340526806,0.2672561054122494
86,86,0.0038373739883852,0.2675651315507103
87,87,0.0086745764216348,0.2678896089960942
88,88,0.0121236618176263,0.2682140864414781
89,89,0.0066281574090422,0.2685385638868621
90,90,0.013454795801918,0.268847590025323
91,91,0.0158373751018785,0.2691720674707069
92,92,0.0114406253560655,0.2694965449160908
93,93,0.0071497085183263,0.2698210223614747
94,94,0.0055160437914013,0.2701454998068586
95,95,0.0065748224705364,0.2704545259453195
96,96,0.0110143919605292,0.2707790033907034
97,97,0.01147450177966,0.2711034808360874
98,98,0.0046904663013871,0.2714279582814713
99,99,0.0013228128078646,0.2717369844199321
100,100,-0.0003955768944139,0.2720614618653161
101,101,-0.0022929103707763,0.2723859393107
102,102,-0.0082506233984505,0.2727104167560839
103,103,-0.0095654295466801,0.2730194428945448
104,104,-0.0137137780493541,0.2733439203399287
105,105,-0.0124111493193071,0.2736683977853126
106,106,-0.0105891328728202,0.2739928752306966
107,107,-0.0101234072738695,0.2743019013691574
108,108,-0.0058822651667725,0.2746263788145414
109,109,-0.0145787962674593,0.2749508562599253
110,110,-0.0185514817440089,0.2752753337053092
111,111,-0.01892967296986,0.2755843598437701
112,112,-0.0135777470193209,0.275908837289154
113,113,-0.0134209553258507,0.2762333147345379
