,Time,Residuals,k
0,0,-0.0016971186284174,0.24
1,1,-0.0032753899631289,0.240370831366153
2,2,-0.0125434088897828,0.2407416627323061
3,3,-0.0127870101783137,0.2411124940984591
4,4,-0.0108749876450439,0.2414833254646122
5,5,-0.0072573619193057,0.2418541568307652
6,6,-0.0018236602463488,0.2422249881969183
7,7,0.0077909972368915,0.2425958195630713
8,8,0.0026809918950916,0.2429666509292244
9,9,-0.0016761104946004,0.2433374822953774
10,10,0.0002911864533934,0.2437083136615305
11,11,0.0006701698353891,0.2440791450276835
12,12,0.0007387597091914,0.2444499763938366
13,13,0.0089763131813195,0.2448208077599896
14,14,0.0072820941341417,0.2451916391261427
15,15,0.001044647665786,0.2455779217992188
16,16,-0.0009320884706325,0.2459487531653719
17,17,-0.0037266144710239,0.2463195845315249
18,18,-0.0070736846920215,0.246690415897678
19,19,0.0054455544485687,0.247061247263831
20,20,0.0074845432950778,0.2474320786299841
21,21,0.0033372479821751,0.2478029099961371
22,22,-0.0039131754852239,0.2481737413622902
23,23,0.0005424422332524,0.2485445727284432
24,24,0.0063706926854271,0.2489154040945963
25,25,0.012539146118654,0.2492862354607493
26,26,0.0085979466211603,0.2496570668269024
27,27,0.0077806268430606,0.2500278981930555
28,28,0.0059089970733219,0.2503987295592085
29,29,0.0112428726985883,0.2507850122322846
30,30,0.0081921442670179,0.2511558435984377
31,31,0.0065320761092933,0.2515266749645907
32,32,0.0010638023106982,0.2518975063307438
33,33,0.0011790970204299,0.2522683376968968
34,34,0.0052776616907121,0.2526391690630499
35,35,-0.0021943017178258,0.2530100004292029
36,36,-0.0010678141785455,0.253380831795356
37,37,0.0022732251160069,0.253751663161509
38,38,-0.0032618824448717,0.2541224945276621
39,39,0.0002042329444489,0.2544933258938152
40,40,-0.0042270528274743,0.2548641572599682
41,41,-0.0053664306834411,0.2552349886261212
42,42,-0.0072068178362926,0.2556058199922743
43,43,-0.0156148442307746,0.2559921026653504
44,44,-0.0141157743154151,0.2563629340315035
45,45,-0.0119440688479561,0.2567337653976565
46,46,-0.0162161205838405,0.2571045967638096
47,47,-0.011167632472323,0.2574754281299626
48,48,-0.0063481778688214,0.2578462594961157
49,49,8.623709806565572e-05,0.2582170908622687
50,50,0.005116035718426,0.2585879222284218
51,51,0.0043092739429573,0.2589587535945749
52,52,0.0009735902225414,0.2593295849607279
53,53,0.0036426534102331,0.2597004163268809
54,54,0.0090452972079836,0.260071247693034
55,55,0.0061460411601765,0.2604420790591871
56,56,0.0045166401675137,0.2608129104253401
57,57,0.0065600649259366,0.2611837417914932
58,58,0.0056191385736944,0.2615700244645693
59,59,0.0064572398026863,0.2619408558307223
60,60,-0.0014153902814182,0.2623116871968753
61,61,-0.0048801980271719,0.2626825185630284
62,62,-0.0069821592838078,0.2630533499291815
63,63,-0.0052170352068981,0.2634241812953345
64,64,-0.0048242414156723,0.2637950126614876
65,65,-0.0143141194300291,0.2641658440276406
66,66,-0.0166885785751499,0.2645366753937937
67,67,-0.0106042488785636,0.2649075067599468
68,68,-0.0093940136624689,0.2652783381260998
69,69,-0.003991198807454,0.2656491694922528
70,70,-0.0033979312267256,0.2660200008584059
71,71,-0.0081249259723499,0.266390832224559
72,72,-0.007870708862239,0.266777114897635
73,73,-0.0023515929537001,0.2671479462637881
74,74,-0.0010719498147249,0.2675187776299412
75,75,-0.0044425395416873,0.2678896089960942
76,76,-0.0022623368192785,0.2682604403622473
77,77,-0.0063282342493275,0.2686312717284003
78,78,-0.004410950764706,0.2690021030945534
79,79,-0.0032360427649029,0.2693729344607065
80,80,0.0021574047071016,0.2697437658268595
81,81,0.0087114795478882,0.2701145971930125
82,82,0.0148288308731499,0.2704854285591656
83,83,0.0110716302425278,0.2708562599253187
84,84,0.0077504008430011,0.2712270912914717
85,85,0.0090265622034735,0.2715979226576248
86,86,0.004379624658569,0.2719842053307009
87,87,-0.0008640965743504,0.2723550366968539
88,88,0.0040805259229127,0.2727258680630069
89,89,0.005403266152663,0.27309669942916
90,90,0.0110694793203502,0.2734675307953131
91,91,0.0023323670154394,0.2738383621614662
92,92,-0.0002891210810414,0.2742091935276192
93,93,-0.0015980123299524,0.2745800248937722
94,94,0.0037977094410897,0.2749508562599253
95,95,0.0108932585670885,0.2753216876260783
96,96,0.0134975520282834,0.2756925189922314
97,97,0.0117192559194258,0.2760633503583845
98,98,0.0112084703625929,0.2764341817245375
99,99,0.0111516652153162,0.2768050130906905
100,100,0.0037995897439278,0.2771758444568436
101,101,-0.0021893316729335,0.2775621271299197
102,102,-0.0016580671651983,0.2779329584960728
103,103,-0.0020223083987364,0.2783037898622258
104,104,0.0004286579971097,0.2786746212283789
105,105,-0.0029407159526879,0.2790454525945319
106,106,-0.0030477038878523,0.279416283960685
107,107,-0.0050352661508473,0.279787115326838
108,108,-0.0048269987432686,0.2801579466929911
109,109,-0.0051606255781656,0.2805287780591441
110,110,0.0018112403237415,0.2808996094252972
111,111,0.0055920352881846,0.2812704407914502
112,112,0.0090399894036361,0.2816412721576033
113,113,0.0099931257757888,0.2820121035237564
114,114,0.0122109541465788,0.2823829348899094
115,115,0.0114115434780414,0.2827692175629855
116,116,0.0106473993970353,0.2831400489291386
117,117,0.0077879698976697,0.2835108802952916
118,118,0.0012902918848679,0.2838817116614447
119,119,-0.0012688995113626,0.2842525430275977
120,120,0.0043040928523095,0.2846233743937508
121,121,0.0039281283825256,0.2849942057599038
122,122,0.0071098475936238,0.2853650371260569
123,123,0.0036013458165162,0.2857358684922099
124,124,-0.0011920712734564,0.286106699858363
125,125,-0.0029908381151324,0.2864775312245161
126,126,-0.0075663629567811,0.2868483625906691
127,127,-0.0049535956267067,0.2872191939568221
128,128,-0.0016207809821369,0.2875900253229752
129,129,-0.0037850891518843,0.2879763079960513
130,130,-0.0038274847572196,0.2883471393622043
131,131,-0.0021734571522487,0.2887179707283574
132,132,-0.0052246162743644,0.2890888020945105
133,133,-0.0020002276320775,0.2894596334606635
134,134,0.0005645413482299,0.2898304648268165
135,135,0.0051314818166029,0.2902012961929696
136,136,0.0001778272072071,0.2905721275591227
137,137,0.0054831328651013,0.2909429589252758
138,138,-0.0009315576385535,0.2913137902914288
139,139,-0.0029859570706631,0.2916846216575818
140,140,-0.0041498988551301,0.2920554530237349
141,141,-0.0133452331900034,0.292426284389888
142,142,-0.010078749645756,0.292797115756041
143,143,-0.0086239204348209,0.2931679471221941
144,144,0.0053267207707966,0.2935542297952702
