,Time,Residuals,k
0,0,-0.0098650263086693,0.24
1,1,-0.0118119065755119,0.2403090261384608
2,2,-0.0125478081553324,0.2406180522769217
3,3,-0.0055918094772461,0.2409270784153826
4,4,-0.0027193604739873,0.2412361045538435
5,5,0.0038452679037191,0.2415451306923043
6,6,0.0048888114048539,0.2418541568307652
7,7,0.0063258579625194,0.2421631829692261
8,8,0.006383274174327,0.242472209107687
9,9,0.0030140931802832,0.2427812352461479
10,10,0.0105503344762717,0.2430902613846087
11,11,0.0130872129226546,0.2433992875230696
12,12,0.0134155527463695,0.2437083136615305
13,13,0.0119133554994743,0.2440173397999914
14,14,0.0100840641788314,0.2443263659384522
15,15,0.0021702946066329,0.2446353920769131
16,16,0.0019137693494296,0.244944418215374
17,17,0.001430306460686,0.2452534443538349
18,18,-0.0062540937375201,0.2455779217992188
19,19,-0.0110917437137509,0.2458869479376797
20,20,-0.0148900310776676,0.2461959740761406
21,21,-0.0110258967147228,0.2465050002146014
22,22,-0.015705927257114,0.2468140263530623
23,23,-0.0237892310513858,0.2471230524915232
24,24,-0.0183213216831309,0.2474320786299841
25,25,-0.0216995467173884,0.247741104768445
26,26,-0.0274835950694763,0.2480501309069058
27,27,-0.0214462678119906,0.2483591570453667
28,28,-0.0113655464165178,0.2486681831838276
29,29,-0.0125967505940037,0.2489772093222885
30,30,-0.0070583440176109,0.2492862354607493
31,31,-0.0037922079979558,0.2495952615992102
32,32,0.0012747394214737,0.2499042877376711
33,33,0.0018060508656136,0.250213313876132
34,34,0.0033379807549199,0.2505223400145929
35,35,0.0050469622320834,0.2508468174599768
36,36,0.0066336422856281,0.2511558435984377
37,37,0.0143984879610875,0.2514648697368986
38,38,0.0098649533132732,0.2517738958753595
39,39,0.0141369961534487,0.2520829220138203
40,40,0.0194196538917026,0.2523919481522812
41,41,0.0158427020869258,0.252700974290742
42,42,0.0232393720368797,0.2530100004292029
43,43,0.0285264420433871,0.2533190265676638
44,44,0.0281470637111822,0.2536280527061247
45,45,0.0243938287571,0.2539370788445856
46,46,0.0235554433718377,0.2542461049830464
47,47,0.0204444216284837,0.2545551311215073
48,48,0.022678014153437,0.2548641572599682
49,49,0.0197048621904457,0.2551731833984291
50,50,0.011804798623372,0.25548220953689
51,51,0.0149789977672052,0.2557912356753509
52,52,0.0098751902632425,0.2561157131207348
53,53,0.0117330990949924,0.2564247392591957
54,54,0.0148657152760818,0.2567337653976565
55,55,0.018263942453779,0.2570427915361174
56,56,0.0133858981886915,0.2573518176745783
57,57,0.0038811034863018,0.2576608438130391
58,58,-0.0045513629700565,0.2579698699515
59,59,-0.0023259576055307,0.2582788960899609
60,60,-0.0039527642478381,0.2585879222284218
61,61,-0.001505064624813,0.2588969483668827
62,62,0.0010071461419036,0.2592059745053435
63,63,-0.0040757190952418,0.2595150006438044
64,64,-0.0063755788847336,0.2598240267822653
65,65,-0.0054177852529135,0.2601330529207262
66,66,0.0010866033966205,0.2604420790591871
