,Time,Residuals,k
0,0,-0.0112334207848825,0.24
1,1,-0.0088218012534815,0.2403862826730761
2,2,-0.0042356524711356,0.2407725653461521
3,3,-0.0032572456783939,0.2411588480192283
4,4,-0.0034514647642517,0.2415451306923043
5,5,-0.0022521366815853,0.2419314133653805
6,6,-0.0012750144928552,0.2423176960384565
7,7,0.0047707547281262,0.2427194300184557
8,8,0.0079546788096337,0.2431057126915318
9,9,0.0115467032764717,0.2434919953646079
10,10,0.0070412129291094,0.243878278037684
11,11,0.0084350955462235,0.2442645607107601
12,12,0.0031527638909379,0.2446508433838362
13,13,0.007208083354395,0.2450525773638353
14,14,0.0050483489808894,0.2454388600369114
15,15,0.0029127744788864,0.2458251427099875
16,16,0.0064193880998772,0.2462114253830636
17,17,0.0091286937078007,0.2465977080561397
18,18,0.003438922826953,0.2469839907292158
19,19,0.0018556229037899,0.2473857247092149
20,20,-0.0047405368274774,0.247772007382291
21,21,-0.0070777100536075,0.2481582900553672
22,22,-0.0069819126949333,0.2485445727284432
23,23,-0.0109424991290477,0.2489308554015193
24,24,-0.0046451075974043,0.2493171380745954
25,25,-0.0114906684305807,0.2497188720545946
26,26,-0.0062720492208694,0.2501051547276707
27,27,-0.0071160573530451,0.2504914374007468
28,28,-0.0081097112395684,0.2508777200738229
29,29,-0.0078849786164713,0.251264002746899
30,30,-0.0058319309007114,0.2516502854199751
31,31,-0.0052387422782366,0.2520520193999742
32,32,0.0061665400165279,0.2524383020730503
33,33,0.0036486516859056,0.2528245847461264
34,34,0.0037437261955984,0.2532108674192025
35,35,0.0120425955219842,0.2535971500922786
36,36,0.0143173109955511,0.2539834327653547
37,37,0.0119467937527487,0.2543697154384308
38,38,0.0059284752177893,0.2547714494184299
39,39,0.007357869087529,0.255157732091506
40,40,0.0138721523677615,0.2555440147645821
41,41,0.003092320678473,0.2559302974376582
42,42,0.0056799297184424,0.2563165801107344
43,43,0.0096075957082661,0.2567028627838104
44,44,0.015603239985069,0.2571045967638096
45,45,0.0122908976412421,0.2574908794368857
46,46,0.0104219615781707,0.2578771621099618
47,47,0.0051795484239255,0.2582634447830378
48,48,0.0019283605077157,0.258649727456114
49,49,-0.0016122033124739,0.2590360101291901
50,50,-0.0017779311403453,0.2594377441091892
51,51,-0.0055929512345528,0.2598240267822653
52,52,-0.0099618022532473,0.2602103094553414
53,53,-0.0139574860355934,0.2605965921284175
54,54,-0.0147673595367409,0.2609828748014936
55,55,-0.0135118375151563,0.2613691574745697
56,56,-0.0101188937488383,0.2617708914545688
57,57,-0.0085706645354428,0.2621571741276449
58,58,-0.0061604321891144,0.262543456800721
59,59,-0.0027018474538876,0.2629297394737971
60,60,-0.0014756436477398,0.2633160221468732
61,61,-0.0071557778799875,0.2637023048199493
62,62,-0.0100521837975082,0.2641040387999485
63,63,-0.0076774753513305,0.2644903214730246
64,64,-0.0052930672384006,0.2648766041461007
65,65,-0.0025091623750728,0.2652628868191767
66,66,-0.0040545588875389,0.2656491694922528
67,67,0.0004054199216844,0.266035452165329
68,68,-0.0071346834084828,0.2664371861453281
69,69,-0.0011889668110538,0.2668234688184042
70,70,-0.0039416441646605,0.2672097514914803
71,71,-0.0025796345222509,0.2675960341645564
72,72,0.0026631322916738,0.2679823168376325
73,73,-7.063256799666462e-06,0.2683685995107086
74,74,-0.0028263870281792,0.2687548821837847
75,75,0.0004451335327896,0.2691566161637838
76,76,0.003812585673672,0.2695428988368599
77,77,0.001140821292211,0.269929181509936
78,78,0.0041619028356441,0.2703154641830121
79,79,-0.0051308784251459,0.2707017468560882
80,80,0.0007237089831095,0.2710880295291643
81,81,-0.0015801819390572,0.2714897635091635
82,82,-0.0047950155281079,0.2718760461822396
83,83,0.0028199338665503,0.2722623288553156
84,84,0.0046886545378986,0.2726486115283917
85,85,0.0014474468343189,0.2730348942014678
86,86,0.005680276464888,0.273421176874544
87,87,-0.0045438009550726,0.2738229108545431
88,88,-0.0028489064449049,0.2742091935276192
89,89,-0.0016348164245146,0.2745954762006953
90,90,-0.0090106657863235,0.2749817588737714
91,91,-0.0062562024705819,0.2753680415468474
92,92,0.0027934202371301,0.2757543242199236
93,93,0.003006942124505,0.2761560581999227
94,94,0.0059125170393918,0.2765423408729988
95,95,0.0023838075818181,0.2769286235460749
96,96,0.0056621138728897,0.277314906219151
97,97,0.0069433546754723,0.2777011888922271
98,98,0.0097066623496123,0.2780874715653032
99,99,0.0143607570467236,0.2784892055453024
100,100,0.0168664887344791,0.2788754882183785
101,101,0.0155128664797833,0.2792617708914545
102,102,0.0144653988005482,0.2796480535645306
103,103,0.0176134641547676,0.2800343362376067
104,104,0.0179480310667775,0.2804206189106829
105,105,0.0202040644263365,0.2808223528906819
106,106,0.0139630238095867,0.2812086355637581
107,107,0.0031176371660104,0.2815949182368342
108,108,-0.0079818002155009,0.2819812009099103
109,109,-0.0096470035426044,0.2823674835829863
110,110,-0.0054467408293002,0.2827537662560624
111,111,-0.006060388604843,0.2831400489291386
112,112,0.0004214337289846,0.2835417829091377
113,113,0.005703574530346,0.2839280655822138
114,114,0.0034559399414935,0.2843143482552899
115,115,0.0049565287353087,0.284700630928366
116,116,0.0100593710831862,0.2850869136014421
117,117,0.0058877000534791,0.2854731962745182
118,118,-0.0011195257544748,0.2858749302545174
119,119,-0.0078733235665854,0.2862612129275934
120,120,-0.009126543328401,0.2866474956006695
121,121,-0.0077624907859291,0.2870337782737456
122,122,-0.0041152723096558,0.2874200609468217
123,123,0.0043339946834414,0.2878063436198978
124,124,0.0105816587867196,0.288208077599897
125,125,0.0092375808517465,0.2885943602729731
126,126,0.0156239901433426,0.2889806429460492
127,127,0.004407832583401,0.2893669256191252
128,128,-0.0048564463172718,0.2897532082922013
129,129,-0.0054982231580459,0.2901394909652774
130,130,-0.0025355786317909,0.2905412249452766
131,131,-0.0006519079757113,0.2909275076183527
132,132,-0.0048691358669639,0.2913137902914288
133,133,-0.0048475875243604,0.2917000729645049
134,134,0.0014302440998936,0.292086355637581
135,135,0.0058602204655442,0.2924726383106571
136,136,0.0049442013721479,0.2928743722906562
137,137,-0.0033463464244516,0.2932606549637323
138,138,0.0016530093418279,0.2936469376368084
139,139,0.0070472359228619,0.2940332203098845
140,140,0.0160449032485751,0.2944195029829606
141,141,0.0049970473727479,0.2948057856560367
142,142,0.0077598493078659,0.2952075196360358
143,143,0.004960218398951,0.295593802309112
144,144,0.0084519187580541,0.2959800849821881
145,145,0.0112642927276872,0.2963663676552641
146,146,0.0112793701570449,0.2967526503283402
147,147,0.0082083291686129,0.2971389330014163
148,148,-0.0015518734546823,0.2975252156744924
149,149,-0.0110925094949514,0.2979269496544916
150,150,-0.0154073422082029,0.2983132323275677
151,151,-0.011486862837739,0.2986995150006438
152,152,-0.0056183051677412,0.2990857976737199
