,Time,Residuals,k
0,0,-0.0119133137185115,0.24
1,1,-0.0108162997851647,0.2404017339799991
2,2,-0.0064002846301857,0.2408034679599982
3,3,0.002063685160707,0.2412206532469204
4,4,-0.0001858570361115,0.2416223872269196
5,5,-4.038565640529512e-05,0.2420241212069187
6,6,0.0067696038935111,0.2424413064938409
7,7,0.001966559940357,0.24284304047384
8,8,0.0007548027144894,0.2432447744538392
9,9,-0.0021249090003079,0.2436619597407614
10,10,0.0025883228692726,0.2440636937207605
11,11,-0.0012410680440861,0.2444654277007596
12,12,-0.0042078530903478,0.2448826129876818
13,13,0.0017043370445505,0.245284346967681
14,14,0.0002972378901754,0.2457015322546032
15,15,-0.0033395152261814,0.2461032662346023
16,16,0.0015112300939658,0.2465050002146014
17,17,0.0007444322179187,0.2469221855015236
18,18,0.006104624657402,0.2473239194815228
19,19,0.0012120687043903,0.2477256534615219
20,20,0.0033672938982389,0.2481428387484441
21,21,0.003545876922218,0.2485445727284432
22,22,-0.00094035982336,0.2489463067084424
23,23,0.0020547640328868,0.2493634919953646
24,24,-5.855621189035376e-05,0.2497652259753637
25,25,0.0044737654599074,0.2501669599553628
26,26,0.0026851434045099,0.250584145242285
27,27,0.0100231925826803,0.2509858792222842
28,28,0.0169126177485626,0.2514030645092064
29,29,0.0131380305273242,0.2518047984892055
30,30,0.0071549856093891,0.2522065324692046
31,31,0.0041877531629507,0.2526237177561268
32,32,0.0058777807360597,0.253025451736126
33,33,0.0021615238787016,0.2534271857161251
34,34,0.0014774464081312,0.2538443710030473
35,35,-0.0001148646811493,0.2542461049830464
36,36,-0.0038673423152019,0.2546478389630456
37,37,-0.0049495429876407,0.2550650242499678
38,38,-0.0066726781039453,0.2554667582299669
39,39,-0.0108700209192708,0.2558684922099661
40,40,-0.0041118684690148,0.2562856774968882
41,41,-0.0053251924168144,0.2566874114768874
42,42,-0.0086339176752404,0.2571045967638096
43,43,-0.0023519866370242,0.2575063307438087
44,44,-0.0035303146102277,0.2579080647238079
45,45,0.0012412753317092,0.2583252500107301
46,46,-0.0043681654022604,0.2587269839907292
47,47,-0.012116832864198,0.2591287179707283
48,48,-0.0087212153347389,0.2595459032576505
49,49,-0.0072464030950285,0.2599476372376497
50,50,-0.0095218865868785,0.2603493712176488
51,51,-0.0072645211854177,0.260766556504571
52,52,-0.0064089344507018,0.2611682904845701
53,53,-0.0077338220704833,0.2615700244645693
54,54,-0.0015425701227705,0.2619872097514915
55,55,0.0063945185808126,0.2623889437314906
56,56,0.000315972927792,0.2628061290184128
57,57,0.0012510977333964,0.2632078629984119
58,58,0.0068008285589686,0.2636095969784111
59,59,0.0104225765351065,0.2640267822653332
60,60,0.0111719831622257,0.2644285162453324
61,61,0.0078085382829287,0.2648302502253316
62,62,0.0057883794618958,0.2652474355122537
63,63,-0.0012039900055511,0.2656491694922528
64,64,-0.0026657391023301,0.266050903472252
65,65,-0.0010911309867886,0.2664680887591742
66,66,-0.0043813810454906,0.2668698227391733
67,67,-0.002241797304557,0.2672870080260955
68,68,-0.0068424833345819,0.2676887420060946
69,69,-0.0036848173096022,0.2680904759860938
70,70,-0.0022035615904648,0.268507661273016
71,71,-0.0007524819179954,0.2689093952530151
72,72,0.0050077914202772,0.2693111292330142
73,73,0.0093077037412978,0.2697283145199364
74,74,0.0080283859520461,0.2701300484999356
75,75,0.00368466292685,0.2705317824799347
76,76,6.88401080750356e-05,0.2709489677668569
77,77,0.0003747485885986,0.271350701746856
78,78,0.0051339769699622,0.2717524357268552
79,79,0.0089617576172621,0.2721696210137774
80,80,0.0028355570272957,0.2725713549937765
81,81,0.001489599798022,0.2729885402806987
82,82,0.000837975507124,0.2733902742606979
83,83,0.0002850145813032,0.273792008240697
84,84,-0.0092893656392152,0.2742091935276192
85,85,-0.0120243057973118,0.2746109275076183
86,86,-0.0224327436609714,0.2750126614876175
87,87,-0.0237646460870374,0.2754298467745397
88,88,-0.0322919557755037,0.2758315807545388
89,89,-0.0292654944636271,0.2762333147345379
90,90,-0.0338214110594977,0.2766505000214601
91,91,-0.0292413028924702,0.2770522340014593
92,92,-0.0218569338095415,0.2774539679814584
93,93,-0.0150449275280977,0.2778711532683806
94,94,-0.0141577587365069,0.2782728872483797
95,95,-0.0121779508312403,0.2786900725353019
96,96,-0.0193320853590659,0.2790918065153011
97,97,-0.0139783431661802,0.2794935404953002
98,98,-0.0088778269014758,0.2799107257822224
99,99,-0.0046883753963699,0.2803124597622215
100,100,-0.003316539545843,0.2807141937422207
101,101,-0.0046783554137309,0.2811313790291428
102,102,-0.0044726481592287,0.281533113009142
103,103,-0.0046061649924123,0.2819348469891412
104,104,-0.0042558325265601,0.2823520322760633
105,105,-0.0046436111306811,0.2827537662560624
106,106,0.004808932430107,0.2831555002360616
107,107,-0.0005180849625336,0.2835726855229838
108,108,0.0014576334411983,0.2839744195029829
109,109,0.0078605815363572,0.2843916047899051
110,110,0.011345963036977,0.2847933387699042
111,111,0.0102875821919139,0.2851950727499034
112,112,0.0193072841583731,0.2856122580368256
113,113,0.0187273070198834,0.2860139920168247
114,114,0.0212326451776199,0.2864157259968239
115,115,0.0155152199637153,0.286832911283746
116,116,0.0137120522652993,0.2872346452637452
117,117,0.0200943077976731,0.2876363792437443
118,118,0.0194234058508017,0.2880535645306665
119,119,0.0207584311999472,0.2884552985106657
120,120,0.0182092653820581,0.2888570324906648
121,121,0.0152008507857828,0.289274217777587
122,122,0.0153983290886422,0.2896759517575861
123,123,0.0049117689242446,0.2900931370445083
124,124,0.0032776941701213,0.2904948710245075
125,125,0.0098193900029538,0.2908966050045066
126,126,0.0039874772453442,0.2913137902914288
127,127,0.0078839754138626,0.2917155242714279
128,128,0.0067507582779176,0.2921172582514271
129,129,0.0094729804923126,0.2925344435383493
130,130,0.0033062987866433,0.2929361775183484
131,131,0.0071636973465841,0.2933379114983475
132,132,0.0056691521118404,0.2937550967852697
133,133,0.0086249390228979,0.2941568307652689
134,134,0.0072002044078389,0.2945740160521911
135,135,0.0060148641331987,0.2949757500321902
136,136,-0.0006391536067778,0.2953774840121893
137,137,-0.0067845921638393,0.2957946692991115
138,138,-0.0035008261269662,0.2961964032791107
139,139,-0.0084204583116135,0.2965981372591098
140,140,-0.0147793163842585,0.297015322546032
141,141,-0.019825121106237,0.2974170565260311
142,142,-0.0140745932653198,0.2978187905060303
143,143,-0.0273351295966915,0.2982359757929524
144,144,-0.0251410214426325,0.2986377097729516
145,145,-0.0212103991525735,0.2990394437529508
146,146,-0.0173368118927816,0.2994566290398729
147,147,-0.0103000616951523,0.299858363019872
148,148,-0.0126258450122424,0.3002755483067942
149,149,-0.0039584370467156,0.3006772822867934
150,150,-0.0017833767577656,0.3010790162667925
151,151,0.003895880106111,0.3014962015537147
152,152,0.0044193321447046,0.3018979355337139
153,153,0.0060629345298122,0.302299669513713
154,154,0.0002026535780889,0.3027168548006352
155,155,-0.005112378193301,0.3031185887806343
156,156,-0.0010612301369382,0.3035203227606335
157,157,-0.0003484143323978,0.3039375080475557
158,158,-0.0032417989020542,0.3043392420275548
159,159,-0.0014334886230392,0.3047409760075539
160,160,0.0019953721672878,0.3051581612944761
161,161,-0.0047108842112053,0.3055598952744753
162,162,-0.0085286963179798,0.3059770805613975
163,163,-0.011836743162424,0.3063788145413966
164,164,-0.0078739890085332,0.3067805485213957
165,165,-0.0026322115393556,0.3071977338083179
166,166,0.0019563275774981,0.3075994677883171
