,Time,Residuals,k
0,0,-0.0075563112474668,0.24
1,1,-0.0068190142776133,0.2403244774453839
2,2,0.0004185550586318,0.2406489548907678
3,3,0.0002668809810984,0.2409734323361517
4,4,0.0039040002290822,0.2412979097815356
5,5,-6.158985534207573e-05,0.2416223872269196
6,6,-0.0004788946473024,0.2419468646723035
7,7,-0.007108293771524,0.2422713421176874
8,8,-0.0019352339657342,0.2425958195630713
9,9,-0.0021326942986254,0.2429202970084553
10,10,-0.0022429003188406,0.2432447744538392
11,11,-0.000703738784343,0.2435847032061461
12,12,-0.0035696669297599,0.2439091806515301
13,13,0.0037969898466719,0.244233658096914
14,14,0.0027362929759257,0.2445581355422979
15,15,0.0049020357534162,0.2448826129876818
16,16,0.0078797164995889,0.2452070904330658
17,17,0.0136020900782246,0.2455315678784497
18,18,0.0077638156061455,0.2458560453238336
19,19,0.0065190226291508,0.2461805227692175
20,20,0.0018071911840868,0.2465050002146014
21,21,-1.5561108039630067e-06,0.2468294776599854
22,22,0.0073492891465978,0.2471694064122923
23,23,0.0077889039001509,0.2474938838576763
24,24,0.0054248965639612,0.2478183613030602
25,25,0.0108415511764539,0.2481428387484441
26,26,0.0027565275707515,0.248467316193828
27,27,-0.0022174300554996,0.2487917936392119
28,28,0.0014145501878141,0.2491162710845958
29,29,-0.0046319983129753,0.2494407485299798
30,30,-0.0098110079936572,0.2497652259753637
31,31,-0.0079088832057827,0.2500897034207476
32,32,-0.000999305963084,0.2504296321730546
33,33,-0.0031985122504836,0.2507541096184385
34,34,-0.0063974876813819,0.2510785870638224
35,35,-0.008189749344865,0.2514030645092064
36,36,-0.0102640477401056,0.2517275419545903
37,37,-0.0081020677349675,0.2520520193999742
38,38,-0.006278789828719,0.2523764968453582
39,39,-0.0090586760479085,0.252700974290742
40,40,-0.0100797236624703,0.253025451736126
41,41,-0.0101357339175453,0.2533499291815099
42,42,-0.0061363727446444,0.2536744066268938
43,43,-0.0060185563339354,0.2540143353792008
44,44,-0.0031293374080519,0.2543388128245847
45,45,-0.0008794142921092,0.2546632902699686
46,46,0.0015887396165666,0.2549877677153526
47,47,0.0023053994551453,0.2553122451607365
48,48,0.0067693407462949,0.2556367226061204
49,49,0.0096997098565951,0.2559612000515043
50,50,0.007544499850437,0.2562856774968882
51,51,0.0079241719525037,0.2566101549422722
52,52,0.0059455964359947,0.2569346323876561
53,53,0.0111227695456448,0.25725910983304
54,54,0.0141638105475863,0.257599038585347
55,55,0.0179467763885962,0.2579235160307309
56,56,0.0176922471064035,0.2582479934761148
57,57,0.017624894188492,0.2585724709214987
58,58,0.0160469462523364,0.2588969483668827
59,59,0.0122151275988109,0.2592214258122666
60,60,0.0101983431702953,0.2595459032576505
61,61,0.002114749840593,0.2598703807030345
62,62,-0.0045810959481469,0.2601948581484183
63,63,-0.0051271641045739,0.2605193355938023
64,64,-0.0023697446005382,0.2608592643461093
65,65,0.0021235244025456,0.2611837417914932
66,66,0.0064101473110652,0.2615082192368771
67,67,0.0084763192779017,0.261832696682261
68,68,0.0069647142662653,0.2621571741276449
69,69,-0.0002918347340471,0.2624816515730289
70,70,-0.0079268590406161,0.2628061290184128
71,71,-0.0079750314359053,0.2631306064637967
72,72,-0.0116126910049401,0.2634550839091806
73,73,-0.0132440790182328,0.2637795613545645
74,74,-0.0087763210129466,0.2641040387999485
75,75,-0.0134933314189729,0.2644439675522554
76,76,-0.0041433042114033,0.2647684449976393
77,77,-0.0070402626047742,0.2650929224430233
78,78,-0.01130300482999,0.2654173998884072
79,79,-0.0029830689636648,0.2657418773337911
80,80,0.0016934152413927,0.266066354779175
81,81,0.0085649815879959,0.266390832224559
82,82,0.0131462003560215,0.2667153096699429
83,83,0.0221347458904082,0.2670397871153268
84,84,0.0213753116794367,0.2673642645607108
85,85,0.0315609304328114,0.2676887420060946
86,86,0.0245971694296107,0.2680286707584016
87,87,0.0218979081196365,0.2683531482037856
88,88,0.0150868246394008,0.2686776256491694
89,89,0.0146724260586405,0.2690021030945534
90,90,0.016254435629017,0.2693265805399373
91,91,0.012815241704675,0.2696510579853212
92,92,0.0098910146840707,0.2699755354307052
93,93,0.0004932974890185,0.270300012876089
94,94,-0.0008239423407986,0.270624490321473
95,95,-0.0065617767201806,0.2709489677668569
96,96,-0.0097469419174934,0.2712888965191639
97,97,-0.0084336780961256,0.2716133739645478
98,98,-0.0119354643385455,0.2719378514099317
99,99,-0.0182743223605219,0.2722623288553156
100,100,-0.0240621614334566,0.2725868063006996
101,101,-0.0197740057341437,0.2729112837460835
102,102,-0.0319072741177417,0.2732357611914674
