,Time,Residuals,k
0,0,-0.0054396140820057,0.24
1,1,-0.0099395579087423,0.2404635392076913
2,2,-0.005989356366879,0.2409425297223056
3,3,-0.0082264569713387,0.241406068929997
4,4,-0.0010428894836501,0.2418850594446113
5,5,-0.0085185744168893,0.2423485986523026
6,6,0.0002747822547991,0.242827589166917
7,7,-0.0025333399978527,0.2432911283746083
8,8,-0.0030725313724486,0.2437701188892227
9,9,-0.0024261988519983,0.244249109403837
10,10,-0.006524296136024,0.2447126486115284
11,11,0.0010012891328774,0.2451916391261427
12,12,0.0084666890657086,0.245655178333834
13,13,0.0113130304383894,0.2461341688484484
14,14,0.0125255681166467,0.2465977080561397
15,15,0.0081793098652711,0.2470766985707541
16,16,0.0036744066609492,0.2475402377784454
17,17,0.0024465951801558,0.2480192282930597
18,18,0.0009852809308776,0.2484982188076741
19,19,0.0046841241019774,0.2489617580153654
20,20,0.0193046418590211,0.2494407485299798
21,21,0.0302594584806411,0.2499042877376711
22,22,0.0284197926427501,0.2503832782522855
23,23,0.0232295139825268,0.2508468174599768
24,24,0.0107218978276059,0.2513258079745912
25,25,0.0035478184338969,0.2518047984892055
26,26,-0.004250369205303,0.2522683376968968
27,27,-0.0015371537080863,0.2527473282115112
28,28,0.0005581603275156,0.2532108674192025
29,29,-0.0017159884990922,0.2536898579338169
30,30,-0.0038114414392402,0.2541533971415082
31,31,-0.0067249243557087,0.2546323876561225
32,32,-0.0216848101171509,0.2550959268638139
33,33,-0.0124411826165461,0.2555749173784282
34,34,-0.0028049362274318,0.2560539078930426
35,35,-0.0102574039255075,0.2565174471007339
36,36,-0.0157267104615707,0.2569964376153483
37,37,-0.0132493820030099,0.2574599768230396
38,38,-0.011944695575447,0.257938967337654
39,39,-0.0191188152791728,0.2584025065453453
40,40,-0.0164339903806985,0.2588814970599596
41,41,-0.0275473498123032,0.259360487574574
42,42,-0.0203345392848935,0.2598240267822653
43,43,-0.0183021996355443,0.2603030172968796
44,44,-0.006780690403209,0.260766556504571
45,45,-0.0134356974861145,0.2612455470191853
46,46,-0.0047114645831164,0.2617090862268766
