,Time,Residuals,k
0,0,0.0013056495052131,0.24
1,1,-0.0004406064610994,0.24035538005923
2,2,-0.0108171952035306,0.240726211425383
3,3,-0.0070931988296302,0.241081591484613
4,4,-0.0121503892040041,0.2414524228507661
5,5,-0.0155217598841189,0.2418078029099961
6,6,-0.0088426428324006,0.2421786342761492
7,7,-0.0047211099662817,0.2425340143353792
8,8,-0.0071943549030197,0.2429048457015322
9,9,-0.0020453578846512,0.2432602257607622
10,10,-0.0028010910972593,0.2436310571269153
11,11,0.0067105891183552,0.2439864371861453
12,12,0.0035355046744691,0.2443572685522983
13,13,0.007658573705701,0.2447126486115284
14,14,0.0038204628572292,0.2450834799776814
15,15,-0.0018055032259295,0.2454388600369114
16,16,0.0003598066140673,0.2458096914030645
17,17,-0.0010044504469322,0.2461650714622945
18,18,-6.0937768115276736e-05,0.2465359028284475
19,19,-0.0040975865548948,0.2468912828876776
20,20,0.0011798152253587,0.2472621142538306
21,21,0.0001825364365406,0.2476174943130606
22,22,0.0052245442709512,0.2479883256792137
23,23,0.0126457769558974,0.2483591570453667
24,24,0.0120272792712904,0.2487145371045967
25,25,0.008200135492089,0.2490853684707498
26,26,0.0132387438318259,0.2494407485299798
27,27,0.0086363665272009,0.2498115798961328
28,28,0.0149806963604066,0.2501669599553628
29,29,0.0110593381523959,0.2505377913215159
30,30,0.0113956754232277,0.2508931713807459
31,31,0.0106917071193044,0.251264002746899
32,32,0.0151960866282414,0.251619382806129
33,33,0.0145046221492298,0.251990214172282
34,34,0.0129857775552323,0.2523455942315121
35,35,0.0095620252880412,0.2527164255976651
36,36,0.0082813067464573,0.2530718056568951
37,37,0.0084771705939079,0.2534426370230482
38,38,0.006701408064432,0.2537980170822782
39,39,-0.002194178916422,0.2541688484484312
40,40,-0.0087695445685346,0.2545242285076612
41,41,-0.0039239878764439,0.2548950598738143
42,42,-0.0099476174909777,0.2552504399330443
43,43,-0.0134876207753463,0.2556212712991974
44,44,-0.0154532219052127,0.2559921026653504
45,45,-0.0086709998046823,0.2563474827245804
46,46,-0.0028293598282661,0.2567183140907335
47,47,-0.0102083206690967,0.2570736941499635
48,48,-0.0090503547880508,0.2574445255161166
49,49,-0.0064022698229846,0.2577999055753466
50,50,-0.0128597244889203,0.2581707369414996
51,51,-0.0044183454215693,0.2585261170007296
52,52,0.0011976255713327,0.2588969483668827
53,53,-0.0048382110375946,0.2592523284261127
54,54,-0.0029511342927213,0.2596231597922657
55,55,-0.0070097253904802,0.2599785398514957
56,56,-0.0050399666462662,0.2603493712176488
57,57,-0.0089799184422537,0.2607047512768788
58,58,-0.0135291938416057,0.2610755826430319
59,59,-0.0065151792835327,0.2614309627022619
