,Time,Residuals,k
0,0,-0.0016960324505258,0.24
1,1,-0.01027437554379,0.24035538005923
2,2,-0.007792042509471,0.24071076011846
3,3,-0.0041457658535529,0.24106614017769
4,4,0.0009560574891348,0.24142152023692
5,5,0.0003146774836302,0.24177690029615
6,6,-0.0077323712103254,0.24213228035538
7,7,-0.0071041188778633,0.24248766041461
8,8,-0.0013380436743228,0.24284304047384
9,9,0.0049782085047575,0.2431984205330701
10,10,0.0067817848603558,0.2435538005923
11,11,0.0084529992844274,0.2439091806515301
12,12,0.0026069008706184,0.2442645607107601
13,13,0.0009601708005281,0.2446199407699901
14,14,0.0028647076689448,0.2449753208292201
15,15,0.0066074047678702,0.2453461521953731
16,16,0.0131096172992898,0.2457015322546032
17,17,0.0138674081556964,0.2460569123138332
18,18,0.0120479724870853,0.2464122923730632
19,19,0.0068669263874636,0.2467676724322932
20,20,-0.0018956123999303,0.2471230524915232
21,21,-0.0069673264146554,0.2474784325507532
22,22,-0.0014166437418463,0.2478338126099832
23,23,-0.0057162197586135,0.2481891926692132
24,24,-0.0039704292905954,0.2485445727284432
25,25,-0.0053699996544452,0.2488999527876733
26,26,-0.0133933520865417,0.2492553328469033
27,27,-0.0130273779512567,0.2496107129061333
28,28,-0.0125237048197324,0.2499660929653633
29,29,-0.0123214591603905,0.2503214730245933
30,30,-0.0002737248609587,0.2506923043907463
31,31,6.916000832099534e-05,0.2510476844499764
32,32,0.0015705076122707,0.2514030645092064
33,33,0.0041709171846428,0.2517584445684364
34,34,0.0005543550489313,0.2521138246276664
35,35,0.0044258116958799,0.2524692046868964
36,36,0.0059241029007385,0.2528245847461264
37,37,0.0065552523093889,0.2531799648053564
38,38,0.0158969845036331,0.2535353448645864
39,39,0.0075828881614117,0.2538907249238165
40,40,0.0137255989075635,0.2542461049830464
41,41,0.0151913299999497,0.2546014850422765
42,42,0.0118922281707846,0.2549568651015065
43,43,0.012752123200179,0.2553122451607365
44,44,0.0112723608436834,0.2556830765268895
45,45,0.0059005023125309,0.2560384565861195
46,46,0.0099152542633502,0.2563938366453496
47,47,0.0085942338979818,0.2567492167045795
48,48,0.0044110995601295,0.2571045967638096
49,49,0.0123673010239139,0.2574599768230396
50,50,0.000660583270647,0.2578153568822696
51,51,-0.0004751010207143,0.2581707369414996
52,52,0.0036955990743398,0.2585261170007296
53,53,0.0021449525377462,0.2588814970599596
54,54,0.0014960508160942,0.2592368771191896
55,55,-0.0056385089114638,0.2595922571784196
56,56,-0.0015685191649555,0.2599476372376497
57,57,0.0022842600347585,0.2603030172968796
58,58,-0.0029651632620597,0.2606583973561097
59,59,-0.0079754875903735,0.2610292287222627
60,60,-0.0093081077101484,0.2613846087814928
61,61,-0.0105078136237566,0.2617399888407227
62,62,-0.0022770335502746,0.2620953688999528
63,63,0.0010525920883804,0.2624507489591828
64,64,0.0042340017543802,0.2628061290184128
65,65,-0.005237397107384,0.2631615090776428
66,66,-0.0054826144790083,0.2635168891368728
67,67,-8.515276597240162e-05,0.2638722691961028
68,68,0.0062313320999199,0.2642276492553328
69,69,0.0076821014036949,0.2645830293145628
70,70,0.0084220634998108,0.2649384093737928
71,71,0.0145175075676888,0.2652937894330228
72,72,0.0160183502115015,0.2656491694922528
73,73,0.0075544414207969,0.2660045495514829
74,74,-0.0023619644404181,0.2663753809176359
75,75,0.0059188213232923,0.2667307609768659
76,76,0.0084623467916808,0.2670861410360959
77,77,0.0077261995088857,0.267441521095326
78,78,0.0054732832368378,0.2677969011545559
79,79,0.0067541355109593,0.268152281213786
80,80,0.0082509498950879,0.268507661273016
81,81,0.0073960017518558,0.268863041332246
82,82,0.0032474511682404,0.269218421391476
83,83,0.002888179822666,0.269573801450706
84,84,-0.0026128053896735,0.269929181509936
85,85,-0.00524820935944,0.270284561569166
86,86,-0.0118157079903573,0.270639941628396
87,87,-0.011520271058921,0.2709953216876261
88,88,-0.0057801372578689,0.2713661530537791
89,89,-0.0038729295529447,0.2717215331130091
90,90,-0.0009554202152637,0.2720769131722391
91,91,0.0022011406878755,0.2724322932314691
92,92,0.0102939761362659,0.2727876732906991
93,93,0.0069615161670378,0.2731430533499291
94,94,0.0100379063729529,0.2734984334091592
95,95,0.008157564190052,0.2738538134683892
96,96,-0.0042531009099878,0.2742091935276192
97,97,0.0010618521857118,0.2745645735868492
98,98,0.0062584081906088,0.2749199536460792
99,99,0.0030693542258942,0.2752753337053092
100,100,0.0132389362978948,0.2756307137645392
101,101,0.0082461207475614,0.2759860938237692
102,102,0.0037822866240498,0.2763414738829992
103,103,-0.0002320464821305,0.2767123052491523
104,104,-0.0009081141009323,0.2770676853083823
105,105,0.0083125501062621,0.2774230653676123
106,106,0.0057772184375906,0.2777784454268423
