,Time,Residuals,k
0,0,0.0090775239493601,0.24
1,1,0.0124450910691248,0.2403090261384608
2,2,0.0144257080172944,0.2406335035838448
3,3,0.0118371824576006,0.2409579810292287
4,4,0.0122936209243336,0.2412824584746126
5,5,0.0130025063899711,0.2415914846130735
6,6,0.0061788570792538,0.2419159620584574
7,7,0.0097509932311397,0.2422404395038413
8,8,0.0032022630401335,0.2425649169492252
9,9,0.0037350419617763,0.2428739430876861
10,10,-0.0054724352927116,0.2431984205330701
11,11,0.000559279643232,0.243522897978454
12,12,0.0018665091878427,0.2438473754238379
13,13,0.0050418053068836,0.2441564015622988
14,14,0.0068398454664772,0.2444808790076827
15,15,0.0055400915798702,0.2448053564530666
16,16,-0.0016848741280557,0.2451298338984505
17,17,-0.004922144858019,0.2454388600369114
18,18,-0.0037196564138018,0.2457633374822953
19,19,-0.0028564933357045,0.2460878149276792
20,20,-0.00957857203913,0.2464122923730632
21,21,-0.0057224673124257,0.2467213185115241
22,22,-0.0036986099910513,0.247045795956908
23,23,-0.0043885795731684,0.2473702734022919
24,24,-0.0138006302405895,0.2476947508476758
25,25,-0.0050452211644866,0.2480037769861367
26,26,0.0001585288776999,0.2483282544315206
27,27,0.00118865485659,0.2486527318769045
28,28,-0.0085933556836287,0.2489772093222885
29,29,-0.0063485440844974,0.2492862354607493
30,30,-0.0013714967824667,0.2496107129061333
31,31,0.0009743127788897,0.2499351903515172
32,32,-0.0083852456885913,0.2502596677969011
33,33,-0.0170853959660575,0.250568693935362
34,34,-0.0092649061901549,0.2508931713807459
35,35,-0.013828735205871,0.2512176488261298
36,36,-0.0141882659961541,0.2515421262715138
37,37,-0.0154166653760278,0.2518511524099747
38,38,-0.0225466574109988,0.2521756298553586
39,39,-0.0226310878297462,0.2525001073007425
40,40,-0.0187043275110373,0.2528245847461264
41,41,-0.0183367319457621,0.2531336108845873
42,42,-0.0159724202988724,0.2534580883299712
43,43,-0.0175269025032721,0.2537825657753552
44,44,-0.0145758029137222,0.254107043220739
45,45,-0.0030798665187008,0.2544160693591999
46,46,-0.0095870524014869,0.2547405468045838
47,47,-0.0092582508544329,0.2550650242499678
48,48,-0.0070740845647614,0.2553895016953517
49,49,-0.0071892050233689,0.2557139791407356
50,50,-0.0039730760196937,0.2560230052791965
51,51,-0.0021670403781881,0.2563474827245804
52,52,0.0014442964392357,0.2566719601699643
53,53,0.0005844546101504,0.2569964376153483
54,54,0.0020573674125952,0.2573054637538091
55,55,0.0061177819713782,0.2576299411991931
56,56,0.0064077117699898,0.257954418644577
57,57,0.0049141266889611,0.2582788960899609
58,58,0.008169659074514,0.2585879222284218
59,59,0.0023576247466509,0.2589123996738057
60,60,-0.0080743941397691,0.2592368771191896
61,61,-0.0003144125092793,0.2595613545645736
62,62,0.0077525065632033,0.2598703807030345
63,63,0.0035057664134548,0.2601948581484183
64,64,0.0036530956856295,0.2605193355938023
65,65,0.0064333178595314,0.2608438130391862
66,66,0.0026476369650926,0.2611528391776471
67,67,0.0109711643360604,0.261477316623031
68,68,0.0119861288207032,0.261801794068415
69,69,0.0117458141507502,0.2621262715137988
70,70,0.0117208993208485,0.2624352976522597
71,71,0.0162441055835237,0.2627597750976436
72,72,0.0186959796081775,0.2630842525430276
73,73,0.0235106656423342,0.2634087299884115
74,74,0.025812108260959,0.2637177561268723
75,75,0.0168967355006002,0.2640422335722563
76,76,0.0139721755579654,0.2643667110176402
77,77,0.0089151803414555,0.2646911884630241
78,78,0.0004959682034113,0.265000214601485
79,79,0.0005789443502496,0.2653246920468689
80,80,-0.0077789834219018,0.2656491694922528
81,81,-0.0036482348571422,0.2659736469376368
82,82,-0.0011846552940514,0.2662826730760976
83,83,0.0045385498641258,0.2666071505214816
84,84,0.0079966455819023,0.2669316279668655
85,85,-0.0001903887993552,0.2672561054122494
86,86,-0.0010820740986481,0.2675651315507103
87,87,-0.0039205602251965,0.2678896089960942
88,88,-0.004027605542364,0.2682140864414781
89,89,-0.0021519966500952,0.2685385638868621
90,90,0.0013167766781405,0.268847590025323
91,91,0.0005739842368122,0.2691720674707069
92,92,0.0077979987525126,0.2694965449160908
93,93,0.0138511164980323,0.2698210223614747
94,94,0.0124189296569052,0.2701454998068586
95,95,0.0043450169719824,0.2704545259453195
96,96,0.0017750652570656,0.2707790033907034
97,97,0.0004592275876496,0.2711034808360874
98,98,1.099997396317165e-05,0.2714279582814713
99,99,0.0031849353881532,0.2717369844199321
100,100,0.001714257444156,0.2720614618653161
101,101,0.0059304729542358,0.2723859393107
102,102,0.0047209009143726,0.2727104167560839
103,103,0.0016186712287874,0.2730194428945448
104,104,-0.0092702609494774,0.2733439203399287
105,105,-0.0054283597411177,0.2736683977853126
106,106,-0.0043077603230983,0.2739928752306966
107,107,-0.0071426151867079,0.2743019013691574
108,108,-0.0096202937837166,0.2746263788145414
109,109,-0.0057391732016951,0.2749508562599253
110,110,-0.0118769504783694,0.2752753337053092
111,111,-0.0147431969903579,0.2755843598437701
112,112,-0.017456305602682,0.275908837289154
113,113,-0.015716679710682,0.2762333147345379
114,114,-0.0090408980747194,0.2765577921799219
115,115,-0.0120398890253681,0.2768668183183828
116,116,-0.0084911042559528,0.2771912957637666
117,117,-0.0102674261418384,0.2775157732091506
118,118,-0.0076747425044204,0.2778402506545345
119,119,-0.0041114009537376,0.2781492767929954
120,120,-0.0062122684308315,0.2784737542383793
121,121,-0.0070058606751131,0.2787982316837632
122,122,-0.0017366245338792,0.2791227091291471
123,123,0.0039262474444823,0.279431735267608
124,124,0.0012237028829814,0.2797562127129919
125,125,-0.0052620240885934,0.2800806901583759
126,126,-0.0010781404069946,0.2804051676037598
127,127,-0.010635306111825,0.2807141937422207
128,128,-0.0089485614768898,0.2810386711876046
129,129,-0.0081565287412389,0.2813631486329885
130,130,-0.011002196522092,0.2816876260783724
131,131,-0.0115468034326874,0.2819966522168333
132,132,-0.0086449643941477,0.2823211296622172
133,133,-0.0055690121312453,0.2826456071076011
134,134,-0.0089139279887824,0.2829700845529851
135,135,-0.0061050046003866,0.2832791106914459
136,136,-0.0049974957096965,0.2836035881368299
137,137,0.0024612389343363,0.2839280655822138
138,138,0.0107027560222937,0.2842525430275977
139,139,0.0137352164277247,0.2845615691660586
140,140,0.0151879667598687,0.2848860466114425
141,141,0.0098775399521223,0.2852105240568264
142,142,0.0082802234158061,0.2855350015022104
143,143,0.0063623447418768,0.2858594789475943
144,144,0.0076677388327236,0.2861685050860552
145,145,0.0016820466009245,0.2864929825314391
146,146,-0.0064406951264217,0.286817459976823
147,147,2.74813728340928e-05,0.2871419374222069
148,148,0.003117827472896,0.2874509635606678
149,149,0.0033714879434896,0.2877754410060517
150,150,0.0081060107885783,0.2880999184514357
151,151,0.010842162650612,0.2884243958968196
152,152,0.0160044517887401,0.2887334220352804
153,153,0.0087823278114345,0.2890578994806644
154,154,0.0082065235872632,0.2893823769260483
155,155,0.0016827150327795,0.2897068543714322
156,156,-0.0011254031625789,0.2900158805098931
157,157,0.0006362959518272,0.290340357955277
158,158,-0.0003401405471676,0.2906648354006609
159,159,0.0004821346215206,0.2909893128460449
160,160,0.0001049105998304,0.2912983389845057
161,161,-0.004386180483496,0.2916228164298897
162,162,-0.0118070082145013,0.2919472938752736
163,163,-0.0108903651348057,0.2922717713206575
164,164,-0.0056905083567131,0.2925807974591184
165,165,-0.0013774979544779,0.2929052749045023
166,166,-0.0054973549803628,0.2932297523498862
167,167,-0.0109065921124519,0.2935542297952702
168,168,-0.0136333114309037,0.2938632559337311
169,169,-0.0025829352904685,0.2941877333791149
170,170,0.0077928992174907,0.2945122108244989
171,171,0.0127999369616647,0.2948366882698828
172,172,0.0155433180384684,0.2951457144083437
173,173,0.0143735579917533,0.2954701918537276
174,174,0.0142268493680185,0.2957946692991115
175,175,0.0190331390259733,0.2961191467444954
176,176,0.0239103844517006,0.2964281728829563
177,177,0.0209367608891915,0.2967526503283402
178,178,0.0218569960047236,0.2970771277737242
179,179,0.0165293447799704,0.2974016052191081
180,180,0.0217818444622499,0.297710631357569
181,181,0.0136778894283314,0.2980351088029529
182,182,0.0095656674078064,0.2983595862483368
183,183,0.0091821717875218,0.2986840636937207
184,184,0.0145627148610648,0.2989930898321816
185,185,0.0036372986979236,0.2993175672775655
186,186,0.0135284345567613,0.2996420447229495
187,187,0.0196145693316581,0.2999665221683334
188,188,0.0210753255391807,0.3002909996137173
189,189,0.0220652813971112,0.3006000257521782
190,190,0.0247635605291086,0.3009245031975621
191,191,0.0222619226799352,0.301248980642946
192,192,0.0226317480454269,0.3015734580883299
193,193,0.0188568802468268,0.3018824842267908
194,194,0.0068811071313887,0.3022069616721747
195,195,-0.0023207315268819,0.3025314391175587
196,196,-0.0076872447409294,0.3028559165629426
197,197,-0.0091070919080269,0.3031649427014035
198,198,-0.0082545567920279,0.3034894201467874
199,199,-0.0047121571530546,0.3038138975921713
200,200,-0.0052512898601252,0.3041383750375552
201,201,-0.0055057506262926,0.3044474011760161
202,202,-0.0137794993439872,0.3047718786214
203,203,-0.013914455052885,0.305096356066784
204,204,-0.0091633218965661,0.3054208335121678
205,205,-0.009247562868803,0.3057298596506287
206,206,-0.006516148685371,0.3060543370960127
207,207,-0.0034372389751872,0.3063788145413966
208,208,-0.0028423886432628,0.3067032919867805
209,209,-0.0056584161484931,0.3070123181252414
210,210,-2.5455919076489145e-05,0.3073367955706253
211,211,-0.0058899984987129,0.3076612730160092
212,212,-0.0091005295139116,0.3079857504613932
213,213,-0.0039995207996293,0.308294776599854
214,214,-0.005319809955291,0.308619254045238
215,215,-0.0030930296943963,0.3089437314906219
216,216,-0.0038695774311686,0.3092682089360058
217,217,0.0027085286388194,0.3095772350744667
218,218,0.0105058536661267,0.3099017125198506
219,219,0.0104461175606356,0.3102261899652345
220,220,0.0078831617367909,0.3105506674106185
221,221,0.0051917597005668,0.3108596935490793
222,222,0.0011111930834013,0.3111841709944632
223,223,0.0018569298995139,0.3115086484398472
224,224,0.0024317585701857,0.3118331258852311
225,225,0.0022086273255284,0.312142152023692
226,226,-0.0013304403711922,0.3124666294690759
227,227,-0.0034481634014303,0.3127911069144598
228,228,-0.0035490016604521,0.3131155843598437
229,229,-0.0035615567950689,0.3134246104983046
230,230,-0.0098928768020745,0.3137490879436885
231,231,-0.0136196882627894,0.3140735653890725
232,232,-0.0117615317882412,0.3143980428344564
233,233,-0.0044964897788123,0.3147070689729173
234,234,-0.0083901964028619,0.3150315464183012
235,235,-0.0052286804740623,0.3153560238636851
236,236,-0.0070182894753111,0.315680501309069
237,237,-0.0060836726994481,0.316004978754453
238,238,-0.012810493717052,0.3163140048929138
239,239,-0.0135647044012063,0.3166384823382978
240,240,-0.0150983402126042,0.3169629597836817
241,241,-0.0128534665854493,0.3172874372290656
242,242,-0.0163021333793487,0.3175964633675265
243,243,-0.0119825726756521,0.3179209408129104
244,244,-0.00898262194223,0.3182454182582943
245,245,-0.0075854555125987,0.3185698957036783
246,246,-0.000119465437997,0.3188789218421391
247,247,0.0068509884448459,0.319203399287523
248,248,0.0059554825168761,0.319527876732907
249,249,0.0074066647330869,0.3198523541782909
250,250,0.0003462497674407,0.3201613803167518
251,251,-0.0043388220766776,0.3204858577621357
252,252,-0.0039095712693003,0.3208103352075196
253,253,-0.008008535794562,0.3211348126529035
254,254,-0.0119931643590153,0.3214438387913644
255,255,-0.015749624972348,0.3217683162367483
256,256,-0.012294653044064,0.3220927936821323
257,257,-0.0085167190277198,0.3224172711275161
258,258,-0.0092273681375016,0.322726297265977
259,259,-0.004597824249106,0.323050774711361
260,260,-0.0037450191334419,0.3233752521567449
261,261,-0.0021985265893137,0.3236997296021288
262,262,-0.00179027351174,0.3240087557405897
263,263,-0.0009767385427392,0.3243332331859736
264,264,0.0002219652711022,0.3246577106313575
265,265,0.0056307864432115,0.3249821880767415
266,266,0.0083277682249063,0.3252912142152023
267,267,0.0123256188079648,0.3256156916605863
268,268,0.0085293187834787,0.3259401691059702
269,269,0.0145568842718674,0.3262646465513541
270,270,0.015957857671603,0.326573672689815
271,271,0.0188164469058139,0.3268981501351989
272,272,0.0219549038608513,0.3272226275805828
273,273,0.0124804617201595,0.3275471050259668
274,274,0.009989007642087,0.3278561311644276
275,275,0.0111013072279942,0.3281806086098116
276,276,0.0097117591919105,0.3285050860551954
277,277,0.0150992761286335,0.3288295635005794
278,278,0.0052502772120319,0.3291385896390403
279,279,-0.0043478356269938,0.3294630670844242
280,280,0.0027121051877448,0.3297875445298081
281,281,0.0032953228242253,0.330112021975192
282,282,0.0069317623183261,0.3304364994205759
283,283,0.0143461050247103,0.3307455255590368
284,284,0.0150635850490237,0.3310700030044208
285,285,0.0142096422524239,0.3313944804498047
286,286,0.009449040585763,0.3317189578951886
287,287,0.0069840431788528,0.3320279840336495
288,288,0.0099206012555733,0.3323524614790334
289,289,0.0057549070348252,0.3326769389244173
290,290,-9.890386161390265e-05,0.3330014163698013
291,291,0.0012284446627929,0.3333104425082621
292,292,0.0079458526179778,0.3336349199536461
293,293,0.0094723799931899,0.33395939739903
294,294,0.0011743153218463,0.3342838748444139
295,295,0.0070682495166823,0.3345929009828748
296,296,-0.0003637008113194,0.3349173784282587
297,297,-0.0079291485362724,0.3352418558736426
298,298,-0.0055860725954798,0.3355663333190266
299,299,-0.0066605562422015,0.3358753594574874
300,300,-0.0152044460818163,0.3361998369028713
301,301,-0.0197291996370942,0.3365243143482552
302,302,-0.0165205649063675,0.3368487917936392
303,303,-0.0119372264903218,0.3371578179321001
304,304,-0.0110629936911041,0.337482295377484
305,305,-0.0136024367673809,0.3378067728228679
306,306,-0.0156989987445271,0.3381312502682518
307,307,-0.0131109912364338,0.3384402764067127
308,308,-0.0057944356821784,0.3387647538520966
309,309,-0.0035288749795202,0.3390892312974806
310,310,-0.0060323035905109,0.3394137087428645
311,311,-0.0104063192813681,0.3397227348813253
312,312,-0.0124764767474837,0.3400472123267093
313,313,-0.0207492803968554,0.3403716897720932
314,314,-0.0192575111171234,0.3406961672174771
315,315,-0.0252218972771753,0.341005193355938
316,316,-0.0199234141012935,0.3413296708013219
317,317,-0.0273205078865218,0.3416541482467058
318,318,-0.0261523804030709,0.3419786256920898
319,319,-0.0225757835630859,0.3422876518305506
320,320,-0.0273494485063273,0.3426121292759346
321,321,-0.0266285359777013,0.3429366067213185
322,322,-0.030051892418531,0.3432610841667024
323,323,-0.0260152307707868,0.3435701103051632
324,324,-0.0192730992935948,0.3438945877505472
