,Lag-1 AC,b
0,0.7521266213380357,0.2037197632090671
1,0.7716721778198811,0.2037697768320462
2,0.7670096038839636,0.2038260421578976
3,0.7657312941037723,0.2041511307072615
4,0.7695383212081459,0.2042136477359853
5,0.7652106650583568,0.2045012260681149
6,0.7495477454976989,0.2045950016112006
7,0.7528619527411887,0.2046575186399244
8,0.7541444955976646,0.2047637975887549
9,0.7546672230727027,0.2048700765375854
10,0.7431856677149797,0.2049200901605644
11,0.7411326433522842,0.2051201446524807
12,0.7008080008519159,0.2052389270070559
13,0.6760761785439433,0.2055952740707817
14,0.6609039320217451,0.2057390632368465
15,0.6678005689688568,0.205764070048336
16,0.6614340222086894,0.2059203626201455
17,0.6336529062145403,0.206157927329296
18,0.6118621249627826,0.2064017437413189
19,0.7005177984746965,0.2064642607700428
20,0.666061109108614,0.2066455601533418
21,0.6280155881874171,0.2067018254791933
22,0.5879274973922877,0.2068706214567476
23,0.542614009782138,0.2070456691371743
24,0.4867677671782467,0.2072332202233457
25,0.387636550187632,0.2072832338463248
26,0.4991468740758786,0.2072894855491971
27,0.5320917527483138,0.2074270230123895
28,0.5629045904079942,0.2074457781210067
29,0.5456935078025148,0.2076083223956886
30,0.5460907834409423,0.2076270775043058
31,0.5352240721577687,0.2076708394244124
32,0.5520548085442333,0.2077396081560086
33,0.5650707104778192,0.2077958734818601
34,0.5878908791251327,0.2078708939163286
35,0.6073821647879729,0.2079084041335629
36,0.6203415030197066,0.2079334109450525
37,0.6076653253628367,0.2080146830823935
38,0.5961522176059206,0.2080709484082449
39,0.5859870460315391,0.2082334926829268
40,0.5710440610484805,0.2083085131173954
41,0.5486222234392127,0.2083335199288849
42,0.5011854390545029,0.2083960369576087
43,0.4666707951974358,0.2084648056892049
44,0.4903708599424475,0.2085898397466526
45,0.4874261948773428,0.2086023431523973
46,0.481268051219914,0.2086773635868659
47,0.4909316281500118,0.2088524112672926
48,0.521887193208166,0.2088961731873993
49,0.5358025015381473,0.2089586902161231
50,0.6159650268828654,0.2091087310850602
51,0.6662512986797996,0.2091149827879326
52,0.7096546243782257,0.2091399895994222
53,0.6872127370307359,0.2092900304683593
54,0.6806457753847569,0.2093275406855936
55,0.6947658790087742,0.2094713298516584
56,0.7195725262168237,0.2095588536918717
57,0.7267510874298173,0.2096151190177232
58,0.7026151603417476,0.2099839694871937
59,0.7226609679823742,0.2101777722762375
60,0.7358872049156686,0.2101902756819823
61,0.7492224024812784,0.21044659549975
62,0.7723612529003572,0.2104903574198566
63,0.7597584722575634,0.2105966363686871
64,0.7078906721537502,0.2107341738318795
65,0.6832328361745995,0.2108592078893272
66,0.6512819603563632,0.2114218611478415
67,0.6620430201397192,0.2114843781765653
68,0.6638116227273121,0.2114906298794377
69,0.6910599786570886,0.2118094667259292
70,0.6916826229561982,0.2118157184288016
71,0.6916062287014013,0.2119720110006111
72,0.7159908690513495,0.2119845144063559
73,0.7295668262065362,0.2119907661092283
74,0.7375869509525105,0.212003269514973
75,0.7747133392977232,0.2121283035724206
76,0.7938638650604786,0.2122283308183788
77,0.810757805828923,0.2122783444413578
78,0.7477269193185672,0.2126034329907217
79,0.7460474818620678,0.2126159363964664
80,0.7491658888186878,0.212772228968276
81,0.7558407795173424,0.2128722562142341
82,0.7578646359294031,0.2132160998722151
83,0.7567084097735062,0.2132286032779599
84,0.758506449377683,0.213247358386577
85,0.7554164373736002,0.2132598617923218
86,0.7445740299548664,0.2133848958497694
87,0.735127167309542,0.2134911747985999
88,0.7298602081672096,0.2134974265014723
89,0.719482226507539,0.2139850593255181
90,0.7243018433489941,0.2140475763542419
91,0.7133472973340703,0.2141476036002
92,0.662802065128374,0.2143101478748819
93,0.6681215978436232,0.2144851955553086
94,0.6656765533029377,0.2145977262070115
95,0.6292061060375166,0.2148415426190344
96,0.6597324971258485,0.2149103113506306
97,0.658032614414471,0.2149790800822268
98,0.6585651550299341,0.2150040868937163
99,0.6611571433465151,0.2150728556253125
100,0.6468787090357405,0.2152103930885049
