,Lag-1 AC,b
0,0.9335814678504288,0.2032571371965109
1,0.9325384022968076,0.2034134297683204
2,0.9327997242541884,0.2034321848769376
3,0.9250599841723368,0.20356972234013
4,0.9207915321406596,0.2036134842602366
5,0.9187644941270992,0.2037197632090671
6,0.9104453163385268,0.2038447972665148
7,0.9081769572422288,0.2038573006722595
8,0.9006133677458474,0.2040323483526862
9,0.9028304775479687,0.2040511034613034
10,0.913226899663739,0.2041136204900272
11,0.9196850761169764,0.2044137022279015
12,0.9207843618459308,0.2044949743652425
13,0.9226293014330336,0.2045012260681149
14,0.9244712754220594,0.2045137294738596
15,0.9216635453708906,0.2046950288571587
16,0.9220514142046928,0.2047512941830102
17,0.9233254610291312,0.204782552697372
18,0.9321612222557324,0.2048950833490749
19,0.9331396928333392,0.2049263418634368
20,0.9339483693256152,0.2049638520806711
21,0.9258985610710456,0.2051201446524807
22,0.927191287650753,0.205157654869715
23,0.9255390975678268,0.2054077229846102
24,0.9242897213578204,0.2054264780932274
25,0.9163014101866273,0.2055140019334407
26,0.9012534988624336,0.205845342185677
27,0.8980918783176255,0.2058515938885493
28,0.8912547816166797,0.2058703489971665
29,0.8771561703651233,0.2059203626201455
30,0.8454663632931353,0.2059828796488693
31,0.8447325218044308,0.2061704307350408
32,0.8441097747045703,0.2063017164953608
33,0.864941175232272,0.2066268050447247
34,0.8799977945722415,0.2067830976165342
35,0.890197592009892,0.2068018527251514
36,0.8613708922548398,0.2070831793544086
37,0.8656692455308777,0.2071581997888771
38,0.86733348483292,0.2073457508750486
39,0.8699999786287429,0.2073832610922829
40,0.8718077824550858,0.2074395264181343
41,0.8733720237540507,0.2074457781210067
42,0.8737081525005793,0.2076020706928162
43,0.8779975418711875,0.2077208530473915
44,0.875990944865082,0.2077771183732429
45,0.8718640161323875,0.2078959007278182
46,0.8759097127602797,0.2079021524306906
47,0.8692292508932669,0.2080459415967553
48,0.8717485475677844,0.2080584450025001
49,0.8669301047421237,0.2082022341685649
50,0.8504209950043415,0.2083085131173954
51,0.8415337632400786,0.2083897852547364
52,0.8428728819797581,0.2084710573920773
53,0.8445239699619185,0.2085023159064392
54,0.8415514398927139,0.2085585812322906
55,0.8319661034958866,0.2086085948552697
56,0.8287634725445802,0.2086648601811211
57,0.8241070718864392,0.2087398806155897
58,0.8230494015788055,0.2087961459414412
59,0.8223246244880067,0.2088149010500583
60,0.8189743482759502,0.2089586902161231
61,0.8203499683756093,0.2090087038391022
62,0.8229119362529641,0.2091087310850602
63,0.8205535887323944,0.2092712753597422
64,0.8231153348349829,0.2092775270626146
65,0.8004939360958255,0.2093150372798489
66,0.7875762342610125,0.2095651053947441
67,0.7858501541622321,0.2095713570976165
68,0.7942507776572189,0.2095776088004889
