,Lag-1 AC,b
0,0.9080044574690952,0.2041386273015167
1,0.9104311077342474,0.2041448790043891
2,0.9117832567249784,0.2042886681704539
3,0.9134686441080128,0.2043449334963053
4,0.9173496659422816,0.2044262056336463
5,0.9187489792857308,0.2044449607422634
6,0.9196194668698756,0.2045637430968387
7,0.9201445558690432,0.204782552697372
8,0.9157582074519304,0.2049263418634368
9,0.9177035957636306,0.2049325935663092
10,0.910887222888136,0.2049576003777987
11,0.9051481346336686,0.2049638520806711
12,0.8986964598090449,0.2050576276237569
13,0.8930530390244804,0.2050951378409911
14,0.8590173826375129,0.2052389270070559
15,0.8756497912106894,0.2053201991443969
16,0.8926885274709099,0.2053639610645035
17,0.9037531472517156,0.2054327297960998
18,0.9165284705687016,0.2054452332018445
19,0.9253151061365178,0.2055702672592922
20,0.9319968752632682,0.2056265325851436
21,0.936816792072441,0.205682797910995
22,0.9435719051841428,0.2058515938885493
23,0.9517852091217608,0.2058578455914217
24,0.95777692018394,0.2059703762431246
25,0.944465110713322,0.2063079681982332
26,0.9445096415079648,0.2063142199011056
27,0.9443712321788684,0.2064330022556808
28,0.9421383978266632,0.206664315261959
29,0.9416862293286704,0.206714328884938
30,0.9417483592928556,0.2067330839935552
31,0.9415872449625664,0.2068331112395133
32,0.9417405660764896,0.2068706214567476
33,0.9389025579087766,0.2069643969998333
34,0.9386801280350732,0.20700815891994
35,0.9399716765866276,0.2070331657314295
36,0.9404355813071198,0.2071456963831324
37,0.9440660509496472,0.2071707031946219
38,0.9427146208019964,0.2073144923606867
39,0.9419064104063964,0.2073707576865381
40,0.9414319754901952,0.2075395536640924
41,0.940220124409878,0.2075520570698372
42,0.9387653019387144,0.2076270775043058
43,0.934532391157123,0.2077020979387744
44,0.9314852420212584,0.2077771183732429
45,0.9286936586288616,0.2078646422134563
46,0.9260029137158352,0.2078833973220734
47,0.923563197754463,0.2080646967053725
48,0.9173894959477872,0.2080959552197344
49,0.9158708625477724,0.2081272137340963
50,0.9139866010923932,0.2081834790599477
51,0.9132647422145712,0.2082459960886716
52,0.8821358504293896,0.2084397988777154
53,0.8777808944561809,0.2084648056892049
54,0.8729716607819823,0.2084960642035668
55,0.8703409676496687,0.2085085676093116
56,0.8654149170287356,0.2085460778265459
57,0.8644678878637172,0.2085898397466526
58,0.8605429979730465,0.2087086221012278
59,0.8613550270318814,0.2087398806155897
60,0.8634513431297225,0.2087461323184621
61,0.8859551018509736,0.2088023976443135
62,0.8833138699910011,0.2088274044558031
63,0.877295517003845,0.2088836697816545
64,0.8716092863015048,0.2089274317017612
65,0.8650282409085414,0.2089774453247402
66,0.8565513581276435,0.2090399623534641
67,0.8428416895827618,0.2091900032224012
68,0.8359682622068473,0.209202506628146
69,0.8281079681496748,0.2092337651425079
70,0.8175295380771482,0.209252520251125
71,0.807669429336198,0.2092837787654869
72,0.8544437938775643,0.2093150372798489
73,0.8631347310695542,0.2093650509028279
74,0.8709996389625055,0.2094400713372965
75,0.8659612696615054,0.2096338741263403
76,0.8664202108169,0.2096463775320851
77,0.8663169530222016,0.209727649669426
78,0.8679421863710051,0.2097776632924051
79,0.8684855116212398,0.2097901666981499
80,0.8801098885618479,0.2098401803211289
81,0.8796366167874476,0.2098839422412356
82,0.879507918906064,0.2101902756819823
83,0.8807398079544918,0.2102277858992166
84,0.8832004553539298,0.2102527927107061
85,0.8869997243874617,0.2103340648480471
86,0.890476634405291,0.2103403165509195
87,0.8793056843214987,0.2105903846658147
88,0.8782168280514139,0.2105966363686871
89,0.8735918476423954,0.2107154187232624
90,0.8827539530931504,0.2107279221290071
91,0.8875527278275968,0.2107529289404967
92,0.8896611898462707,0.2109154732151786
93,0.891996560298746,0.2111217794099672
94,0.8934556668528674,0.211134282815712
95,0.8993803819358784,0.2111405345185844
96,0.8961117785436294,0.2112093032501805
97,0.8927541282405531,0.2113093304961386
98,0.8862396002213632,0.211315582199011
99,0.9219912280670296,0.2113468407133729
100,0.9164689896386752,0.2115406435024168
101,0.9154677271086772,0.2116031605311406
102,0.913987431375966,0.2116156639368853
103,0.915439068611179,0.211740697994333
104,0.9067793453307296,0.2119032422690149
105,0.908277773363318,0.2119345007833768
106,0.9085906601801742,0.211953255891994
107,0.9073333724167008,0.2119970178121006
108,0.9125776298285658,0.2122845961442302
109,0.9149773744614906,0.2126722017223179
110,0.930465320162359,0.2126972085338074
111,0.9437443442973592,0.2127909840768931
112,0.9548186758739328,0.2128597528084893
113,0.9595910152048488,0.2129660317573198
114,0.9664471938008524,0.2129722834601922
115,0.968101785041142,0.2130222970831713
116,0.9693308160139564,0.2130660590032779
117,0.970419736606954,0.2134349094727484
118,0.9717378304688274,0.2134661679871104
119,0.9722382590358531,0.2134786713928551
120,0.9703079270313756,0.2137412429134952
121,0.9695559076243268,0.213803759942219
122,0.97487946771358,0.2138100116450914
123,0.9751405319689888,0.2138225150508361
124,0.9722001790581412,0.2139162905939219
125,0.968130881123824,0.2143163995777543
