,Lag-1 AC,b
0,0.8961783005864777,0.2038135387521529
1,0.8979631171408862,0.2038573006722595
2,0.8977966529937851,0.2039385728096005
3,0.8968035513242604,0.2040198449469415
4,0.8795032283815483,0.2042699130618367
5,0.8720257268520641,0.2044824709594977
6,0.8929961464798906,0.2046387635313073
7,0.8958430065669823,0.2046700220456692
8,0.8984490303720891,0.2047262873715206
9,0.9011927962790532,0.2049388452691816
10,0.904736779690154,0.205207668492694
11,0.9082295621901466,0.2052201718984388
12,0.907953849044142,0.2052451787099283
13,0.9101665781210044,0.2052826889271626
14,0.9089713774899826,0.2053577093616312
15,0.9097019620305112,0.2054139746874826
16,0.8971816158325451,0.2056452876937607
17,0.9023855455392984,0.2057578183454636
18,0.9010766220527155,0.2057890768598255
19,0.896620025273091,0.2059891313517417
20,0.8979790366671697,0.2060453966775932
21,0.897969937039178,0.2060829068948275
22,0.8997080486733102,0.2061329205178065
23,0.8948044034227219,0.2062204443580199
24,0.8920524837565597,0.2062329477637646
25,0.8887446316217129,0.2062767096838713
26,0.8746137270119403,0.2063267233068504
27,0.8696855915925085,0.2063517301183399
28,0.857312680301424,0.2063954920384466
29,0.8647456045679173,0.2067205805878104
30,0.879902391485765,0.2067330839935552
31,0.8865015164417295,0.2068706214567476
32,0.8892245046879427,0.2069518935940885
33,0.8955914322889915,0.2069643969998333
34,0.8959525730711713,0.2072519753319629
35,0.90482788929929,0.2072644787377076
36,0.9042670450940344,0.2073269957664315
37,0.9017421321027036,0.2074770366353686
38,0.8984958978809314,0.2075020434468581
39,0.8953110332722739,0.2077896217789877
40,0.8930228697683116,0.2078896490249458
41,0.8911131538347037,0.2079146558364353
42,0.8879168866770291,0.207958417756542
43,0.9016594924707212,0.2079834245680315
44,0.8974275869748213,0.2080584450025001
45,0.8744551944742298,0.2082835063059059
46,0.8852625651350383,0.2084022886604811
47,0.8941915086985992,0.2084397988777154
48,0.902040901066923,0.2085585812322906
49,0.9113257957572382,0.2085710846380354
50,0.9166318818024648,0.2086273499638869
51,0.9217335803995084,0.2086336016667592
52,0.926615860982111,0.2086648601811211
53,0.9290090571794252,0.2087148738041002
54,0.9312899949221868,0.2087711391299516
55,0.9405231124276912,0.2088899214845269
56,0.9426468823160744,0.2090274589477193
57,0.9374142489136008,0.2091024793821879
58,0.9400815756633024,0.2091274861936774
59,0.9372898970674706,0.2092275134396355
60,0.9374941586237506,0.2092462685482526
61,0.9367390309983988,0.2092962821712317
62,0.9373575560975632,0.2093587991999555
63,0.9372779554202104,0.209546350286127
64,0.9374729075637126,0.2095588536918717
65,0.942727695015916,0.2098151735096394
66,0.9421590780335504,0.2099464592699594
67,0.9454541792883804,0.2100527382187899
68,0.9551260704005196,0.2102215341963442
69,0.950737528063936,0.210415336985388
70,0.9451340081923786,0.2105028608256014
71,0.9408603840874236,0.2105153642313462
72,0.9356891272431704,0.2105216159342186
73,0.9315823032636822,0.2105341193399633
74,0.9089594189693864,0.2106466499916662
75,0.9107444933136348,0.2108967181065615
76,0.9146669914415926,0.2109029698094338
77,0.9152270067820218,0.2110217521640091
78,0.926654923132758,0.2110655140841157
79,0.9359379367452512,0.2110780174898605
80,0.9431462964743412,0.2111780447358186
81,0.9492296391963806,0.2112593168731596
82,0.9538389266349048,0.2112843236846491
83,0.9577927897380144,0.2113405890105006
84,0.9716562527722046,0.2113780992277348
85,0.967057745754373,0.2114656230679482
86,0.9666160152540374,0.2117094394799711
87,0.9683115237242236,0.2118594803489082
88,0.96542272593574,0.212084541652314
89,0.9566899162862684,0.2122033240068893
90,0.9532450212688064,0.2123533648758264
91,0.950171163870726,0.2124471404189121
92,0.9456829771280708,0.2125471676648702
93,0.9409949624465108,0.2125659227734874
94,0.9357025584404708,0.2126096846935941
95,0.910998661837894,0.2127972357797655
96,0.9158007702514452,0.2128034874826379
97,0.9140628619630878,0.2128972630257236
98,0.914949910887922,0.2129910385688093
99,0.9096298724841672,0.2130222970831713
100,0.905746139437576,0.2130410521917884
101,0.903443746515881,0.2130598073004055
102,0.901049956634872,0.2130785624090227
103,0.8877929780624366,0.2133598890382799
104,0.8940108561300257,0.213378644146897
105,0.890237684333498,0.2135161816100894
106,0.8920711502000362,0.2135286850158342
107,0.8888072297649712,0.213722487804878
108,0.8875267736519997,0.2138100116450914
109,0.8603540448887781,0.2140975899772209
110,0.8663727613793923,0.2141038416800933
111,0.8702026909021666,0.2141288484915828
112,0.8746571396387042,0.21427888936052
113,0.8980111123294083,0.2142851410633924
114,0.8987441433846954,0.2143789166064781
115,0.8996461200541382,0.2145164540696705
116,0.9054033581846362,0.2145539642869048
117,0.9046272462767888,0.2146352364242458
118,0.885837169763839,0.2149040596477582
119,0.8728193845940477,0.2149853317850991
120,0.8526878454556076,0.2151166175454192
121,0.8087771245730118,0.2152729101172287
122,0.7434648502317857,0.2153541822545697
123,0.6860263670668155,0.2156480122895716
124,0.6366478271853541,0.215866821890105
125,0.5973190425446278,0.2159293389188288
126,0.5380564178642295,0.2160043593532974
127,0.5068094114689062,0.2161794070337241
128,0.5285846339746453,0.2163169444969165
129,0.531585640410111,0.2163482030112784
130,0.5154868258720936,0.2164669853658536
131,0.5048779660999592,0.2165169989888327
132,0.5008749456716655,0.2165607609089394
133,0.4913838955444152,0.2168295841324518
