,Lag-1 AC,b
0,0.9042551038990472,0.2036885046947052
1,0.9037049737099028,0.2037135115061948
2,0.906364837063158,0.2038072870492805
3,0.9015188183518744,0.2039010625923662
4,0.8922641112840682,0.2040198449469415
5,0.8852232487372897,0.2040323483526862
6,0.8726993257277017,0.2041823892216234
7,0.8797015652234235,0.2042449062503472
8,0.833968369365447,0.2043761920106672
9,0.7298082384869725,0.2044887226623701
10,0.6799515763697125,0.2045387362853492
11,0.6694984760163226,0.2046700220456692
12,0.7208467262041209,0.2046762737485415
13,0.7608450716465023,0.2049638520806711
14,0.7856809051392608,0.2056953013167398
15,0.7988092797027349,0.2057140564253569
16,0.7373599361548612,0.2058140836713151
17,0.7286008768138673,0.205895355808656
18,0.7165311369943103,0.2060016347574865
19,0.7213728854207602,0.2060328932718484
20,0.7127623090585492,0.2061016620034446
21,0.7178029558195181,0.2063329750097227
22,0.7405251541246695,0.2064267505528084
23,0.7791889080027625,0.2064705124729151
24,0.7910297207373914,0.2065517846102561
25,0.8133183632067835,0.206664315261959
26,0.825958235646993,0.2067080771820656
27,0.8353628508097108,0.2067268322906828
28,0.8392482482834486,0.2067768459136618
29,0.8420456806454878,0.2068018527251514
30,0.8455078541068755,0.2069143833768542
31,0.8523303197599308,0.206926886782599
32,0.8567460179156474,0.2069706487027057
33,0.8590433345676582,0.2069894038113228
34,0.8626271961139911,0.2070269140285571
35,0.8662007312279336,0.2071081861658981
36,0.8625995414262423,0.2071707031946219
37,0.8746935818632867,0.2072832338463248
38,0.8742118996384508,0.2074582815267515
39,0.8754531408508766,0.2077896217789877
40,0.8562018234003984,0.2079021524306906
41,0.8466594855338457,0.2080646967053725
42,0.8484753991880742,0.208220989277182
43,0.8514878754969698,0.2083522750375021
44,0.8589534883552544,0.2084898125006944
45,0.8574928380098064,0.2085273227179288
46,0.8586591206164128,0.2086398533696316
47,0.8598647206276786,0.2086836152897383
48,0.8642606554603359,0.2087711391299516
49,0.8760372358564831,0.2088399078615478
50,0.8852417369424428,0.2088649146730374
51,0.890226266491362,0.208989948730485
52,0.7878313037528778,0.2092775270626146
53,0.7947017043713467,0.209333792388466
54,0.8039815687981573,0.2094463230401689
55,0.8173706457532115,0.2095713570976165
56,0.8535306110018375,0.2096088673148508
57,0.8674229221367028,0.2096838877493194
58,0.870033358047323,0.209940207567087
59,0.8752678406889083,0.2099464592699594
60,0.8609454078369154,0.2100527382187899
61,0.8640710132061337,0.2100652416245347
62,0.8692466356166891,0.2100965001388966
63,0.868780030341827,0.2101777722762375
64,0.8624113980451236,0.2104340920940052
65,0.8629392837742286,0.2104653506083671
66,0.8633876433446118,0.2107466772376243
67,0.8658730732182416,0.2108091942663481
68,0.8667537027445958,0.2108654595921995
69,0.867244564114094,0.2109842419467748
70,0.8694529939492155,0.2110092487582643
71,0.8714173418653153,0.2110342555697539
72,0.8682022303964155,0.211315582199011
73,0.8785323916197589,0.2113718475248625
74,0.8836985188631648,0.2114906298794377
75,0.889260886662993,0.2116344190455025
76,0.8924350588469186,0.2116969360742263
77,0.8933994737489979,0.2117219428857158
78,0.8961692705255938,0.2117281945885882
79,0.8987297507167221,0.2117469496972054
80,0.8866446309860285,0.2120907933551864
81,0.8890424008584422,0.2120970450580588
82,0.8887196294296904,0.212165813789655
83,0.8891910061222099,0.2122033240068893
84,0.8885430226173663,0.2122283308183788
85,0.8852596185205586,0.212297099549975
86,0.8846461654425544,0.2123846233901883
87,0.8837339566062863,0.2124471404189121
88,0.8828432987684196,0.2126534466137007
89,0.8791403099968144,0.2128472494027446
90,0.8790792741960468,0.2129972902716817
91,0.8798802586747398,0.2130097936774265
92,0.9121237869622028,0.2131223243291294
93,0.9118001252965294,0.2132223515750875
