,Lag-1 AC,b
0,0.6606541244259082,0.2034821984999166
1,0.6590949737017958,0.2035759740430024
2,0.6636237735507227,0.2036447427745986
3,0.65886375348547,0.2036885046947052
4,0.6663846003322704,0.20370100810045
5,0.665850516374278,0.2038510489693872
6,0.6674772759074588,0.2038885591866215
7,0.6746184591430714,0.2039323211067281
8,0.6991403726056098,0.2039448245124729
9,0.710579353559061,0.2040386000555586
10,0.7789120445736488,0.2042261511417301
11,0.7766963467311179,0.2042636613589644
12,0.7656851907473543,0.2043699403077949
13,0.7638824685850935,0.2044074505250291
14,0.7437164381025307,0.2044449607422634
15,0.7240549857402465,0.2044637158508806
16,0.7686514580853352,0.2044949743652425
17,0.7838255333005535,0.2045699947997111
18,0.803994964518565,0.2046262601255625
19,0.8095187835838926,0.2046450152341797
20,0.8096687137208766,0.2047512941830102
21,0.8052155170147349,0.2048200629146064
22,0.816269227722215,0.2049388452691816
23,0.8347462203385443,0.204945096972054
24,0.8597538952545146,0.2051013895438635
25,0.850020399759404,0.2051764099783321
26,0.8454620231025952,0.205288940630035
27,0.8444112496255101,0.2053702127673759
28,0.8276563160478141,0.2053764644702483
29,0.8088706311057583,0.2053827161731207
30,0.8228690668333978,0.2054077229846102
31,0.8530849210577782,0.2054577366075893
32,0.8176614291262514,0.205470240013334
33,0.7965152212919538,0.205551512150675
34,0.6200372563421229,0.2058515938885493
35,0.6925015418416727,0.2059016075115284
36,0.74946385954829,0.205976627945997
37,0.7712140603562196,0.2060016347574865
38,0.8037733816377883,0.2060641517862103
39,0.8326356389083329,0.2061266688149341
40,0.8306588784360335,0.2062204443580199
41,0.8263178211287431,0.2062704579809989
42,0.8264122617889313,0.206320471603978
43,0.826550674719199,0.2063267233068504
44,0.8273775251708518,0.2065580363131285
45,0.8278039174171793,0.2065767914217456
46,0.8253143521047577,0.2068331112395133
47,0.8247100808398182,0.2068393629423857
48,0.8344784055201611,0.2068831248624923
49,0.8331889575128365,0.2070144106228124
50,0.8376642692652837,0.2070644242457914
51,0.8372182663320684,0.2070706759486638
52,0.8365836456671686,0.2071269412745152
53,0.836371883648,0.2071644514917495
54,0.84018005750621,0.2071707031946219
55,0.8382257820645093,0.2072144651147286
56,0.8387169090610783,0.2073207440635591
57,0.8439714330136774,0.207352002577921
58,0.8426340075365565,0.2073832610922829
59,0.8439183666388111,0.207483288338241
60,0.8443173437649317,0.2075020434468581
61,0.8301647104448986,0.2076083223956886
62,0.8049468565087592,0.2077271047502639
63,0.8256756824165865,0.2078208802933496
64,0.8403848453446368,0.2078396354019668
65,0.8521311678242796,0.2079709211622868
66,0.8582985765127722,0.2079771728651591
67,0.8537406264202194,0.208039689893883
68,0.8259320092150966,0.2082272409800544
69,0.8108539785060699,0.2082584994944163
70,0.7918445652447313,0.208302261414523
71,0.7880043362511931,0.2085210710150564
72,0.8691080370850522,0.2090087038391022
73,0.8663679830542206,0.2094088128229346
74,0.8675698619855229,0.209415064525807
75,0.869791552197643,0.2094400713372965
76,0.8704720689110444,0.2094900849602755
77,0.8454056677707025,0.2096526292349575
78,0.8548189743392139,0.209677636046447
