DEV,a
0.6960453103172631,4.700997238007556
0.7977392439694309,4.722095050636528
0.7689513984618973,4.782061525762723
0.7948225429143831,4.838295310962253
0.8390917765391172,4.872214102034985
0.7571157578552153,4.914653163592496
0.776737032875405,4.945731864503635
0.7244795958969314,5.0052114670307
0.6232526880421145,5.038318803771548
0.663811659539221,5.072805612876599
0.800244099110703,5.113946347503095
0.6934488426707733,5.139588304390616
0.7001346966687568,5.18178392964856
0.6955284292937349,5.223979554906505
0.671747910768657,5.254084510619385
0.6685460559649661,5.293683482015302
