DEV,a
0.818993482785115,4.729154703323915
0.8225184207851468,4.765507857392298
0.6437042278858232,4.802753611225754
0.8568648171443896,4.854443252166735
0.8781926468417685,4.898018349788882
0.824389703649107,4.938185339217118
0.8424820729067933,4.986061144798248
0.9187869679596372,5.022495444299819
0.8168650545682495,5.063068160893996
0.7832311326633575,5.101693387091654
0.8905282798169609,5.14973148353916
0.8671307668756605,5.185029746976094
0.8660566554013587,5.232499825391282
0.8293549126719855,5.295874408711388
0.8042302702670375,5.337583161370202
0.8449932674114669,5.363468554557287
0.778641083524154,5.401363471856249
