DEV,a
0.6935679616880117,4.729154703323915
0.6382505819063797,4.765507857392298
0.6659543293056085,4.802753611225754
0.8490981547667823,4.854443252166735
0.8718386526592088,4.898018349788882
0.8384321249257871,4.938185339217118
0.850726891652055,4.986061144798248
0.9164340938833332,5.022495444299819
0.8468155396672759,5.063068160893996
0.6769844450270626,5.101693387091654
0.7454813923597352,5.14973148353916
0.7508064549559762,5.185029746976094
0.7347853984912556,5.232499825391282
0.8221257001560032,5.295874408711388
0.8057388037544229,5.337583161370202
0.8146954469669835,5.363468554557287
0.8398497704423987,5.401363471856249
