DEV,a
0.8089074897444032,4.67316435442395
0.7605597918924853,4.714061652750881
0.7981297544723649,4.753254896980857
0.7792287482376239,4.798858630432712
0.7276706193626169,4.840973110257469
0.8073976748528571,4.883168735515413
0.8147669447027183,4.921388234547129
0.8041717126583332,4.95141204482682
0.8115492081022295,4.983139909203467
0.6210457444414832,5.019898790437792
0.6596657649365187,5.068667195783993
0.674835513825368,5.110375948442808
0.7458486035722844,5.139263722657862
0.6219997593400006,5.189655036667831
0.6966274160315692,5.244265913203594
0.6462506190921243,5.288652465157624
0.6754760316482851,5.330117781516874
