DEV,a
0.744933303257503,4.67316435442395
0.7566398791943777,4.714061652750881
0.8341220532052456,4.753254896980857
0.7154067871381825,4.798858630432712
0.8445350336007975,4.840973110257469
0.9973508359122654,4.883168735515413
0.8834561501730592,4.921388234547129
0.8971581075457982,4.95141204482682
0.8674776083078303,4.983139909203467
0.8314189059944913,5.019898790437792
0.8018414658436617,5.068667195783993
0.8487117477064313,5.110375948442808
0.7690783371302875,5.139263722657862
0.7973904195766658,5.189655036667831
0.7123487708476336,5.244265913203594
0.6633208792897127,5.288652465157624
0.69490674845056,5.330117781516874
