DEV,a
0.6171170257501153,4.700104638242484
0.637750583419581,4.727694085526525
0.7643380277045233,4.759908822502302
0.7518890526625667,4.7973980126353215
0.7569985030807411,4.842352582621671
0.7288915065554546,4.891851296866567
0.7394805303437972,4.923498015810026
0.7698805349102399,4.96074376964348
0.68691014096705,4.998719832375631
0.7175351224659844,5.044242420394299
0.703374198107709,5.089521572113401
0.7813067121798044,5.128065652877869
0.7937816727673129,5.180647893583924
0.7588934892532847,5.214404393790279
0.6371588486667056,5.263091653703293
