DEV,a
0.6881359066139049,4.708462617860884
0.8015477196402762,4.757799041239404
0.8758884259510372,4.795531667671989
0.8753001355478875,4.832939712371822
0.938117988900066,4.876109082828027
0.9668280528654603,4.910920473665831
0.9174326840316133,4.940619702212769
0.908010162718894,4.981760436839265
0.6520116256783427,5.026065843360107
0.6363368073514157,5.066476269087907
0.6984538699998575,5.095850915902092
0.716759406573659,5.143564430616845
0.8437592246414817,5.18973618210102
0.6383836240385267,5.2342850249214266
0.6689201763178999,5.279320740340963
