DEV,a
0.7243253122961217,4.7199041239404425
0.7345015876006956,4.7678610749547605
0.7729743830082436,4.811517318010096
0.7163473455612837,4.847221308612972
0.8079525865033426,4.886901425442078
0.6198527018966397,4.920252198482491
0.9656341496496806,4.959445442712467
0.9943241919920447,4.997502650877806
0.8925668710293927,5.0415646210990825
0.9231499083029486,5.088385536048763
0.8614004034736517,5.135774469030763
0.817543921240272,5.177239785390013
0.8099159492749427,5.235339915552875
0.8266626433828472,5.278103558843138
