DEV,a
0.7865656743447709,4.7199041239404425
0.6191278302368105,4.7678610749547605
0.5885629013163289,4.811517318010096
0.6662665337669915,4.847221308612972
0.7234360343349929,4.886901425442078
0.5546647555644267,4.920252198482491
0.9440602762279808,4.959445442712467
0.9647280715951256,4.997502650877806
0.8490075035425001,5.0415646210990825
0.8120175020443463,5.088385536048763
0.8758991309734703,5.135774469030763
0.8353190620322388,5.177239785390013
0.6965445311571256,5.235339915552875
0.7886658192372544,5.278103558843138
