DEV,a
0.7274449523598494,4.635107146258611
0.673170024232222,4.663832629607289
0.8012721818431628,4.69880631131147
0.6398663398313872,4.734185720181593
0.6835803299123054,4.769402838185339
0.8025740890445282,4.7939899044414105
0.8134582547983026,4.839674783326455
0.8441115764905082,4.873674719832375
0.8176763403321134,4.898829804120766
0.8078464007455386,4.93461494015683
0.7880368627983828,4.975187656751008
0.7911928392355827,5.01949306327185
0.7384599760574551,5.048705419219658
0.6385235195999642,5.084409409822534
0.7566628758967311,5.122466617987873
0.8210227544837855,5.1609295533191535
0.8674364406198833,5.21383637575796
0.8667811832083099,5.250676402425474
0.7870101613726218,5.285731229562844
0.8249155809030945,5.336284834439189
