DEV,a
0.6598773688681476,4.635107146258611
0.48766271137693135,4.663832629607289
0.7232995785748396,4.69880631131147
0.6029783308555242,4.734185720181593
0.642917109208003,4.769402838185339
0.6788722536126409,4.7939899044414105
0.7377325182520027,4.839674783326455
0.6878722451357767,4.873674719832375
0.6654099041713457,4.898829804120766
0.6412513094381627,4.93461494015683
0.6395284402319196,4.975187656751008
0.800082739945202,5.01949306327185
0.540817023478827,5.048705419219658
0.5666439516110995,5.084409409822534
0.6815016864364157,5.122466617987873
0.7282931967298575,5.1609295533191535
0.8273638500499545,5.21383637575796
0.6971826149764289,5.250676402425474
0.9052275087149178,5.285731229562844
0.690366008868645,5.336284834439189
