DEV,a
0.6238379817804883,4.688257404996984
0.749663466644201,4.733779993015651
0.6164239146089573,4.771188037715483
0.7004512060093387,4.800400393663291
0.5735439250768087,4.85622845169688
0.6607144883841775,4.888524334105845
0.8215451025122472,4.921063652814375
0.8074955375093077,4.954089844122036
0.7604810807926548,5.025741261627354
0.7753987656599751,5.0663139782215305
0.6961085279239758,5.105426077018318
0.807849909185663,5.141454649353948
0.7955821659912068,5.1724522048319
0.76011343114401,5.231526080193022
0.7611893080473496,5.2734782691514015
0.7367190533907262,5.304394679196165
0.7503654910367494,5.348862376583384
