DEV,a
0.8284246412571534,4.688257404996984
0.8565433565340496,4.733779993015651
0.7691169062226296,4.771188037715483
0.7120726432995168,4.800400393663291
0.6167453026288163,4.85622845169688
0.7281449800205956,4.888524334105845
0.8646008273942899,4.921063652814375
0.9076893044738419,4.954089844122036
0.949396081227723,5.025741261627354
0.8901342520104758,5.0663139782215305
0.8410125711699054,5.105426077018318
0.7879448330728028,5.141454649353948
0.8634465229653351,5.1724522048319
0.8843019434984818,5.231526080193022
0.873508742930594,5.2734782691514015
0.8539331595088678,5.304394679196165
0.8223502765489112,5.348862376583384
