DEV,a
0.8525121410531608,4.718118924410299
0.8398081621982327,4.75698758690752
0.8227023526882513,4.794720213340106
0.8120696220981123,4.835292929934283
0.8240063360045286,4.865397885647163
0.8385588355706441,4.914977745325248
0.7934049731821553,4.942567192609289
0.7128177763221301,4.981435855106511
0.7203292324692048,5.013731737515477
0.6657559925511717,5.053087272611829
0.7248144582695555,5.088304390615575
0.672089134652646,5.136017905330328
0.7362181967590263,5.170504714435379
0.7374245962107381,5.207993904568399
0.8293609450697975,5.252786183688372
