DEV,a
0.7375201730796658,4.689718022794374
0.7449997305154741,4.727775230959713
0.7988791164217062,4.774677291342583
0.7745936308249824,4.799102066732277
0.7289495938795548,4.839999365059208
0.9243469599689792,4.878543445823677
0.7869422043719844,4.901507603415982
0.7783522607484384,4.929989650465094
0.7165426308497695,4.960094606177974
0.6888575434709572,4.980786691641004
0.7742629473399439,5.011946537985333
0.7801631696715572,5.0512209276484965
0.7883144853543543,5.08359795549065
0.8829267094250135,5.114595510968602
0.8453270403013436,5.147540556843074
0.8431533611343519,5.189005873202324
0.7912546919147404,5.223168100574622
0.7864832883056838,5.262361344804597
0.7844017909080503,5.297172735642402
0.9188694918042576,5.323707292294993
