DEV,a
0.611824400304251,4.689718022794374
0.7246475191290044,4.727775230959713
0.78266872847456,4.774677291342583
0.7833372703851883,4.799102066732277
0.8047455556361804,4.839999365059208
0.9983920677573045,4.878543445823677
0.7811842098310355,4.901507603415982
0.7310873296672032,4.929989650465094
0.615897131565485,4.960094606177974
0.6702522480011335,4.980786691641004
0.7525469770693312,5.011946537985333
0.7697993102901344,5.0512209276484965
0.7380376310901281,5.08359795549065
0.6864064559425783,5.114595510968602
0.7303002677207492,5.147540556843074
0.7444847661597634,5.189005873202324
0.7316003906597253,5.223168100574622
0.7560580895431037,5.262361344804597
0.7814228650338869,5.297172735642402
0.8880806343106354,5.323707292294993
