DEV,a
0.6683474568482792,4.683145242706118
0.6890226854350168,4.715197688815518
0.686974191668006,4.760639131400997
0.7665669027158916,4.785875361122575
0.7675656307803023,4.826366932283564
0.6967505173876947,4.871321502269914
0.7307681937502486,4.914815454458871
0.7695801133890139,4.954820153020731
0.6839309257730428,5.003426267500556
0.7307779709588422,5.0401851487348805
0.6749147337600013,5.079540683831233
0.5839440541068877,5.118084764595702
0.6884339467798422,5.16555484301089
0.7040049394610893,5.214647830089844
0.7710425381932354,5.259277818343439
0.7364623346257324,5.305449569827614
