DEV,a
0.8459600057275358,4.669350519064097
0.7642142576306814,4.698725165878282
0.7701511575231826,4.746844407758976
0.714417720357963,4.781736944029969
0.6591950781424231,4.829450458744722
0.7739851445653071,4.867913394076003
0.7570342377977218,4.919521889583796
0.6616163104151376,4.960987205943046
0.7076080744390841,4.996447760246357
0.7119152405777414,5.02736417029112
0.8439027817618246,5.061688688529794
0.8755781817843123,5.088142099749199
1.0422717813542781,5.132609797136417
1.0447174541239148,5.163120480015238
0.577356881590329,5.219841137813899
0.6474222111841629,5.252786183688372
0.7217451762724622,5.294008063748056
0.7029287916315169,5.322246674497603
0.8632232813047686,5.361439918727578
