DEV,a
0.8470677262939812,4.669350519064097
0.7207608879688205,4.698725165878282
0.7063171152463514,4.746844407758976
0.7101472488439569,4.781736944029969
0.660866161850078,4.829450458744722
0.7128665947927367,4.867913394076003
0.650797730137832,4.919521889583796
0.5729757894275014,4.960987205943046
0.7174021547326697,4.996447760246357
0.5046517471150752,5.02736417029112
0.5399088350429813,5.061688688529794
0.7485812284738026,5.088142099749199
0.9277393740659119,5.132609797136417
0.9273041162555445,5.163120480015238
0.5928206545456881,5.219841137813899
0.5760072015424702,5.252786183688372
0.6989645994715206,5.294008063748056
0.6863889166703554,5.322246674497603
0.8495545232562483,5.361439918727578
