DEV,a
0.7805951079990953,4.656691831486714
0.8169807440339222,4.684687005936697
0.7747280018660081,4.730939902854059
0.7721921081579167,4.7589350773040415
0.6776337246476996,4.799264357598654
0.6955984128481382,4.831235658274866
0.7344987939088167,4.855660433664561
0.7842895482783643,4.88381789898092
0.8655269558221723,4.914490872726119
0.7673335064694545,4.95636191625131
0.7747593378410422,4.991011016222737
0.7654052074211525,5.023956062097209
0.5816331605241093,5.053330708911394
0.6362707472753871,5.093578843772818
0.7086110354523515,5.130662306739897
0.5379782418021593,5.17391282262929
0.6818908576347531,5.203206324010286
0.7600120415421562,5.242805295406203
0.7773309676169113,5.277941267976761
0.667921036819021,5.307234769357757
