DEV,a
0.8576092608145149,4.656691831486714
0.8404065953224673,4.684687005936697
0.8496304068768907,4.730939902854059
0.7847912948725122,4.7589350773040415
0.7490270500499792,4.799264357598654
0.8344267076482383,4.831235658274866
0.7856254875908728,4.855660433664561
0.8857048634107687,4.88381789898092
0.7142749113871087,4.914490872726119
0.7525962408524798,4.95636191625131
0.7426022030517158,4.991011016222737
0.7772005681526928,5.023956062097209
0.7280554951770801,5.053330708911394
0.5393251118211573,5.093578843772818
0.6560908509987392,5.130662306739897
0.7376181721570106,5.17391282262929
0.8553457583748321,5.203206324010286
0.8515517412919564,5.242805295406203
0.8642580457117895,5.277941267976761
0.7331055950681814,5.307234769357757
