DEV,a
0.6583101888178514,4.747493571224483
0.7057483823487097,4.784495888758373
0.732116068419995,4.814357408171688
0.7899195348941869,4.851603162005143
0.7348049309037111,4.891770151433379
0.565950024983566,4.945650719070446
0.6290805544421552,4.999287850407949
0.7604609149413499,5.035965586209086
0.8139976553838472,5.0971492428331056
0.5389279956536248,5.128958252642941
0.587905648706054,5.197444998253913
0.5504685317044292,5.249215784628084
0.7863548658074372,5.27850928600908
0.7113423610577209,5.33669056160513
