DEV,a
0.8227142111238839,2.5100703156340765
0.8201326466118275,2.6692492498275007
0.8792030083775481,2.770500681975
0.808611965206691,2.8972272340698666
0.7554726943076178,3.02200664323882
0.6531621050342113,3.1195260514449847
0.7204024831069612,3.213556828575555
0.6625958659459734,3.314645998812561
0.8425400864700997,3.398778799403072
0.862172667017306,3.508548981851442
0.857560877606333,3.615236188000449
0.8271480493032636,3.693933214589452
0.8483421559282627,3.858142268008152
0.8049570117165593,3.953471140422664
0.6771234587871727,4.0437698936119
0.7074282083106238,4.166521028899694
0.8894439497557114,4.265176270479309
0.876510635365409,4.383708596094289
0.8609221853750959,4.496642885797269
