DEV,a
0.7872031913080219,2.5100703156340765
0.8207392201999432,2.6692492498275007
0.8412291540092652,2.770500681975
0.7464877126373402,2.8972272340698666
0.6657146765968772,3.02200664323882
0.6543922320342331,3.1195260514449847
0.5357809708015216,3.213556828575555
0.7247388849498482,3.314645998812561
0.6792789334444662,3.398778799403072
0.7992851364227664,3.508548981851442
0.7263897905160573,3.615236188000449
0.6490300838750839,3.693933214589452
0.4639280911493014,3.858142268008152
0.8062695416775814,3.953471140422664
0.6203166114795834,4.0437698936119
0.609263672002052,4.166521028899694
0.8292314929771957,4.265176270479309
0.8469364953846504,4.383708596094289
0.8247284857803397,4.496642885797269
