DEV,a
0.8018464114655639,2.454333349379804
0.8017439550052854,2.5718109725765816
0.8268186686972508,2.7145203228549883
0.8811194818577857,2.834756398530144
0.8889363578994258,2.9063950320127088
0.8920196752696321,3.0495911680225936
0.8592887099794312,3.149463373930904
0.8239876099623737,3.286980343073541
0.761001976246206,3.446808324908936
0.6820642470154121,3.5651783886134245
0.5823264869293798,3.676571190166723
0.6767773176681756,3.8263389335515656
0.6144619044895436,3.928482806206775
0.7973720740548539,4.022919238113577
0.8360079117762306,4.117193408109886
0.82131768774247,4.249274603251015
0.7095755871254742,4.320588712912596
