DEV,a
0.8274545850684997,2.543820793016576
0.8164435600919807,2.6404477607150305
0.7835851087294808,2.7364256807715144
0.7901993680860586,2.812283123926892
0.6198582555269875,2.922053306375263
0.6961935997495446,3.0452100964392885
0.6616280415138964,3.166987660264125
0.7888671225956211,3.2911991527463536
0.5088908701963635,3.35675296458544
0.8266315421702811,3.462791123092476
0.7063308909069014,3.544489995025594
0.9387021251342459,3.616777676150131
0.9118789500693715,3.7430985734687656
1.0252945386220262,3.866011970667052
0.8968302315665919,3.933837449253037
0.8209912618412009,4.045717036537813
0.7895484350366183,4.156947576180619
