DEV,a
0.8319296305195973,2.543820793016576
0.8262653889015624,2.6404477607150305
0.8217155263360595,2.7364256807715144
0.8365822544648509,2.812283123926892
0.813074158373477,2.922053306375263
0.8230100182523576,3.0452100964392885
0.7396730576011297,3.166987660264125
0.8486415381432586,3.2911991527463536
0.8828234601711993,3.35675296458544
0.8570099733875244,3.462791123092476
0.7858689676386335,3.544489995025594
0.8980745509045299,3.616777676150131
0.8149703185397353,3.7430985734687656
0.818604503563022,3.866011970667052
0.8606735735271277,3.933837449253037
0.8830614501713121,4.045717036537813
0.7129300924166325,4.156947576180619
