DEV,a
0.7651695298128987,2.4498711468412524
0.7718513311168596,2.558424364960927
0.8236905519512008,2.6826358574431555
0.8600567165998269,2.827048957781736
0.8451898258765553,2.9491510454275582
0.743752195465068,3.065736228116626
0.8473261582202853,3.175668672475489
0.8097001503785056,3.3144837369020683
0.8145067183801156,3.4019429066576805
0.6730359660541074,3.4745551116032027
0.7579066437523776,3.608421187759753
0.7404602972830578,3.725655418090791
0.7806793520635853,3.84759524382612
0.6965707407878993,3.9404090566279946
0.8209207200902202,4.0434453697909145
0.8190400178568416,4.136989361190006
0.8328587673698312,4.270287520659831
0.8405675396662884,4.355231630802805
0.8568808832478025,4.462811277459522
