DEV,a
0.7714661588545078,2.4241526340281454
0.7052105514482894,2.5452000192557644
0.6879984423323385,2.625681926860187
0.8982442597901587,2.7485953240584733
0.8006710307447649,2.8951989601887065
0.8175667707552269,2.978844975047738
0.7512328326793227,3.0882906336751232
0.6758098682449835,3.165770695935429
0.707860375319461,3.270023973427045
0.8410243074064796,3.390827965788925
0.7768034166817064,3.4986510053113817
0.8798568091095564,3.593330830083924
0.7609339103093016,3.697827500441278
0.8435026578368253,3.8030543493958495
0.6020253065025989,3.9048736982300745
0.664608989369667,4.039307691073349
0.8287019418700465,4.17065870761726
0.8055818855490339,4.339573356440251
0.8291126806428996,4.442122883871693
0.6990561394563866,4.517412410340346
