DEV,a
0.7817426368153633,2.4241526340281454
0.7322114876106512,2.5452000192557644
0.7244149202148906,2.625681926860187
0.8832479166008688,2.7485953240584733
0.8614991253873259,2.8951989601887065
0.8300271752937906,2.978844975047738
0.8427949807493534,3.0882906336751232
0.7929788182564054,3.165770695935429
0.8394518416457872,3.270023973427045
0.8613189105818934,3.390827965788925
0.790478363533458,3.4986510053113817
0.9152074738292421,3.593330830083924
0.7870991891382624,3.697827500441278
0.8853099783886433,3.8030543493958495
0.8374138139712204,3.9048736982300745
0.7611808142062808,4.039307691073349
0.853461152975074,4.17065870761726
0.8233016575902252,4.339573356440251
0.8473308763900089,4.442122883871693
0.7525732743481948,4.517412410340346
