DEV,a
0.7327206981392818,2.5948521638665576
0.7853058446295518,2.726446573276208
0.8181806038361982,2.8285904459314173
0.7977816808544612,2.942092652321122
0.8427097461630517,3.014623726311398
0.7673188541303406,3.098837657857154
0.6203593675983603,3.191975994480014
0.6885861306426395,3.2932274266275137
0.8225544431962691,3.4145182047208715
0.820359222076399,3.5462748760410148
0.7953519701421616,3.6470395224570353
0.8432505575713525,3.7232214894333993
0.8137290725251757,3.804920361366517
0.8527322334289688,3.912662269933728
0.5848316417454058,4.024136202442273
0.652841317779335,4.18639811293506
0.6559400795070758,4.311988831656477
0.8107931324164297,4.520414255684463
0.8435302967311388,4.636837176463037
0.858645055368605,4.703851345496558
